date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Friuli Venezia Giulia,74.79,906,14,1.16,91077,3111,3.42,7518.59,256.82,7.52,1211357,456.84,-3.88,1436.23,47.88
2021-03-20,Emilia-Romagna,57.31,2560,47,1.05,314526,11390,3.62,7040.92,254.97,7.04,4467118,410.42,-8.73,1586.72,18.72
2021-03-20,Piemonte,49.32,2141,52,1.2,287164,9896,3.45,6614.59,227.95,6.61,4341375,350.46,-0.41,1129.05,31.7
2021-03-20,Marche,56.38,856,20,1.32,82473,2493,3.02,5431.57,164.19,5.43,1518400,323.64,-9.48,1265.95,20.36
2021-03-20,P.A. Trento,56.56,307,2,0.37,39238,1254,3.2,7229.63,231.05,7.23,542739,317.09,12.52,1384.66,-0.93
2021-03-20,Lombardia,47.61,4810,78,0.77,693917,29709,4.28,6867.77,294.03,6.87,10103969,308.92,-9.88,1159.75,17.73
2021-03-20,Campania,37.95,2196,28,0.48,317182,4871,1.54,5482.02,84.19,5.48,5785861,276.7,-12.86,1135.94,8.97
2021-03-20,Puglia,49.47,1983,26,0.65,174983,4447,2.54,4365.52,110.94,4.37,4008296,273.6,7.06,880.22,26.89
2021-03-20,Toscana,40.56,1510,18,0.48,180998,5059,2.8,4861.97,135.89,4.86,3722729,250.38,4.94,890.33,14.96
2021-03-20,Veneto,41.65,2044,20,0.41,364969,10338,2.83,7436.65,210.65,7.44,4907704,249.45,-13.0,798.34,16.3
2021-03-20,Valle d'Aosta,48.61,61,0,0.0,8575,419,4.89,6832.61,333.86,6.83,125501,242.23,23.91,490.82,45.42
2021-03-20,Lazio,31.05,1821,24,0.41,266529,6340,2.38,4543.98,108.09,4.54,5865544,213.88,-3.01,712.0,15.35
2021-03-20,Abruzzo,28.34,370,35,2.68,62172,2007,3.23,4761.33,153.7,4.76,1305770,185.12,3.83,889.22,-1.3
2021-03-20,Basilicata,26.39,147,0,0.0,18250,406,2.22,3276.87,72.9,3.28,556934,162.85,1.79,623.06,10.59
2021-03-20,P.A. Bolzano,21.8,116,2,0.38,57194,1101,1.93,10749.14,206.92,10.75,532080,161.06,-12.59,1111.85,-67.85
2021-03-20,Liguria,29.68,458,5,0.32,84759,3790,4.47,5492.68,245.61,5.49,1543127,157.86,9.79,599.49,6.29
2021-03-20,Umbria,23.4,206,12,1.36,49082,1205,2.46,5575.69,136.89,5.58,880285,156.2,1.13,722.49,-17.84
2021-03-20,Molise,20.51,62,2,0.66,11923,417,3.5,3944.55,137.96,3.94,302265,115.12,-13.9,635.53,-10.26
2021-03-20,Calabria,20.47,394,4,0.21,43099,762,1.77,2239.26,39.59,2.24,1924701,115.04,6.18,347.23,9.14
2021-03-20,Sicilia,15.74,782,10,0.2,165140,4422,2.68,3323.8,89.0,3.32,4968410,99.56,2.66,333.36,6.2
2021-03-20,Sardegna,6.26,102,2,0.12,43081,1205,2.8,2642.24,73.9,2.64,1630474,44.17,-0.06,148.8,1.78
