date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Valle d'Aosta,69.32,87,3,2.39,2219,149,6.71,1768.11,118.72,1.77,125501,466.93,15.93,742.61,66.93
2020-10-22,Liguria,44.71,690,17,1.1,20581,1673,8.13,1333.72,108.42,1.33,1543127,251.76,16.71,499.63,38.1
2020-10-22,P.A. Bolzano,46.42,247,0,0.0,5549,296,5.33,1042.89,55.63,1.04,532080,222.53,28.0,406.54,42.66
2020-10-22,Umbria,46.24,407,2,0.23,5860,97,1.66,665.69,11.02,0.67,880285,209.94,16.36,405.0,42.95
2020-10-22,Lombardia,40.83,4125,29,0.29,138729,17152,12.36,1373.01,169.76,1.37,10103969,198.13,20.37,329.33,38.56
2020-10-22,Piemonte,35.7,1550,11,0.25,49668,4227,8.51,1144.06,97.37,1.14,4341375,197.96,11.91,345.24,33.3
2020-10-22,Campania,26.63,1541,6,0.1,32025,551,1.72,553.5,9.52,0.55,5785861,177.2,7.15,361.62,23.26
2020-10-22,Toscana,30.76,1145,8,0.21,26611,1229,4.62,714.83,33.01,0.71,3722729,170.55,15.15,332.94,26.57
2020-10-22,P.A. Trento,28.19,153,3,0.55,7319,423,5.78,1348.53,77.94,1.35,542739,131.74,16.77,278.79,23.95
2020-10-22,Lazio,21.33,1251,16,0.27,29621,1070,3.61,505.0,18.24,0.51,5865544,129.91,11.2,245.79,17.41
2020-10-22,Veneto,27.0,1325,19,0.39,39590,2301,5.81,806.69,46.89,0.81,4907704,122.59,14.77,268.69,21.95
2020-10-22,Abruzzo,23.43,306,1,0.08,7091,501,7.07,543.05,38.37,0.54,1305770,110.88,7.88,217.05,22.13
2020-10-22,Emilia-Romagna,19.9,889,6,0.13,43477,4537,10.44,973.27,101.56,0.97,4467118,96.93,9.76,196.35,17.68
2020-10-22,Friuli Venezia Giulia,18.16,220,1,0.08,7075,368,5.2,584.06,30.38,0.58,1211357,94.69,6.93,213.48,15.85
2020-10-22,Sardegna,14.9,243,1,0.06,6886,181,2.63,422.33,11.1,0.42,1630474,78.68,3.49,209.45,10.85
2020-10-22,Sicilia,16.02,796,8,0.16,14586,397,2.72,293.57,7.99,0.29,4968410,78.39,7.99,165.58,13.5
2020-10-22,Marche,21.14,321,1,0.07,10192,998,9.79,671.23,65.73,0.67,1518400,77.31,11.92,156.34,20.02
2020-10-22,Molise,9.26,28,0,0.0,1070,26,2.43,353.99,8.6,0.35,302265,75.09,-0.67,146.56,7.94
2020-10-22,Basilicata,14.9,83,3,0.54,1481,42,2.84,265.92,7.54,0.27,556934,66.24,8.26,144.17,13.28
2020-10-22,Puglia,12.1,485,1,0.02,12810,645,5.04,319.59,16.09,0.32,4008296,59.6,5.69,137.38,10.28
2020-10-22,Calabria,9.72,187,0,0.0,3286,105,3.2,170.73,5.46,0.17,1924701,41.51,7.69,72.22,9.25
