date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Sardegna,5.83,95,1,0.06,58571,1495,2.55,3592.27,91.69,3.59,1630474,60.78,2.7,88.86,5.58
2021-07-19,Sicilia,6.04,300,1,0.02,235796,6007,2.55,4745.9,120.9,4.75,4968410,47.01,3.02,102.72,4.33
2021-07-19,Veneto,4.85,238,0,0.0,428788,11629,2.71,8737.04,236.95,8.74,4907704,46.85,3.3,76.85,4.69
2021-07-19,Lazio,7.4,434,1,0.02,349848,8387,2.4,5964.46,142.99,5.96,5865544,43.9,4.47,77.8,6.19
2021-07-19,Toscana,5.13,191,1,0.03,246167,6899,2.8,6612.54,185.32,6.61,3722729,30.98,3.36,60.65,3.92
2021-07-19,Emilia-Romagna,4.9,219,0,0.0,388963,13268,3.41,8707.25,297.01,8.71,4467118,28.02,2.26,59.04,3.09
2021-07-19,P.A. Trento,0.74,4,0,0.0,45962,1363,2.97,8468.53,251.13,8.47,542739,26.53,0.37,42.19,0.37
2021-07-19,Lombardia,2.06,208,1,0.01,846106,33810,4.0,8374.0,334.62,8.37,10103969,24.31,1.12,52.83,1.24
2021-07-19,Umbria,1.14,10,0,0.0,57156,1424,2.49,6492.9,161.77,6.49,880285,24.19,0.69,43.27,0.69
2021-07-19,Molise,0.66,2,0,0.0,13823,492,3.56,4573.14,162.77,4.57,302265,24.15,0.33,46.64,0.66
2021-07-19,Campania,2.61,151,2,0.03,427381,7563,1.77,7386.64,130.72,7.39,5785861,24.11,1.42,68.59,2.07
2021-07-19,P.A. Bolzano,0.38,2,0,0.0,73506,1182,1.61,13814.84,222.15,13.81,532080,21.42,0.38,46.8,-0.18
2021-07-19,Marche,1.65,25,0,0.0,104337,3038,2.91,6871.51,200.08,6.87,1518400,20.47,1.06,52.56,1.65
2021-07-19,Liguria,2.46,38,0,0.0,103920,4356,4.19,6734.38,282.28,6.73,1543127,20.41,1.88,36.8,1.94
2021-07-19,Abruzzo,1.15,15,0,0.0,75407,2513,3.33,5774.91,192.45,5.77,1305770,19.22,1.15,61.18,0.77
2021-07-19,Calabria,3.07,59,0,0.0,69701,1237,1.77,3621.39,64.27,3.62,1924701,18.66,2.39,53.11,2.03
2021-07-19,Friuli Venezia Giulia,0.5,6,0,0.0,107263,3789,3.53,8854.78,312.79,8.85,1211357,12.89,-0.9,38.15,0.33
2021-07-19,Piemonte,0.64,28,0,0.0,363787,11699,3.22,8379.53,269.48,8.38,4341375,11.05,0.25,27.01,0.18
2021-07-19,Puglia,1.17,47,0,0.0,254243,6659,2.62,6342.92,166.13,6.34,4008296,10.66,0.7,33.95,0.7
2021-07-19,Basilicata,0.0,0,0,0.0,27091,591,2.18,4864.31,106.12,4.86,556934,9.0,0.0,46.72,-0.72
2021-07-19,Valle d'Aosta,0.0,0,0,0.0,11712,473,4.04,9332.2,376.89,9.33,125501,7.96,0.0,30.26,0.0
