date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Valle d'Aosta,123.5,155,4,3.19,3136,166,5.29,2498.78,132.27,2.5,125501,653.37,46.21,1442.2,114.74
2020-10-30,Lombardia,88.68,8960,48,0.48,186825,17462,9.35,1849.03,172.82,1.85,10103969,427.35,40.03,786.49,85.64
2020-10-30,Liguria,64.74,999,7,0.45,27540,1749,6.35,1784.69,113.34,1.78,1543127,400.55,14.32,904.27,55.67
2020-10-30,Umbria,82.81,729,2,0.23,9696,121,1.25,1101.46,13.75,1.1,880285,384.99,32.03,810.43,75.77
2020-10-30,P.A. Bolzano,65.78,350,2,0.38,7835,308,3.93,1472.52,57.89,1.47,532080,379.08,15.22,798.03,61.83
2020-10-30,Toscana,74.27,2765,10,0.27,41723,1320,3.16,1120.76,35.46,1.12,3722729,371.28,39.62,712.62,68.28
2020-10-30,Piemonte,62.63,2719,23,0.53,67749,4355,6.43,1560.54,100.31,1.56,4341375,369.68,15.82,737.51,57.59
2020-10-30,Campania,55.07,3186,15,0.26,52071,659,1.27,899.97,11.39,0.9,5785861,307.06,15.66,666.23,48.29
2020-10-30,Veneto,61.37,3012,17,0.35,54256,2388,4.4,1105.53,48.66,1.11,4907704,267.24,29.79,533.18,57.48
2020-10-30,P.A. Trento,40.9,222,2,0.37,8748,437,5.0,1611.82,80.52,1.61,542739,225.15,2.76,491.76,33.71
2020-10-30,Lazio,38.29,2246,17,0.29,44133,1190,2.7,752.41,20.29,0.75,5865544,223.73,14.61,462.53,33.79
2020-10-30,Friuli Venezia Giulia,41.69,505,7,0.58,10115,394,3.9,835.01,32.53,0.84,1211357,222.89,13.62,439.67,36.24
2020-10-30,Abruzzo,32.78,428,2,0.15,10102,542,5.37,773.64,41.51,0.77,1305770,212.9,14.86,429.94,29.03
2020-10-30,Emilia-Romagna,39.47,1763,11,0.25,53797,4612,8.57,1204.29,103.24,1.2,4467118,211.57,19.59,408.41,35.82
2020-10-30,Marche,34.51,524,4,0.26,13619,1013,7.44,896.93,66.71,0.9,1518400,195.87,4.68,368.42,31.74
2020-10-30,Molise,37.72,114,0,0.0,1612,32,1.99,533.31,10.59,0.53,302265,160.8,19.19,314.98,36.4
2020-10-30,Sardegna,18.28,298,7,0.43,9106,214,2.35,558.49,13.13,0.56,1630474,114.76,-3.12,309.72,14.6
2020-10-30,Puglia,19.73,791,7,0.17,17860,713,3.99,445.58,17.79,0.45,4008296,111.26,5.01,246.68,17.93
2020-10-30,Sicilia,19.81,984,12,0.24,20806,484,2.33,418.77,9.74,0.42,4968410,110.5,5.12,269.55,16.99
2020-10-30,Basilicata,17.06,95,1,0.18,2082,48,2.31,373.83,8.62,0.37,556934,92.13,1.08,220.13,14.19
2020-10-30,Calabria,12.42,239,1,0.05,4863,114,2.34,252.66,5.92,0.25,1924701,73.72,4.16,147.75,11.48
