date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Sicilia,8.53,424,13,0.26,296100,6782,2.29,5959.65,136.5,5.96,4968410,70.3,-4.41,475.19,-14.39
2021-09-25,P.A. Bolzano,9.21,49,0,0.0,76655,1190,1.55,14406.67,223.65,14.41,532080,69.53,-3.01,322.32,-0.75
2021-09-25,Calabria,6.91,133,3,0.16,83165,1392,1.67,4320.93,72.32,4.32,1924701,57.52,-3.53,316.14,-11.69
2021-09-25,Veneto,7.66,376,1,0.02,467627,11756,2.51,9528.43,239.54,9.53,4907704,57.22,-3.26,290.13,-9.94
2021-09-25,Toscana,7.79,290,7,0.19,281024,7135,2.54,7548.87,191.66,7.55,3722729,56.88,-0.97,295.97,-8.35
2021-09-25,Emilia-Romagna,7.61,340,5,0.11,422312,13458,3.19,9453.79,301.27,9.45,4467118,49.51,-1.41,270.95,-7.75
2021-09-25,Friuli Venezia Giulia,5.7,69,0,0.0,113437,3817,3.36,9364.46,315.1,9.36,1211357,43.91,-2.31,237.73,-3.71
2021-09-25,Umbria,5.57,49,0,0.0,63610,1448,2.28,7226.07,164.49,7.23,880285,42.6,-2.15,243.21,-6.81
2021-09-25,Campania,5.91,342,2,0.03,455078,7899,1.74,7865.35,136.52,7.87,5785861,39.23,0.09,179.55,-3.84
2021-09-25,Marche,4.08,62,2,0.13,113538,3070,2.7,7477.48,202.19,7.48,1518400,38.14,-2.11,218.39,-12.71
2021-09-25,Basilicata,4.85,27,0,0.0,29945,611,2.04,5376.76,109.71,5.38,556934,37.53,-0.18,211.5,-5.03
2021-09-25,Lazio,5.22,306,2,0.03,383197,8632,2.25,6533.02,147.16,6.53,5865544,36.66,-1.19,161.91,-2.4
2021-09-25,Piemonte,4.95,215,1,0.02,378173,11755,3.11,8710.9,270.77,8.71,4341375,33.64,-0.51,141.96,-0.58
2021-09-25,Liguria,4.73,73,4,0.26,112353,4407,3.92,7280.87,285.59,7.28,1543127,32.6,-0.13,187.09,-6.42
2021-09-25,P.A. Trento,3.13,17,0,0.0,48257,1370,2.84,8891.38,252.42,8.89,542739,31.13,-5.9,156.8,-5.53
2021-09-25,Lombardia,4.73,478,8,0.08,882120,34012,3.86,8730.43,336.62,8.73,10103969,27.98,-2.84,135.93,-0.61
2021-09-25,Abruzzo,3.75,49,1,0.08,80964,2542,3.14,6200.48,194.67,6.2,1305770,27.27,-0.84,164.41,-4.75
2021-09-25,Puglia,4.64,186,1,0.02,268048,6776,2.53,6687.33,169.05,6.69,4008296,25.22,0.75,125.17,-2.94
2021-09-25,Valle d'Aosta,3.19,4,0,0.0,12103,474,3.92,9643.75,377.69,9.64,125501,23.1,0.8,74.89,0.0
2021-09-25,Sardegna,1.96,32,0,0.0,75023,1631,2.17,4601.3,100.03,4.6,1630474,21.41,-1.41,228.71,-9.51
2021-09-25,Molise,1.32,4,0,0.0,14486,496,3.42,4792.48,164.09,4.79,302265,14.88,0.0,87.34,-1.99
