date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Veneto,102.08,5010,94,1.92,234792,5953,2.54,4784.15,121.3,4.78,4907704,521.05,16.28,1982.96,32.43
2020-12-25,Friuli Venezia Giulia,48.21,584,20,1.65,47299,1534,3.24,3904.63,126.63,3.9,1211357,359.27,-13.95,1646.76,-23.11
2020-12-25,Emilia-Romagna,47.61,2127,65,1.46,163290,7400,4.53,3655.38,165.65,3.66,4467118,248.39,8.55,1037.05,-0.86
2020-12-25,P.A. Bolzano,34.21,182,7,1.32,28722,711,2.48,5398.06,133.63,5.4,532080,195.65,2.45,1146.25,-42.85
2020-12-25,P.A. Trento,28.37,154,5,0.92,20839,892,4.28,3839.6,164.35,3.84,542739,190.7,-17.88,1062.38,-13.82
2020-12-25,Marche,39.71,603,12,0.79,39310,1516,3.86,2588.91,99.84,2.59,1518400,183.22,14.62,707.79,7.44
2020-12-25,Puglia,25.22,1011,26,0.65,85674,2310,2.7,2137.42,57.63,2.14,4008296,180.81,-7.56,871.56,-18.12
2020-12-25,Lazio,28.83,1691,31,0.53,155667,3489,2.24,2653.92,59.48,2.65,5865544,158.08,4.48,708.2,-9.97
2020-12-25,Lombardia,26.01,2628,105,1.04,469883,24782,5.27,4650.48,245.27,4.65,10103969,142.57,-1.15,711.0,-27.33
2020-12-25,Molise,22.5,68,1,0.33,6353,179,2.82,2101.8,59.22,2.1,302265,142.26,-1.65,657.7,-3.64
2020-12-25,Sardegna,25.08,409,3,0.18,29876,701,2.35,1832.35,42.99,1.83,1630474,133.77,7.6,580.01,2.08
2020-12-25,Liguria,28.84,445,11,0.71,58971,2842,4.82,3821.53,184.17,3.82,1543127,126.38,10.24,545.27,-10.43
2020-12-25,Piemonte,20.15,875,28,0.64,193375,7755,4.01,4454.23,178.63,4.45,4341375,126.34,-7.72,778.85,-52.38
2020-12-25,Umbria,26.36,232,6,0.68,27977,597,2.13,3178.18,67.82,3.18,880285,121.34,10.23,556.08,-3.29
2020-12-25,Sicilia,14.49,720,17,0.34,88597,2256,2.55,1783.21,45.41,1.78,4968410,115.49,-0.22,568.84,-17.03
2020-12-25,Valle d'Aosta,8.76,11,0,0.0,7130,371,5.2,5681.23,295.62,5.68,125501,114.73,-10.36,626.28,-71.72
2020-12-25,Campania,17.44,1009,7,0.12,185282,2670,1.44,3202.32,46.15,3.2,5785861,113.27,-3.32,628.1,-33.1
2020-12-25,Abruzzo,25.96,339,6,0.46,34437,1162,3.37,2637.29,88.99,2.64,1305770,102.55,8.58,606.69,-13.1
2020-12-25,Basilicata,12.39,69,5,0.9,10447,240,2.3,1875.81,43.09,1.88,556934,100.02,-0.72,499.86,-26.75
2020-12-25,Toscana,16.47,613,6,0.16,118155,3558,3.01,3173.88,95.58,3.17,3722729,91.19,2.66,475.77,-13.53
2020-12-25,Calabria,13.35,257,4,0.21,22278,441,1.98,1157.48,22.91,1.16,1924701,80.95,1.45,339.8,-10.97
