date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,P.A. Trento,40.54,220,1,0.18,34335,1209,3.52,6326.25,222.76,6.33,542739,379.75,-2.21,1212.95,8.85
2021-03-02,P.A. Bolzano,44.35,236,4,0.75,54161,1043,1.93,10179.11,196.02,10.18,532080,378.51,-25.94,2450.58,-75.74
2021-03-02,Emilia-Romagna,45.67,2040,44,0.98,265214,10610,4.0,5937.03,237.51,5.94,4467118,355.51,10.12,1005.22,25.99
2021-03-02,Marche,27.33,415,16,1.05,68718,2275,3.31,4525.68,149.83,4.53,1518400,281.94,-10.93,837.0,5.4
2021-03-02,Campania,35.36,2046,36,0.62,271561,4334,1.6,4693.53,74.91,4.69,5785861,273.19,10.54,820.33,19.48
2021-03-02,Friuli Venezia Giulia,39.54,479,12,0.99,77463,2856,3.69,6394.73,235.77,6.39,1211357,257.05,19.64,787.69,18.24
2021-03-02,Lombardia,37.23,3762,55,0.54,608978,28458,4.67,6027.12,281.65,6.03,10103969,254.62,12.69,682.1,28.2
2021-03-02,Abruzzo,18.84,246,11,0.84,54910,1720,3.13,4205.18,131.72,4.21,1305770,241.24,-5.82,897.17,2.76
2021-03-02,Piemonte,37.06,1609,20,0.46,249898,9395,3.76,5756.19,216.41,5.76,4341375,213.91,13.5,587.88,19.44
2021-03-02,Toscana,28.42,1058,13,0.35,158170,4699,2.97,4248.76,126.22,4.25,3722729,204.53,6.29,616.25,17.7
2021-03-02,Umbria,32.83,289,6,0.68,45051,1062,2.36,5117.77,120.64,5.12,880285,193.11,3.07,973.99,0.68
2021-03-02,Molise,5.96,18,2,0.66,10750,354,3.29,3556.48,117.12,3.56,302265,189.23,-2.64,766.22,-4.3
2021-03-02,Puglia,25.47,1021,40,1.0,148702,3992,2.68,3709.86,99.59,3.71,4008296,176.55,4.94,612.16,3.54
2021-03-02,Lazio,20.25,1188,29,0.49,236460,5940,2.51,4031.34,101.27,4.03,5865544,151.77,5.09,502.12,5.89
2021-03-02,Liguria,21.84,337,8,0.52,78624,3644,4.63,5095.11,236.14,5.1,1543127,151.19,-2.85,555.29,6.42
2021-03-02,Veneto,25.02,1228,22,0.45,335478,9874,2.94,6835.74,201.19,6.84,4907704,150.78,3.38,451.58,12.37
2021-03-02,Basilicata,26.39,147,1,0.18,15857,375,2.36,2847.2,67.33,2.85,556934,147.24,-0.72,459.29,16.51
2021-03-02,Sicilia,11.39,566,14,0.28,153602,4170,2.71,3091.57,83.93,3.09,4968410,75.44,2.29,316.98,-8.42
2021-03-02,Calabria,5.3,102,5,0.26,38133,693,1.82,1981.24,36.01,1.98,1924701,68.22,-0.73,261.1,-3.32
2021-03-02,Valle d'Aosta,4.78,6,0,0.0,8063,415,5.15,6424.65,330.67,6.42,125501,64.54,1.59,206.36,1.59
2021-03-02,Sardegna,4.29,70,4,0.25,41306,1170,2.83,2533.37,71.76,2.53,1630474,30.3,1.41,157.94,-0.06
