date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Sicilia,13.02,647,15,0.3,295212,6756,2.29,5941.78,135.98,5.94,4968410,77.49,-4.65,514.07,-9.06
2021-09-23,P.A. Bolzano,6.95,37,0,0.0,76542,1190,1.55,14385.43,223.65,14.39,532080,70.85,-6.02,324.95,-1.7
2021-09-23,Toscana,8.17,304,6,0.16,280400,7126,2.54,7532.11,191.42,7.53,3722729,62.15,-3.51,315.55,-10.02
2021-09-23,Calabria,9.25,178,2,0.1,82889,1385,1.67,4306.59,71.96,4.31,1924701,62.09,-1.3,336.66,-5.35
2021-09-23,Veneto,9.07,445,4,0.08,466823,11749,2.52,9512.04,239.4,9.51,4907704,61.19,-3.42,305.49,-5.58
2021-09-23,Emilia-Romagna,7.43,332,7,0.16,421654,13451,3.19,9439.06,301.11,9.44,4467118,54.19,-0.72,287.77,-5.13
2021-09-23,Umbria,9.77,86,3,0.34,63509,1447,2.28,7214.6,164.38,7.21,880285,48.38,0.23,253.88,-8.86
2021-09-23,Friuli Venezia Giulia,5.61,68,0,0.0,113286,3817,3.37,9351.99,315.1,9.35,1211357,47.71,-3.55,251.35,2.64
2021-09-23,Marche,5.73,87,1,0.07,113403,3068,2.71,7468.59,202.05,7.47,1518400,42.36,-1.98,240.91,-10.8
2021-09-23,Campania,7.24,419,3,0.05,454388,7893,1.74,7853.42,136.42,7.85,5785861,41.37,-0.97,187.34,-4.79
2021-09-23,P.A. Trento,6.63,36,0,0.0,48219,1370,2.84,8884.38,252.42,8.88,542739,38.5,1.84,165.28,-1.48
2021-09-23,Basilicata,6.82,38,0,0.0,29886,611,2.04,5366.17,109.71,5.37,556934,38.06,0.54,222.45,-1.8
2021-09-23,Lazio,6.34,372,12,0.2,382530,8624,2.25,6521.65,147.03,6.52,5865544,37.97,0.99,167.49,-3.58
2021-09-23,Piemonte,5.57,242,0,0.0,377745,11751,3.11,8701.05,270.67,8.7,4341375,36.06,-0.49,144.59,-1.46
2021-09-23,Liguria,5.64,87,0,0.0,112211,4401,3.92,7271.66,285.2,7.27,1543127,34.55,-0.39,199.15,-3.37
2021-09-23,Abruzzo,4.37,57,1,0.08,80863,2540,3.14,6192.74,194.52,6.19,1305770,30.17,-3.29,171.68,-3.14
2021-09-23,Lombardia,4.38,443,3,0.03,881154,33999,3.86,8720.87,336.49,8.72,10103969,29.55,-1.29,137.66,-3.12
2021-09-23,Puglia,3.44,138,4,0.1,267705,6772,2.53,6678.77,168.95,6.68,4008296,24.92,-2.75,131.72,-3.65
2021-09-23,Sardegna,2.09,34,2,0.12,74918,1631,2.18,4594.86,100.03,4.59,1630474,23.49,-4.47,254.78,-23.91
2021-09-23,Valle d'Aosta,4.78,6,0,0.0,12097,474,3.92,9638.97,377.69,9.64,125501,22.3,3.19,74.1,-0.8
2021-09-23,Molise,1.65,5,0,0.0,14472,496,3.43,4787.85,164.09,4.79,302265,14.22,-0.67,102.89,0.33
