date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Sardegna,10.92,178,2,0.12,62543,1504,2.4,3835.88,92.24,3.84,1630474,136.66,-1.9,321.03,10.37
2021-08-02,Toscana,12.14,452,6,0.16,253127,6919,2.73,6799.5,185.86,6.8,3722729,112.69,2.44,231.09,11.04
2021-08-02,Veneto,9.37,460,0,0.0,437526,11639,2.66,8915.09,237.16,8.92,4907704,95.82,1.08,241.0,8.45
2021-08-02,Sicilia,5.27,262,3,0.06,243803,6050,2.48,4907.06,121.77,4.91,4968410,85.53,-3.93,232.27,4.1
2021-08-02,Umbria,2.5,22,0,0.0,58451,1424,2.44,6640.01,161.77,6.64,880285,85.09,1.7,178.0,2.16
2021-08-02,Emilia-Romagna,12.54,560,2,0.04,395489,13285,3.36,8853.34,297.4,8.85,4467118,81.07,2.04,188.45,11.24
2021-08-02,Lazio,4.98,292,2,0.03,359536,8406,2.34,6129.63,143.31,6.13,5865544,79.97,-4.4,224.78,3.56
2021-08-02,Liguria,2.59,40,2,0.13,105540,4365,4.14,6839.36,282.87,6.84,1543127,57.62,-1.49,133.23,2.07
2021-08-02,Marche,4.28,65,0,0.0,105753,3039,2.87,6964.77,200.14,6.96,1518400,55.12,0.72,129.22,4.02
2021-08-02,Calabria,3.48,67,1,0.05,71148,1256,1.77,3696.57,65.26,3.7,1924701,44.74,-1.09,106.78,2.91
2021-08-02,Lombardia,3.23,326,0,0.0,853818,33827,3.96,8450.32,334.79,8.45,10103969,42.81,1.48,112.76,2.73
2021-08-02,Friuli Venezia Giulia,1.82,22,0,0.0,108106,3790,3.51,8924.37,312.87,8.92,1211357,42.76,0.17,93.19,1.65
2021-08-02,P.A. Trento,2.21,12,0,0.0,46442,1363,2.93,8556.97,251.13,8.56,542739,41.45,-0.92,119.94,2.21
2021-08-02,Campania,3.35,194,4,0.07,431634,7598,1.76,7460.15,131.32,7.46,5785861,40.76,1.36,117.53,2.17
2021-08-02,Abruzzo,1.91,25,1,0.08,76292,2515,3.3,5842.68,192.61,5.84,1305770,39.59,1.45,103.61,1.37
2021-08-02,Basilicata,1.26,7,0,0.0,27431,591,2.15,4925.36,106.12,4.93,556934,37.16,1.08,79.93,1.08
2021-08-02,Piemonte,3.18,138,0,0.0,366111,11699,3.2,8433.07,269.48,8.43,4341375,33.54,1.82,70.29,2.83
2021-08-02,P.A. Bolzano,0.0,0,0,0.0,73818,1184,1.6,13873.48,222.52,13.87,532080,31.01,-0.19,91.55,-0.19
2021-08-02,Puglia,1.65,66,0,0.0,256255,6669,2.6,6393.12,166.38,6.39,4008296,28.7,0.25,68.48,1.28
2021-08-02,Valle d'Aosta,1.59,2,0,0.0,11771,473,4.02,9379.21,376.89,9.38,125501,22.31,1.59,59.75,1.59
2021-08-02,Molise,0.0,0,0,0.0,13939,492,3.53,4611.52,162.77,4.61,302265,19.84,0.0,71.1,0.0
