date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Sicilia,8.33,414,18,0.36,294565,6741,2.29,5928.76,135.68,5.93,4968410,82.14,-1.15,523.13,-20.03
2021-09-22,P.A. Bolzano,14.47,77,0,0.0,76505,1190,1.56,14378.48,223.65,14.38,532080,76.87,-0.57,326.65,-0.75
2021-09-22,Toscana,8.73,325,7,0.19,280096,7120,2.54,7523.94,191.26,7.52,3722729,65.66,-1.29,325.57,-8.84
2021-09-22,Veneto,10.37,509,3,0.06,466378,11745,2.52,9502.98,239.32,9.5,4907704,64.61,-0.33,311.07,-6.89
2021-09-22,Calabria,10.39,200,4,0.21,82711,1383,1.67,4297.34,71.86,4.3,1924701,63.39,-5.14,342.01,-7.74
2021-09-22,Emilia-Romagna,5.75,257,4,0.09,421323,13444,3.19,9431.65,300.95,9.43,4467118,54.91,-1.5,292.9,-3.47
2021-09-22,Friuli Venezia Giulia,13.13,159,2,0.17,113221,3817,3.37,9346.63,315.1,9.35,1211357,51.26,1.99,248.71,-5.2
2021-09-22,Umbria,7.04,62,2,0.23,63423,1444,2.28,7204.83,164.04,7.2,880285,48.15,-3.3,262.74,-7.61
2021-09-22,Marche,6.72,102,1,0.07,113316,3067,2.71,7462.86,201.99,7.46,1518400,44.34,-4.67,251.71,-10.34
2021-09-22,Campania,6.31,365,8,0.14,453969,7890,1.74,7846.18,136.37,7.85,5785861,42.34,-0.5,192.13,-3.52
2021-09-22,Basilicata,6.28,35,0,0.0,29848,611,2.05,5359.34,109.71,5.36,556934,37.52,-9.34,224.25,-8.8
2021-09-22,Lazio,4.96,291,4,0.07,382158,8612,2.25,6515.3,146.82,6.52,5865544,36.98,-1.37,171.07,-2.58
2021-09-22,P.A. Trento,7.0,38,1,0.18,48183,1370,2.84,8877.75,252.42,8.88,542739,36.66,-3.69,166.76,-1.48
2021-09-22,Piemonte,6.4,278,2,0.05,377503,11751,3.11,8695.47,270.67,8.7,4341375,36.55,-0.65,146.05,0.37
2021-09-22,Liguria,5.12,79,0,0.0,112124,4401,3.93,7266.03,285.2,7.27,1543127,34.94,-2.46,202.52,-8.62
2021-09-22,Abruzzo,4.52,59,2,0.15,80810,2539,3.14,6188.69,194.44,6.19,1305770,33.46,-2.6,174.82,-4.67
2021-09-22,Lombardia,4.45,450,4,0.04,880711,33996,3.86,8716.49,336.46,8.72,10103969,30.84,-1.77,140.78,-1.54
2021-09-22,Sardegna,4.11,67,2,0.12,74884,1629,2.18,4592.77,99.91,4.59,1630474,27.96,-2.27,278.69,-25.76
2021-09-22,Puglia,4.89,196,3,0.07,267567,6768,2.53,6675.33,168.85,6.68,4008296,27.67,0.17,135.37,-3.27
2021-09-22,Valle d'Aosta,1.59,2,0,0.0,12091,474,3.92,9634.19,377.69,9.63,125501,19.11,-0.8,74.9,-7.17
2021-09-22,Molise,1.65,5,0,0.0,14467,496,3.43,4786.2,164.09,4.79,302265,14.89,-1.33,102.56,-5.3
