date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Sardegna,17.48,285,0,0.0,59782,1496,2.5,3666.54,91.75,3.67,1630474,94.39,5.83,158.84,16.31
2021-07-24,Lazio,14.41,845,0,0.0,353636,8390,2.37,6029.04,143.04,6.03,5865544,80.01,5.89,134.92,13.06
2021-07-24,Veneto,11.74,576,2,0.04,431909,11631,2.69,8800.63,236.99,8.8,4907704,76.17,3.1,135.3,10.97
2021-07-24,Sicilia,12.6,626,1,0.02,238528,6024,2.53,4800.89,121.25,4.8,4968410,69.16,3.93,145.87,10.37
2021-07-24,Toscana,11.85,441,0,0.0,248058,6901,2.78,6663.34,185.37,6.66,3722729,62.47,5.89,104.96,10.45
2021-07-24,Umbria,10.79,95,0,0.0,57594,1424,2.47,6542.65,161.77,6.54,880285,58.5,7.38,86.66,9.2
2021-07-24,Emilia-Romagna,10.48,468,0,0.0,390857,13272,3.4,8749.65,297.1,8.75,4467118,53.34,5.85,94.97,9.02
2021-07-24,Liguria,9.07,140,1,0.06,104497,4359,4.17,6771.77,282.48,6.77,1543127,44.52,5.51,71.33,8.55
2021-07-24,P.A. Trento,7.19,39,0,0.0,46173,1363,2.95,8507.4,251.13,8.51,542739,44.04,2.4,76.65,6.64
2021-07-24,Marche,6.92,105,0,0.0,104774,3039,2.9,6900.29,200.14,6.9,1518400,34.39,3.43,77.26,6.59
2021-07-24,Lombardia,5.68,574,0,0.0,848855,33815,3.98,8401.2,334.67,8.4,10103969,32.92,1.35,73.49,4.54
2021-07-24,Campania,5.89,341,1,0.02,428860,7579,1.77,7412.21,130.99,7.41,5785861,32.39,1.78,85.16,3.69
2021-07-24,Abruzzo,4.06,53,0,0.0,75687,2514,3.32,5796.35,192.53,5.8,1305770,27.04,1.46,74.51,2.53
2021-07-24,Calabria,7.07,136,0,0.0,70106,1244,1.77,3642.44,64.63,3.64,1924701,26.14,4.42,64.28,5.15
2021-07-24,P.A. Bolzano,2.26,12,0,0.0,73626,1183,1.61,13837.39,222.33,13.84,532080,25.76,-4.13,63.73,0.76
2021-07-24,Friuli Venezia Giulia,5.61,68,0,0.0,107533,3789,3.52,8877.07,312.79,8.88,1211357,24.26,3.13,53.33,4.04
2021-07-24,Basilicata,4.85,27,0,0.0,27214,591,2.17,4886.4,106.12,4.89,556934,24.07,2.87,54.45,1.44
2021-07-24,Valle d'Aosta,4.78,6,0,0.0,11738,473,4.03,9352.91,376.89,9.35,125501,22.31,3.19,43.81,4.78
2021-07-24,Puglia,3.44,138,0,0.0,254885,6664,2.61,6358.94,166.26,6.36,4008296,18.94,1.42,41.9,1.99
2021-07-24,Piemonte,3.71,161,0,0.0,364499,11699,3.21,8395.93,269.48,8.4,4341375,18.81,2.44,38.71,2.86
2021-07-24,Molise,1.32,4,0,0.0,13862,492,3.55,4586.04,162.77,4.59,302265,17.85,-1.66,53.91,0.0
