date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Valle d'Aosta,12.75,16,0,0.0,11583,472,4.07,9229.41,376.09,9.23,125501,66.93,0.8,454.18,-5.58
2021-05-30,P.A. Bolzano,7.89,42,0,0.0,72886,1175,1.61,13698.32,220.83,13.7,532080,56.01,-1.32,288.87,-5.64
2021-05-30,Sicilia,7.0,348,5,0.1,225551,5819,2.58,4539.7,117.12,4.54,4968410,53.52,2.21,307.77,-8.54
2021-05-30,Basilicata,3.41,19,0,0.0,26310,578,2.2,4724.08,103.78,4.72,556934,52.97,-3.41,373.12,-10.42
2021-05-30,Campania,6.65,385,1,0.02,418985,7191,1.72,7241.53,124.29,7.24,5785861,52.19,-4.2,412.92,-16.72
2021-05-30,Calabria,7.22,139,1,0.05,66875,1165,1.74,3474.57,60.53,3.47,1924701,51.65,-1.35,320.98,-7.64
2021-05-30,Toscana,7.06,263,8,0.21,241275,6706,2.78,6481.13,180.14,6.48,3722729,48.38,-3.2,344.07,-12.55
2021-05-30,Marche,5.33,81,1,0.07,102632,3013,2.94,6759.22,198.43,6.76,1518400,45.3,-1.72,298.72,-3.36
2021-05-30,P.A. Trento,5.16,28,0,0.0,45417,1354,2.98,8368.11,249.48,8.37,542739,44.04,-4.42,239.88,-1.84
2021-05-30,Piemonte,5.37,233,1,0.02,360148,11624,3.23,8295.71,267.75,8.3,4341375,38.9,-0.87,303.37,-10.8
2021-05-30,Lombardia,4.53,458,5,0.05,834985,33598,4.02,8263.93,332.52,8.26,10103969,38.57,-2.51,266.61,-8.21
2021-05-30,Puglia,2.25,90,4,0.1,250277,6496,2.6,6243.97,162.06,6.24,4008296,37.9,-4.59,336.69,-17.96
2021-05-30,Lazio,4.74,278,6,0.1,341772,8171,2.39,5826.77,139.31,5.83,5865544,36.82,-2.3,272.13,-12.07
2021-05-30,Emilia-Romagna,4.25,190,3,0.07,383693,13183,3.44,8589.27,295.11,8.59,4467118,36.59,-2.44,283.11,-17.02
2021-05-30,Umbria,7.16,63,1,0.11,56377,1401,2.49,6404.4,159.15,6.4,880285,31.37,2.62,201.53,-0.22
2021-05-30,Veneto,3.06,150,1,0.02,423267,11559,2.73,8624.54,235.53,8.62,4907704,27.37,0.35,206.34,-3.64
2021-05-30,Liguria,2.66,41,4,0.26,102718,4322,4.21,6656.48,280.08,6.66,1543127,27.29,-1.1,186.7,-10.43
2021-05-30,Abruzzo,4.14,54,0,0.0,74025,2480,3.35,5669.07,189.93,5.67,1305770,25.8,-1.07,186.02,-8.04
2021-05-30,Friuli Venezia Giulia,2.81,34,0,0.0,106998,3787,3.54,8832.9,312.62,8.83,1211357,18.99,0.25,131.66,0.83
2021-05-30,Sardegna,1.84,30,1,0.06,56643,1461,2.58,3474.02,89.61,3.47,1630474,13.14,0.61,112.13,-5.77
2021-05-30,Molise,2.32,7,2,0.66,13586,491,3.61,4494.73,162.44,4.49,302265,11.91,1.33,98.92,-6.94
