date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Valle d'Aosta,78.88,99,5,3.98,5345,253,4.73,4258.93,201.59,4.26,125501,803.97,-81.28,2708.34,-28.69
2020-11-16,P.A. Bolzano,102.24,544,7,1.32,17846,405,2.27,3354.01,76.12,3.35,532080,777.52,-7.33,2432.34,86.26
2020-11-16,Piemonte,80.07,3476,71,1.64,128941,5117,3.97,2970.05,117.87,2.97,4341375,651.54,13.82,1935.29,58.58
2020-11-16,Lombardia,40.86,4128,99,0.98,324908,19466,5.99,3215.65,192.66,3.22,10103969,587.66,-6.42,1944.3,24.16
2020-11-16,Toscana,65.36,2433,36,0.97,81836,1915,2.34,2198.28,51.44,2.2,3722729,447.14,5.08,1559.27,38.87
2020-11-16,Umbria,32.15,283,9,1.02,19159,262,1.37,2176.45,29.76,2.18,880285,443.71,-3.52,1618.79,13.18
2020-11-16,Liguria,23.65,365,15,0.97,43742,2124,4.86,2834.63,137.64,2.83,1543127,438.98,-11.21,1639.79,2.72
2020-11-16,Campania,70.5,4079,37,0.64,115266,1066,0.92,1992.2,18.42,1.99,5785861,436.02,16.58,1518.42,42.97
2020-11-16,Veneto,40.06,1966,22,0.45,102842,2867,2.79,2095.52,58.42,2.1,4907704,435.04,-5.24,1354.77,29.83
2020-11-16,Emilia-Romagna,57.02,2547,23,0.51,91066,5067,5.56,2038.59,113.43,2.04,4467118,395.11,11.69,1112.76,44.66
2020-11-16,Friuli Venezia Giulia,37.64,456,18,1.49,19393,546,2.82,1600.93,45.07,1.6,1211357,358.68,11.22,1063.92,30.21
2020-11-16,Abruzzo,49.17,642,11,0.84,19823,690,3.48,1518.11,52.84,1.52,1305770,358.64,1.31,1032.86,36.99
2020-11-16,Lazio,41.04,2407,34,0.58,86681,1680,1.94,1477.8,28.64,1.48,5865544,319.05,4.33,1035.76,25.03
2020-11-16,Marche,18.57,282,8,0.53,23598,1119,4.74,1554.14,73.7,1.55,1518400,299.46,1.31,924.8,12.12
2020-11-16,P.A. Trento,33.35,181,15,2.76,12749,539,4.23,2349.01,99.31,2.35,542739,295.92,-14.0,1073.27,18.79
2020-11-16,Basilicata,22.8,127,6,1.08,5106,85,1.66,916.81,15.26,0.92,556934,260.53,-0.9,684.28,18.85
2020-11-16,Puglia,26.05,1044,36,0.9,35482,1021,2.88,885.21,25.47,0.89,4008296,225.81,7.84,593.16,18.04
2020-11-16,Sicilia,29.41,1461,36,0.72,42993,932,2.17,865.33,18.76,0.87,4968410,215.35,8.82,610.64,22.12
2020-11-16,Molise,41.69,126,4,1.32,3121,71,2.27,1032.54,23.49,1.03,302265,192.22,9.27,703.7,29.12
2020-11-16,Sardegna,25.21,411,6,0.37,15594,328,2.1,956.41,20.12,0.96,1630474,184.36,5.15,572.77,15.46
2020-11-16,Calabria,15.43,297,6,0.31,10390,180,1.73,539.82,9.35,0.54,1924701,128.95,-7.59,390.82,9.82
