date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Sardegna,19.87,324,1,0.06,60106,1497,2.49,3686.41,91.81,3.69,1630474,99.97,5.58,177.79,18.95
2021-07-25,Lazio,11.25,660,2,0.03,354296,8392,2.37,6040.29,143.07,6.04,5865544,83.23,3.22,144.58,9.66
2021-07-25,Veneto,10.33,507,0,0.0,432416,11631,2.69,8810.96,236.99,8.81,4907704,78.78,2.61,144.75,9.45
2021-07-25,Sicilia,11.43,568,0,0.0,239096,6024,2.52,4812.32,121.25,4.81,4968410,72.46,3.3,155.07,9.2
2021-07-25,Toscana,13.78,513,2,0.05,248571,6903,2.78,6677.12,185.43,6.68,3722729,69.72,7.25,117.8,12.84
2021-07-25,Umbria,11.47,101,0,0.0,57695,1424,2.47,6554.13,161.77,6.55,880285,62.36,3.86,97.45,10.79
2021-07-25,Emilia-Romagna,12.65,565,1,0.02,391422,13273,3.39,8762.29,297.13,8.76,4467118,60.04,6.7,106.25,11.28
2021-07-25,Liguria,5.9,91,0,0.0,104588,4359,4.17,6777.67,282.48,6.78,1543127,45.75,1.23,76.58,5.25
2021-07-25,P.A. Trento,4.97,27,0,0.0,46200,1363,2.95,8512.38,251.13,8.51,542739,44.59,0.55,81.44,4.79
2021-07-25,Marche,5.8,88,0,0.0,104862,3039,2.9,6906.09,200.14,6.91,1518400,36.24,1.85,82.2,4.94
2021-07-25,Lombardia,4.56,461,1,0.01,849316,33816,3.98,8405.77,334.68,8.41,10103969,33.83,0.91,76.87,3.38
2021-07-25,Campania,5.2,301,0,0.0,429161,7579,1.77,7417.41,130.99,7.42,5785861,33.37,0.98,88.72,3.56
2021-07-25,Abruzzo,6.51,85,0,0.0,75772,2514,3.32,5802.86,192.53,5.8,1305770,29.57,2.53,78.8,4.29
2021-07-25,Calabria,4.83,93,0,0.0,70199,1244,1.77,3647.27,64.63,3.65,1924701,28.94,2.8,67.24,2.96
2021-07-25,P.A. Bolzano,4.89,26,0,0.0,73652,1183,1.61,13842.28,222.33,13.84,532080,27.83,2.07,68.43,4.7
2021-07-25,Friuli Venezia Giulia,3.38,41,0,0.0,107573,3789,3.52,8880.37,312.79,8.88,1211357,26.32,2.06,56.05,2.72
2021-07-25,Valle d'Aosta,3.98,5,0,0.0,11743,473,4.03,9356.9,376.89,9.36,125501,24.7,2.39,46.2,2.39
2021-07-25,Basilicata,1.62,9,0,0.0,27223,591,2.17,4888.01,106.12,4.89,556934,23.71,-0.36,52.12,-2.33
2021-07-25,Puglia,4.09,164,0,0.0,255049,6664,2.61,6363.03,166.26,6.36,4008296,21.28,2.34,45.17,3.27
2021-07-25,Piemonte,2.23,97,0,0.0,364596,11699,3.21,8398.17,269.48,8.4,4341375,19.27,0.46,40.23,1.52
2021-07-25,Molise,5.62,17,0,0.0,13879,492,3.54,4591.67,162.77,4.59,302265,19.17,1.32,53.57,-0.34
