date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-29,P.A. Bolzano,48.11,256,1,0.19,87488,1240,1.42,16442.64,233.05,16.44,532080,515.89,2.25,1574.58,38.52
2021-11-29,Friuli Venezia Giulia,14.94,181,6,0.5,130581,3974,3.04,10779.73,328.06,10.78,1211357,340.12,-9.66,1102.65,9.0
2021-11-29,Valle d'Aosta,7.97,10,0,0.0,13104,479,3.66,10441.35,381.67,10.44,125501,281.27,1.6,632.65,7.97
2021-11-29,Veneto,25.78,1265,6,0.12,514796,11953,2.32,10489.55,243.56,10.49,4907704,267.44,8.05,692.27,18.4
2021-11-29,Emilia-Romagna,27.38,1223,7,0.16,454850,13781,3.03,10182.18,308.5,10.18,4467118,188.23,5.2,497.55,18.27
2021-11-29,Marche,11.92,181,1,0.07,123443,3149,2.55,8129.81,207.39,8.13,1518400,175.58,5.8,471.94,8.96
2021-11-29,P.A. Trento,11.79,64,0,0.0,51913,1386,2.67,9565.0,255.37,9.57,542739,171.35,-1.29,463.75,8.47
2021-11-29,Liguria,8.75,135,2,0.13,122013,4462,3.66,7906.87,289.15,7.91,1543127,168.1,-0.13,425.19,4.54
2021-11-29,Lazio,19.11,1121,5,0.09,422318,8974,2.12,7199.98,153.0,7.2,5865544,156.18,3.08,455.64,11.52
2021-11-29,Lombardia,8.42,851,8,0.08,930321,34357,3.69,9207.48,340.03,9.21,10103969,135.14,1.87,351.85,6.58
2021-11-29,Campania,14.17,820,11,0.19,489773,8224,1.68,8465.0,142.14,8.46,5785861,118.3,3.96,383.7,8.05
2021-11-29,Piemonte,10.5,456,4,0.09,398316,11886,2.98,9174.88,273.78,9.17,4341375,110.8,1.93,305.47,8.47
2021-11-29,Abruzzo,2.99,39,3,0.23,87502,2589,2.96,6701.18,198.27,6.7,1305770,102.33,-0.23,342.71,0.46
2021-11-29,Sicilia,11.25,559,6,0.12,323677,7197,2.22,6514.7,144.86,6.51,4968410,93.38,0.9,295.11,5.31
2021-11-29,Toscana,8.81,328,0,0.0,300975,7399,2.46,8084.79,198.75,8.08,3722729,87.54,0.54,299.06,3.33
2021-11-29,Calabria,7.59,146,1,0.05,92651,1496,1.61,4813.79,77.73,4.81,1924701,81.53,1.2,262.03,4.68
2021-11-29,Umbria,2.95,26,2,0.23,67445,1485,2.2,7661.72,168.7,7.66,880285,65.08,2.27,249.83,1.47
2021-11-29,Molise,1.32,4,0,0.0,15209,504,3.31,5031.68,166.74,5.03,302265,61.53,-1.33,178.64,0.99
2021-11-29,Sardegna,6.01,98,1,0.06,78774,1694,2.15,4831.36,103.9,4.83,1630474,53.85,3.62,157.39,4.72
2021-11-29,Basilicata,0.54,3,1,0.18,31540,627,1.99,5663.15,112.58,5.66,556934,43.09,0.36,136.82,-0.72
2021-11-29,Puglia,5.21,209,0,0.0,279101,6883,2.47,6963.08,171.72,6.96,4008296,40.78,3.06,151.97,2.84
