date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Emilia-Romagna,68.41,3056,31,0.69,279646,10777,3.85,6260.1,241.25,6.26,4467118,429.18,9.98,1188.04,37.47
2021-03-07,Marche,56.11,852,16,1.05,73111,2334,3.19,4815.0,153.71,4.82,1518400,346.02,17.39,985.91,30.16
2021-03-07,P.A. Trento,50.67,275,2,0.37,35926,1222,3.4,6619.39,225.15,6.62,542739,344.19,-9.95,1293.11,18.43
2021-03-07,Friuli Venezia Giulia,38.47,466,11,0.91,80749,2910,3.6,6666.0,240.23,6.67,1211357,325.01,10.32,878.08,14.94
2021-03-07,Lombardia,43.52,4397,33,0.33,633977,28738,4.53,6274.53,284.42,6.27,10103969,306.08,8.59,836.54,28.53
2021-03-07,Campania,44.25,2560,13,0.22,285221,4464,1.57,4929.62,77.15,4.93,5785861,304.23,-0.01,917.55,14.16
2021-03-07,P.A. Bolzano,34.21,182,3,0.56,55324,1059,1.91,10397.68,199.03,10.4,532080,285.67,-8.26,2037.86,-54.12
2021-03-07,Piemonte,35.54,1543,9,0.21,259221,9495,3.66,5970.94,218.71,5.97,4341375,278.41,14.76,712.73,21.17
2021-03-07,Abruzzo,42.35,553,10,0.77,57497,1801,3.13,4403.3,137.93,4.4,1305770,232.65,-1.15,927.56,8.96
2021-03-07,Toscana,36.4,1355,10,0.27,164451,4794,2.92,4417.49,128.78,4.42,3722729,220.7,7.71,693.91,18.46
2021-03-07,Puglia,28.82,1155,10,0.25,155457,4097,2.64,3878.38,102.21,3.88,4008296,209.75,2.55,657.83,9.73
2021-03-07,Umbria,27.49,242,5,0.57,46439,1100,2.37,5275.45,124.96,5.28,880285,199.47,3.41,903.67,-15.91
2021-03-07,Veneto,25.04,1229,15,0.31,342510,9968,2.91,6979.03,203.11,6.98,4907704,180.6,6.48,523.14,14.93
2021-03-07,Basilicata,25.86,144,1,0.18,16589,379,2.28,2978.63,68.05,2.98,556934,171.3,7.72,521.24,12.03
2021-03-07,Lazio,23.85,1399,13,0.22,244169,6042,2.47,4162.77,103.01,4.16,5865544,169.48,0.99,541.27,8.17
2021-03-07,Molise,22.17,67,5,1.65,11175,378,3.38,3697.09,125.06,3.7,302265,160.13,-25.47,765.22,-7.94
2021-03-07,Liguria,24.88,384,6,0.39,80400,3687,4.59,5210.2,238.93,5.21,1543127,156.95,8.81,560.6,1.29
2021-03-07,Calabria,11.85,228,1,0.05,39370,705,1.79,2045.51,36.63,2.05,1924701,77.42,3.54,269.09,5.25
2021-03-07,Sicilia,11.59,576,12,0.24,156388,4235,2.71,3147.65,85.24,3.15,4968410,77.09,2.47,298.57,0.04
2021-03-07,Valle d'Aosta,5.58,7,1,0.8,8121,417,5.13,6470.86,332.27,6.47,125501,53.38,-20.71,221.51,4.78
2021-03-07,Sardegna,5.83,95,0,0.0,41745,1183,2.83,2560.3,72.56,2.56,1630474,33.98,1.11,136.04,-3.62
