date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Sardegna,25.39,414,2,0.12,64351,1513,2.35,3946.77,92.8,3.95,1630474,141.08,5.15,421.62,22.75
2021-08-07,Toscana,19.18,714,1,0.03,256431,6927,2.7,6888.25,186.07,6.89,3722729,119.76,1.96,310.83,17.49
2021-08-07,Sicilia,15.62,776,7,0.14,247816,6083,2.45,4987.83,122.43,4.99,4968410,97.73,-2.51,295.63,11.76
2021-08-07,Veneto,13.9,682,2,0.04,441102,11647,2.64,8987.95,237.32,8.99,4907704,92.07,1.08,301.85,10.7
2021-08-07,Emilia-Romagna,15.33,685,2,0.04,398403,13289,3.34,8918.57,297.48,8.92,4467118,91.72,-0.34,245.06,13.18
2021-08-07,Umbria,16.13,142,0,0.0,59139,1424,2.41,6718.17,161.77,6.72,880285,89.4,2.61,250.58,14.2
2021-08-07,Marche,14.55,221,1,0.07,106724,3041,2.85,7028.71,200.28,7.03,1518400,76.52,3.68,180.84,12.24
2021-08-07,Lazio,10.88,638,1,0.02,362414,8419,2.32,6178.69,143.53,6.18,5865544,66.26,-1.77,263.88,7.88
2021-08-07,Liguria,9.27,143,1,0.06,106251,4367,4.11,6885.43,283.0,6.89,1543127,59.82,-0.84,173.74,7.59
2021-08-07,Valle d'Aosta,8.76,11,0,0.0,11840,473,3.99,9434.19,376.89,9.43,125501,59.75,5.57,111.53,8.76
2021-08-07,Calabria,12.37,238,1,0.05,72059,1266,1.76,3743.91,65.78,3.74,1924701,57.37,6.03,144.67,11.54
2021-08-07,Basilicata,12.03,67,0,0.0,27714,592,2.14,4976.17,106.3,4.98,556934,56.38,1.08,121.76,10.41
2021-08-07,Campania,10.54,610,2,0.03,434297,7612,1.75,7506.18,131.56,7.51,5785861,55.89,2.4,147.75,6.91
2021-08-07,Friuli Venezia Giulia,9.16,111,0,0.0,108657,3791,3.49,8969.86,312.95,8.97,1211357,51.6,1.9,130.67,6.85
2021-08-07,Lombardia,7.48,756,1,0.01,857423,33837,3.95,8486.0,334.89,8.49,10103969,44.08,-0.21,139.73,5.45
2021-08-07,Abruzzo,6.36,83,0,0.0,76761,2515,3.28,5878.6,192.61,5.88,1305770,42.43,-0.15,125.68,3.76
2021-08-07,Puglia,8.98,360,1,0.02,257548,6673,2.59,6425.37,166.48,6.43,4008296,37.84,3.19,94.44,7.96
2021-08-07,P.A. Trento,8.11,44,0,0.0,46594,1363,2.93,8584.97,251.13,8.58,542739,36.66,1.85,144.44,6.82
2021-08-07,Piemonte,3.92,170,0,0.0,367227,11701,3.19,8458.77,269.52,8.46,4341375,32.26,-1.35,91.77,3.16
2021-08-07,P.A. Bolzano,5.26,28,0,0.0,73946,1184,1.6,13897.53,222.52,13.9,532080,28.0,1.13,106.19,3.0
2021-08-07,Molise,2.98,9,0,0.0,13987,492,3.52,4627.4,162.77,4.63,302265,23.48,1.33,81.02,2.98
