date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Basilicata,3.41,19,1,0.18,26911,590,2.19,4831.99,105.94,4.83,556934,21.54,1.08,111.32,-4.85
2021-06-26,Sicilia,2.23,111,1,0.02,231260,5964,2.58,4654.61,120.04,4.65,4968410,16.27,-1.45,121.89,-5.52
2021-06-26,Calabria,1.92,37,0,0.0,68869,1224,1.78,3578.17,63.59,3.58,1924701,13.72,-3.85,110.81,-7.28
2021-06-26,Abruzzo,1.53,20,0,0.0,74732,2512,3.36,5723.21,192.38,5.72,1305770,11.03,-1.15,60.5,-2.68
2021-06-26,Campania,2.2,127,20,0.35,423932,7428,1.75,7327.03,128.38,7.33,5785861,10.95,-0.2,92.17,-3.52
2021-06-26,Valle d'Aosta,0.0,0,0,0.0,11683,473,4.05,9309.09,376.89,9.31,125501,10.36,-2.39,92.4,-17.53
2021-06-26,Emilia-Romagna,1.46,65,0,0.0,386634,13256,3.43,8655.11,296.75,8.66,4467118,10.0,-0.62,70.64,-3.55
2021-06-26,Umbria,1.59,14,0,0.0,56831,1419,2.5,6455.98,161.2,6.46,880285,9.88,0.68,58.75,-1.36
2021-06-26,Lazio,1.35,79,3,0.05,345723,8321,2.41,5894.13,141.86,5.89,5865544,9.83,-0.37,72.1,-3.88
2021-06-26,Puglia,1.45,58,5,0.12,253205,6640,2.62,6317.02,165.66,6.32,4008296,9.66,-0.07,75.3,-5.26
2021-06-26,Molise,1.32,4,0,0.0,13699,491,3.58,4532.12,162.44,4.53,302265,9.59,-1.0,39.69,0.66
2021-06-26,Toscana,1.4,52,0,0.0,244151,6860,2.81,6558.39,184.27,6.56,3722729,9.19,-0.27,84.31,-3.97
2021-06-26,Lombardia,1.14,115,5,0.05,841433,33772,4.01,8327.75,334.24,8.33,10103969,8.81,-0.67,68.36,-5.0
2021-06-26,Friuli Venezia Giulia,1.57,19,0,0.0,106905,3787,3.54,8825.23,312.62,8.83,1211357,8.01,0.33,49.71,-4.7
2021-06-26,P.A. Bolzano,1.5,8,0,0.0,73287,1180,1.61,13773.68,221.77,13.77,532080,7.69,0.0,83.23,-6.21
2021-06-26,Piemonte,0.85,37,0,0.0,362818,11694,3.22,8357.21,269.36,8.36,4341375,5.87,-0.67,66.86,-2.58
2021-06-26,Veneto,0.77,38,3,0.06,425270,11611,2.73,8665.36,236.59,8.67,4907704,5.84,-0.41,43.87,-3.26
2021-06-26,P.A. Trento,0.55,3,0,0.0,45757,1361,2.97,8430.76,250.77,8.43,542739,5.53,-0.92,67.81,-6.08
2021-06-26,Sardegna,1.17,19,1,0.06,57192,1490,2.61,3507.69,91.38,3.51,1630474,5.09,0.37,35.5,-0.18
2021-06-26,Marche,0.33,5,1,0.07,103601,3036,2.93,6823.04,199.95,6.82,1518400,5.08,-0.72,69.14,-5.14
2021-06-26,Liguria,0.52,8,0,0.0,103396,4349,4.21,6700.42,281.83,6.7,1543127,4.55,-0.39,34.11,-4.79
