date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Friuli Venezia Giulia,32.86,398,17,1.4,86545,3027,3.5,7144.47,249.89,7.14,1211357,444.22,-1.4,1185.19,29.56
2021-03-15,Emilia-Romagna,63.17,2822,61,1.37,302148,11137,3.69,6763.82,249.31,6.76,4467118,441.03,-3.7,1466.14,32.03
2021-03-15,P.A. Trento,19.16,104,4,0.74,37894,1241,3.27,6981.99,228.66,6.98,542739,347.31,3.87,1388.72,14.37
2021-03-15,Piemonte,40.13,1742,19,0.44,275221,9682,3.52,6339.49,223.02,6.34,4341375,340.59,12.17,953.08,30.04
2021-03-15,Marche,27.33,415,11,0.72,78590,2422,3.08,5175.84,159.51,5.18,1518400,337.86,4.35,1162.67,18.9
2021-03-15,Lombardia,21.63,2185,79,0.78,669223,29299,4.38,6623.37,289.98,6.62,10103969,326.06,-1.14,1041.48,12.28
2021-03-15,Campania,31.51,1823,35,0.6,305445,4719,1.54,5279.16,81.56,5.28,5785861,321.13,3.1,1064.02,14.81
2021-03-15,Puglia,17.84,715,34,0.85,166273,4303,2.59,4148.22,107.35,4.15,4008296,255.02,3.02,767.71,9.23
2021-03-15,Veneto,17.14,841,10,0.2,355155,10116,2.85,7236.68,206.12,7.24,4907704,242.24,1.72,681.37,12.23
2021-03-15,Toscana,29.71,1106,11,0.3,174088,4952,2.84,4676.35,133.02,4.68,3722729,232.0,2.85,813.5,18.21
2021-03-15,Lazio,26.19,1536,20,0.34,257332,6203,2.41,4387.18,105.75,4.39,5865544,204.38,6.16,635.34,13.23
2021-03-15,Abruzzo,25.2,329,10,0.77,60416,1911,3.16,4626.85,146.35,4.63,1305770,203.26,4.29,929.72,-15.62
2021-03-15,P.A. Bolzano,2.44,13,0,0.0,56353,1082,1.92,10591.08,203.35,10.59,532080,195.45,-14.1,1441.13,-37.4
2021-03-15,Umbria,7.5,66,9,1.02,48043,1161,2.42,5457.66,131.89,5.46,880285,177.46,2.73,792.36,-4.88
2021-03-15,Basilicata,12.03,67,0,0.0,17516,387,2.21,3145.08,69.49,3.15,556934,161.42,7.0,581.04,6.82
2021-03-15,Valle d'Aosta,28.69,36,0,0.0,8341,417,5.0,6646.16,332.27,6.65,125501,151.39,4.79,337.04,21.52
2021-03-15,Liguria,15.68,242,13,0.84,82886,3749,4.52,5371.3,242.95,5.37,1543127,147.16,1.75,575.24,3.11
2021-03-15,Molise,5.62,17,1,0.33,11644,400,3.44,3852.25,132.33,3.85,302265,143.58,-5.96,703.03,-7.94
2021-03-15,Calabria,11.07,213,4,0.21,41398,736,1.78,2150.88,38.24,2.15,1924701,100.75,6.45,303.12,4.42
2021-03-15,Sicilia,10.53,523,14,0.28,161330,4358,2.7,3247.12,87.71,3.25,4968410,89.12,0.16,307.05,3.85
2021-03-15,Sardegna,4.54,74,2,0.12,42553,1197,2.81,2609.85,73.41,2.61,1630474,45.39,0.37,140.46,1.11
