date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Liguria,7.26,112,0,0.0,11774,1579,13.41,763.0,102.32,0.76,1543127,38.42,1.1,86.06,5.12
2020-09-12,P.A. Trento,4.05,22,0,0.0,5492,405,7.37,1011.9,74.62,1.01,542739,35.55,-5.72,90.09,4.05
2020-09-12,Sardegna,3.13,51,1,0.06,2841,140,4.93,174.24,8.59,0.17,1630474,21.78,-0.86,83.45,2.82
2020-09-12,Campania,1.78,103,0,0.0,9003,451,5.01,155.6,7.79,0.16,5785861,20.62,-0.28,64.47,1.47
2020-09-12,Toscana,3.71,138,0,0.0,13023,1148,8.82,349.82,30.84,0.35,3722729,19.63,0.67,59.69,2.69
2020-09-12,Emilia-Romagna,3.09,138,1,0.02,33363,4469,13.4,746.86,100.04,0.75,4467118,19.24,0.11,66.81,1.5
2020-09-12,Veneto,2.81,138,3,0.06,24667,2141,8.68,502.62,43.63,0.5,4907704,18.39,-1.02,72.02,0.36
2020-09-12,Lazio,2.64,155,1,0.02,12980,884,6.81,221.29,15.07,0.22,5865544,17.91,-0.05,66.86,1.65
2020-09-12,P.A. Bolzano,4.7,25,0,0.0,3088,292,9.46,580.36,54.88,0.58,532080,17.3,0.38,55.44,3.01
2020-09-12,Umbria,3.75,33,0,0.0,2042,81,3.97,231.97,9.2,0.23,880285,17.28,1.93,56.46,2.27
2020-09-12,Friuli Venezia Giulia,3.22,39,0,0.0,4112,349,8.49,339.45,28.81,0.34,1211357,17.26,-0.83,50.6,1.98
2020-09-12,Lombardia,2.66,269,0,0.0,103074,16896,16.39,1020.13,167.22,1.02,10103969,15.5,-1.18,56.97,1.73
2020-09-12,Puglia,1.9,76,0,0.0,6367,570,8.95,158.85,14.22,0.16,4008296,14.26,0.53,38.01,1.35
2020-09-12,Marche,1.78,27,0,0.0,7511,989,13.17,494.67,65.13,0.49,1518400,11.07,-0.33,31.69,1.06
2020-09-12,Piemonte,2.14,93,0,0.0,33671,4153,12.33,775.58,95.66,0.78,4341375,10.84,0.9,37.47,1.06
2020-09-12,Sicilia,0.89,44,0,0.0,5180,289,5.58,104.26,5.82,0.1,4968410,10.08,-1.4,29.22,-0.04
2020-09-12,Basilicata,0.9,5,0,0.0,610,28,4.59,109.53,5.03,0.11,556934,9.88,-0.36,23.01,0.18
2020-09-12,Molise,0.99,3,0,0.0,562,23,4.09,185.93,7.61,0.19,302265,9.25,0.99,24.79,0.33
2020-09-12,Abruzzo,0.84,11,0,0.0,3978,472,11.87,304.65,36.15,0.3,1305770,8.95,-0.16,32.85,-0.16
2020-09-12,Valle d'Aosta,0.8,1,0,0.0,1258,146,11.61,1002.38,116.33,1.0,125501,7.17,0.8,32.66,0.8
2020-09-12,Calabria,0.94,18,0,0.0,1701,98,5.76,88.38,5.09,0.09,1924701,5.47,-0.05,18.53,0.42
