date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Basilicata,2.15,12,0,0.0,26856,589,2.19,4822.12,105.76,4.82,556934,22.07,-0.72,129.45,-9.7
2021-06-23,Sicilia,3.18,158,6,0.12,230963,5951,2.58,4648.63,119.78,4.65,4968410,21.98,-0.2,139.78,-4.37
2021-06-23,Calabria,3.48,67,1,0.05,68763,1221,1.78,3572.66,63.44,3.57,1924701,21.56,0.05,129.57,-7.17
2021-06-23,Molise,0.66,2,0,0.0,13685,491,3.59,4527.48,162.44,4.53,302265,12.57,0.33,41.01,-2.32
2021-06-23,Campania,1.9,110,2,0.03,423616,7393,1.75,7321.57,127.78,7.32,5785861,11.99,-0.99,109.87,-6.45
2021-06-23,Puglia,1.57,63,3,0.07,253037,6613,2.61,6312.83,164.98,6.31,4008296,11.87,-1.22,91.24,-4.34
2021-06-23,Lazio,1.65,97,2,0.03,345456,8310,2.41,5889.58,141.67,5.89,5865544,11.54,-0.79,83.98,-3.77
2021-06-23,Emilia-Romagna,1.23,55,0,0.0,386440,13250,3.43,8650.77,296.61,8.65,4467118,11.31,-0.4,82.97,-3.78
2021-06-23,P.A. Bolzano,1.88,10,0,0.0,73270,1180,1.61,13770.49,221.77,13.77,532080,11.26,0.38,109.55,-10.52
2021-06-23,Abruzzo,1.53,20,2,0.15,74655,2511,3.36,5717.32,192.3,5.72,1305770,11.25,-0.54,66.85,-3.52
2021-06-23,Valle d'Aosta,0.8,1,0,0.0,11676,473,4.05,9303.51,376.89,9.3,125501,11.16,0.0,113.13,-6.37
2021-06-23,Umbria,1.7,15,1,0.11,56797,1419,2.5,6452.11,161.2,6.45,880285,10.57,0.34,67.73,-2.28
2021-06-23,Lombardia,1.3,131,3,0.03,841029,33761,4.01,8323.75,334.14,8.32,10103969,10.05,-1.23,84.35,-5.29
2021-06-23,Toscana,1.34,50,4,0.11,243984,6853,2.81,6553.9,184.09,6.55,3722729,9.78,-1.51,101.85,-5.59
2021-06-23,P.A. Trento,1.47,8,0,0.0,45744,1361,2.98,8428.36,250.77,8.43,542739,8.1,0.73,87.89,-6.82
2021-06-23,Piemonte,1.17,51,0,0.0,362710,11693,3.22,8354.73,269.34,8.35,4341375,7.9,-0.19,81.09,-6.89
2021-06-23,Friuli Venezia Giulia,0.74,9,1,0.08,107502,3800,3.53,8874.51,313.7,8.87,1211357,7.77,-1.16,55.15,-1.74
2021-06-23,Veneto,1.0,49,2,0.04,425162,11611,2.73,8663.15,236.59,8.66,4907704,7.54,-0.71,54.49,-4.2
2021-06-23,Marche,0.99,15,1,0.07,103571,3034,2.93,6821.06,199.82,6.82,1518400,7.37,-0.92,89.55,-7.7
2021-06-23,Liguria,0.65,10,1,0.06,103372,4349,4.21,6698.87,281.83,6.7,1543127,6.11,-0.71,45.38,-4.15
2021-06-23,Sardegna,1.1,18,1,0.06,57146,1489,2.61,3504.87,91.32,3.5,1630474,3.74,-0.37,38.94,-0.99
