date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Valle d'Aosta,18.33,23,0,0.0,11013,459,4.17,8775.23,365.73,8.78,125501,254.98,-21.51,1089.26,-62.94
2021-05-02,Campania,23.37,1352,11,0.19,395094,6416,1.62,6828.61,110.89,6.83,5785861,206.82,-8.67,851.53,-9.61
2021-05-02,Puglia,20.21,810,18,0.45,236781,5912,2.5,5907.27,147.49,5.91,4008296,189.61,-9.8,887.81,-20.41
2021-05-02,Basilicata,13.83,77,2,0.36,24232,536,2.21,4350.96,96.24,4.35,556934,169.5,-15.44,756.64,-7.54
2021-05-02,Toscana,19.61,730,17,0.46,228467,6219,2.72,6137.08,167.05,6.14,3722729,151.85,-6.04,717.82,-24.07
2021-05-02,Emilia-Romagna,21.27,950,13,0.29,371137,12906,3.48,8308.2,288.91,8.31,4467118,142.76,-1.14,635.1,-16.79
2021-05-02,Piemonte,16.17,702,10,0.23,346977,11283,3.25,7992.33,259.89,7.99,4341375,141.1,-6.36,682.24,-16.65
2021-05-02,Calabria,14.86,286,4,0.21,60697,1019,1.68,3153.58,52.94,3.15,1924701,134.62,-10.29,612.73,-11.69
2021-05-02,Sicilia,15.54,772,3,0.06,210259,5423,2.58,4231.92,109.15,4.23,4968410,134.51,-5.81,636.08,-4.89
2021-05-02,Lombardia,12.74,1287,23,0.23,808046,32945,4.08,7997.31,326.06,8.0,10103969,124.99,-6.73,564.16,-16.98
2021-05-02,Lazio,16.81,986,13,0.22,325809,7699,2.36,5554.63,131.26,5.55,5865544,124.64,-3.39,570.29,-9.16
2021-05-02,Marche,8.69,132,1,0.07,98096,2944,3.0,6460.48,193.89,6.46,1518400,110.37,-11.0,520.94,-12.58
2021-05-02,Liguria,13.09,202,5,0.32,99837,4194,4.2,6469.79,271.79,6.47,1543127,109.07,-1.49,548.18,-13.61
2021-05-02,Veneto,6.7,329,15,0.31,413142,11365,2.75,8418.23,231.57,8.42,4907704,108.23,-9.36,496.29,-17.45
2021-05-02,P.A. Bolzano,13.53,72,0,0.0,71349,1162,1.63,13409.45,218.39,13.41,532080,89.45,0.94,368.35,-1.69
2021-05-02,P.A. Trento,7.0,38,0,0.0,44115,1345,3.05,8128.22,247.82,8.13,542739,88.63,-9.77,430.06,-24.14
2021-05-02,Sardegna,7.61,124,2,0.12,54815,1389,2.53,3361.91,85.19,3.36,1630474,83.43,-10.18,480.71,-12.2
2021-05-02,Abruzzo,12.18,159,4,0.31,71603,2412,3.37,5483.58,184.72,5.48,1305770,83.17,-1.53,384.76,-21.36
2021-05-02,Friuli Venezia Giulia,1.98,24,3,0.25,105403,3714,3.52,8701.23,306.6,8.7,1211357,79.75,-13.21,485.92,-26.25
2021-05-02,Umbria,7.38,65,0,0.0,54603,1357,2.49,6202.88,154.15,6.2,880285,78.16,-4.55,349.22,-9.89
2021-05-02,Molise,9.26,28,0,0.0,13287,478,3.6,4395.81,158.14,4.4,302265,60.87,-0.33,282.22,-3.97
