date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Sardegna,11.65,190,0,0.0,58243,1494,2.57,3572.15,91.63,3.57,1630474,46.98,9.01,69.54,10.85
2021-07-17,Sicilia,8.67,431,0,0.0,235092,6006,2.55,4731.74,120.88,4.73,4968410,39.54,4.81,92.98,4.99
2021-07-17,Veneto,8.64,424,3,0.06,428171,11629,2.72,8724.47,236.95,8.72,4907704,38.38,5.44,64.97,7.46
2021-07-17,Lazio,8.52,500,2,0.03,348943,8386,2.4,5949.03,142.97,5.95,5865544,34.2,5.52,64.74,6.8
2021-07-17,Toscana,5.96,222,0,0.0,245733,6898,2.81,6600.88,185.29,6.6,3722729,23.43,4.27,51.68,4.29
2021-07-17,P.A. Trento,4.79,26,0,0.0,45934,1363,2.97,8463.37,251.13,8.46,542739,22.85,3.5,38.14,3.32
2021-07-17,Lombardia,4.33,438,4,0.04,845529,33808,4.0,8368.29,334.6,8.37,10103969,22.01,2.3,49.38,2.52
2021-07-17,Emilia-Romagna,4.63,207,0,0.0,388479,13268,3.42,8696.41,297.01,8.7,4467118,21.89,2.48,51.63,2.55
2021-07-17,Molise,2.98,9,0,0.0,13808,492,3.56,4568.18,162.77,4.57,302265,21.84,2.98,45.65,0.66
2021-07-17,Campania,4.11,238,2,0.03,426986,7560,1.77,7379.82,130.66,7.38,5785861,21.39,0.48,63.72,1.71
2021-07-17,P.A. Bolzano,6.39,34,0,0.0,73489,1182,1.61,13811.64,222.15,13.81,532080,20.29,4.13,45.66,4.89
2021-07-17,Marche,3.49,53,0,0.0,104252,3038,2.91,6865.91,200.08,6.87,1518400,18.03,1.18,47.95,2.44
2021-07-17,Calabria,2.65,51,0,0.0,69603,1236,1.78,3616.3,64.22,3.62,1924701,17.05,1.82,51.86,-3.12
2021-07-17,Umbria,3.41,30,0,0.0,57079,1424,2.49,6484.15,161.77,6.48,880285,16.57,1.48,38.04,2.5
2021-07-17,Abruzzo,2.6,34,0,0.0,75341,2513,3.34,5769.85,192.45,5.77,1305770,16.0,0.0,58.5,-0.08
2021-07-17,Liguria,3.56,55,1,0.06,103810,4356,4.2,6727.25,282.28,6.73,1543127,15.54,1.88,31.36,2.65
2021-07-17,Friuli Venezia Giulia,2.48,30,0,0.0,107242,3789,3.53,8853.05,312.79,8.85,1211357,12.97,0.17,37.08,1.24
2021-07-17,Piemonte,1.27,55,0,0.0,363682,11699,3.22,8377.12,269.48,8.38,4341375,10.11,0.51,25.77,-0.25
2021-07-17,Puglia,2.02,81,1,0.02,254126,6659,2.62,6340.0,166.13,6.34,4008296,9.06,1.0,32.62,0.5
2021-07-17,Valle d'Aosta,1.59,2,0,0.0,11710,473,4.04,9330.6,376.89,9.33,125501,7.96,1.59,31.86,-0.8
2021-07-17,Basilicata,1.98,11,0,0.0,27080,591,2.18,4862.34,106.12,4.86,556934,7.92,0.36,51.92,-0.35
