date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Friuli Venezia Giulia,62.33,755,31,2.56,34765,1008,2.9,2869.92,83.21,2.87,1211357,443.31,-55.88,1695.69,-9.66
2020-12-05,Veneto,73.5,3607,108,2.2,161805,4173,2.58,3296.96,85.03,3.3,4907704,424.49,2.22,1750.29,-4.23
2020-12-05,P.A. Bolzano,49.99,266,3,0.56,25113,572,2.28,4719.78,107.5,4.72,532080,367.61,-42.85,2399.64,-95.29
2020-12-05,P.A. Trento,41.64,226,9,1.66,16887,689,4.08,3111.44,126.95,3.11,542739,293.88,1.29,1139.22,-4.61
2020-12-05,Emilia-Romagna,43.97,1964,52,1.16,131973,6074,4.6,2954.32,135.97,2.95,4467118,286.62,-4.65,1409.9,-1.0
2020-12-05,Piemonte,33.54,1456,62,1.43,176519,6568,3.72,4065.97,151.29,4.07,4341375,281.24,-16.14,1903.18,-68.66
2020-12-05,Puglia,47.0,1884,28,0.7,62552,1688,2.7,1560.56,42.11,1.56,4008296,255.49,7.76,938.48,20.7
2020-12-05,Molise,50.29,152,4,1.32,5250,133,2.53,1736.89,44.0,1.74,302265,243.83,1.33,958.78,0.0
2020-12-05,Lombardia,31.16,3148,111,1.1,426696,22884,5.36,4223.05,226.49,4.22,10103969,237.89,-14.52,1704.88,-82.55
2020-12-05,Abruzzo,28.8,376,14,1.07,29980,969,3.23,2295.96,74.21,2.3,1305770,224.02,-11.94,1229.39,-4.28
2020-12-05,Valle d'Aosta,36.65,46,4,3.19,6692,330,4.93,5332.23,262.95,5.33,125501,219.92,-20.72,2081.24,-56.58
2020-12-05,Lazio,30.4,1783,32,0.55,128623,2608,2.03,2192.86,44.46,2.19,5865544,211.83,-4.89,1113.25,-14.23
2020-12-05,Campania,26.29,1521,55,0.95,163741,1958,1.2,2830.02,33.84,2.83,5785861,208.63,-20.88,1407.31,-48.18
2020-12-05,Sardegna,28.46,464,13,0.8,23893,524,2.19,1465.4,32.14,1.47,1630474,193.99,9.39,739.41,2.39
2020-12-05,Marche,27.53,418,9,0.59,31950,1314,4.11,2104.19,86.54,2.1,1518400,191.91,-3.62,899.83,-14.03
2020-12-05,Sicilia,24.96,1240,34,0.68,70467,1723,2.45,1418.3,34.68,1.42,4968410,179.99,1.03,810.71,-2.47
2020-12-05,Basilicata,23.52,131,8,1.44,8859,169,1.91,1590.67,30.34,1.59,556934,176.14,-15.08,1003.85,4.67
2020-12-05,Umbria,25.67,226,7,0.8,24910,451,1.81,2829.77,51.23,2.83,880285,168.12,-13.86,1207.65,-52.49
2020-12-05,Toscana,20.66,769,41,1.1,107644,2839,2.64,2891.53,76.26,2.89,3722729,161.28,-11.47,1267.26,-54.2
2020-12-05,Liguria,20.35,314,27,1.75,53475,2501,4.68,3465.37,162.07,3.47,1543127,159.68,-9.07,1161.99,-50.42
2020-12-05,Calabria,15.9,306,10,0.52,18197,339,1.86,945.45,17.61,0.95,1924701,105.64,-6.23,575.54,-4.47
