date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Veneto,64.08,3145,113,2.3,170944,4374,2.56,3483.18,89.13,3.48,4907704,464.93,12.43,1766.41,7.78
2020-12-08,Friuli Venezia Giulia,54.32,658,30,2.48,36484,1089,2.98,3011.83,89.9,3.01,1211357,420.85,-6.44,1729.78,14.53
2020-12-08,P.A. Bolzano,14.85,79,11,2.07,25555,594,2.32,4802.85,111.64,4.8,532080,324.01,-2.82,2163.4,-55.63
2020-12-08,Emilia-Romagna,36.35,1624,49,1.1,137270,6268,4.57,3072.9,140.31,3.07,4467118,285.3,3.42,1376.05,-18.05
2020-12-08,P.A. Trento,27.45,149,12,2.21,17417,719,4.13,3209.09,132.48,3.21,542739,281.53,-1.29,1111.22,-17.32
2020-12-08,Puglia,22.83,915,23,0.57,66257,1759,2.65,1653.0,43.88,1.65,4008296,256.41,-18.56,962.53,-8.23
2020-12-08,Piemonte,21.93,952,59,1.36,179651,6746,3.76,4138.11,155.39,4.14,4341375,242.28,-15.32,1735.33,-62.35
2020-12-08,Lombardia,16.39,1656,128,1.27,432327,23208,5.37,4278.78,229.69,4.28,10103969,202.77,-23.67,1542.38,-92.03
2020-12-08,Molise,14.23,43,3,0.99,5381,144,2.68,1780.23,47.64,1.78,302265,200.82,-5.62,925.69,0.33
2020-12-08,Lazio,25.59,1501,33,0.56,133128,2701,2.03,2269.66,46.05,2.27,5865544,199.11,-2.86,1066.45,-18.87
2020-12-08,Campania,18.67,1080,35,0.6,167433,2064,1.23,2893.83,35.67,2.89,5785861,190.15,-0.57,1290.74,-28.27
2020-12-08,Valle d'Aosta,14.34,18,4,3.19,6766,339,5.01,5391.19,270.12,5.39,125501,184.06,-5.58,1835.03,-86.85
2020-12-08,Marche,19.3,293,18,1.19,32831,1355,4.13,2162.21,89.24,2.16,1518400,177.04,-2.89,874.35,-13.89
2020-12-08,Sardegna,13.86,226,4,0.25,24778,543,2.19,1519.68,33.3,1.52,1630474,176.82,-11.9,717.64,-16.13
2020-12-08,Abruzzo,23.89,312,5,0.38,30710,994,3.24,2351.87,76.12,2.35,1305770,175.39,-6.44,1135.59,-33.24
2020-12-08,Sicilia,23.11,1148,36,0.72,73555,1829,2.49,1480.45,36.81,1.48,4968410,170.48,-5.05,806.31,-1.06
2020-12-08,Umbria,15.34,135,9,1.02,25344,477,1.88,2879.07,54.19,2.88,880285,158.12,-1.02,1091.2,-39.76
2020-12-08,Basilicata,10.59,59,1,0.18,9105,181,1.99,1634.84,32.5,1.63,556934,144.89,-17.42,939.92,-29.63
2020-12-08,Toscana,11.5,428,35,0.94,109418,2933,2.68,2939.19,78.79,2.94,3722729,142.88,-6.18,1128.34,-48.21
2020-12-08,Liguria,17.24,266,19,1.23,54173,2563,4.73,3510.6,166.09,3.51,1543127,139.33,-4.73,1038.99,-58.71
2020-12-08,Calabria,8.05,155,7,0.36,18867,360,1.91,980.26,18.7,0.98,1924701,94.62,-8.47,547.43,-13.2
