date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,P.A. Bolzano,110.89,590,3,0.56,39060,862,2.21,7341.0,162.01,7.34,532080,643.32,15.04,1747.09,60.15
2021-01-29,Friuli Venezia Giulia,45.98,557,18,1.49,66723,2364,3.54,5508.12,195.15,5.51,1211357,294.62,8.67,1286.57,-13.04
2021-01-29,P.A. Trento,56.56,307,1,0.18,27162,1144,4.21,5004.62,210.78,5.0,542739,233.82,23.58,945.01,21.0
2021-01-29,Umbria,38.06,335,7,0.8,35529,767,2.16,4036.08,87.13,4.04,880285,231.64,3.41,720.37,12.16
2021-01-29,Emilia-Romagna,29.55,1320,64,1.43,216065,9427,4.36,4836.79,211.03,4.84,4467118,183.19,-0.6,940.25,-29.3
2021-01-29,Marche,24.43,371,13,0.86,54660,1939,3.55,3599.84,127.7,3.6,1518400,176.43,-4.35,812.87,-21.21
2021-01-29,Puglia,26.67,1069,24,0.6,120967,3150,2.6,3017.92,78.59,3.02,4008296,170.49,1.27,713.72,-8.13
2021-01-29,Veneto,20.07,985,53,1.08,310894,8862,2.85,6334.82,180.57,6.33,4907704,146.86,-4.34,1063.95,-77.84
2021-01-29,Molise,26.14,79,2,0.66,8178,265,3.24,2705.57,87.67,2.71,302265,141.93,7.28,510.82,-8.93
2021-01-29,Sicilia,19.0,944,37,0.74,134541,3408,2.53,2707.93,68.59,2.71,4968410,137.31,-8.27,800.55,-3.58
2021-01-29,Lazio,19.78,1160,48,0.82,203367,4918,2.42,3467.15,83.85,3.47,5865544,136.84,0.33,654.72,-12.83
2021-01-29,Abruzzo,26.27,343,7,0.54,42059,1453,3.45,3221.01,111.28,3.22,1305770,131.86,1.92,486.05,-5.13
2021-01-29,Campania,20.31,1175,21,0.36,219418,3725,1.7,3792.31,64.38,3.79,5785861,131.62,1.19,484.15,-9.66
2021-01-29,Piemonte,21.74,944,38,0.88,221832,8774,3.96,5109.72,202.1,5.11,4341375,131.4,2.18,528.52,-2.63
2021-01-29,Liguria,21.9,338,25,1.62,69106,3325,4.81,4478.31,215.47,4.48,1543127,129.87,1.62,533.03,-4.8
2021-01-29,Lombardia,18.8,1900,77,0.76,534784,27016,5.05,5292.81,267.38,5.29,10103969,122.91,-0.69,522.8,-11.45
2021-01-29,Calabria,13.14,253,3,0.16,32329,585,1.81,1679.69,30.39,1.68,1924701,97.14,-5.98,418.95,-4.78
2021-01-29,Toscana,15.96,594,26,0.7,133343,4172,3.13,3581.86,112.07,3.58,3722729,94.82,4.44,333.79,0.14
2021-01-29,Sardegna,15.76,257,7,0.43,38141,976,2.56,2339.26,59.86,2.34,1630474,89.29,2.76,408.67,-6.63
2021-01-29,Basilicata,8.08,45,3,0.54,13132,323,2.46,2357.91,58.0,2.36,556934,71.28,-1.08,386.22,-19.93
2021-01-29,Valle d'Aosta,6.37,8,0,0.0,7780,403,5.18,6199.15,321.11,6.2,125501,51.78,-8.77,405.57,-7.18
