date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Basilicata,3.95,22,0,0.0,26933,590,2.19,4835.94,105.94,4.84,556934,19.03,-2.51,111.86,0.54
2021-06-27,Sicilia,2.23,111,1,0.02,231371,5965,2.58,4656.84,120.06,4.66,4968410,15.78,-0.49,117.12,-4.77
2021-06-27,Calabria,1.87,36,0,0.0,68905,1224,1.78,3580.04,63.59,3.58,1924701,12.78,-0.94,105.46,-5.35
2021-06-27,Molise,5.96,18,0,0.0,13717,491,3.58,4538.07,162.44,4.54,302265,11.58,1.99,43.33,3.64
2021-06-27,Abruzzo,2.22,29,0,0.0,74761,2512,3.36,5725.43,192.38,5.73,1305770,11.18,0.15,58.58,-1.92
2021-06-27,Campania,1.64,95,5,0.09,424027,7433,1.75,7328.68,128.47,7.33,5785861,11.17,0.22,87.16,-5.01
2021-06-27,Lazio,1.59,93,1,0.02,345816,8322,2.41,5895.72,141.88,5.9,5865544,10.26,0.43,68.95,-3.15
2021-06-27,Emilia-Romagna,1.37,61,1,0.02,386695,13257,3.43,8656.48,296.77,8.66,4467118,9.74,-0.26,67.76,-2.88
2021-06-27,Puglia,0.82,33,0,0.0,253238,6640,2.62,6317.85,165.66,6.32,4008296,9.36,-0.3,73.87,-1.43
2021-06-27,Valle d'Aosta,1.59,2,0,0.0,11685,473,4.05,9310.68,376.89,9.31,125501,8.76,-1.6,81.24,-11.16
2021-06-27,Toscana,0.94,35,1,0.03,244186,6861,2.81,6559.33,184.3,6.56,3722729,8.65,-0.54,78.19,-6.12
2021-06-27,Lombardia,1.18,119,2,0.02,841552,33774,4.01,8328.92,334.26,8.33,10103969,8.55,-0.26,65.01,-3.35
2021-06-27,Friuli Venezia Giulia,0.66,8,0,0.0,106911,3787,3.54,8825.72,312.62,8.83,1211357,8.09,0.08,47.56,-2.15
2021-06-27,Umbria,0.68,6,0,0.0,56837,1419,2.5,6456.66,161.2,6.46,880285,7.49,-2.39,52.27,-6.48
2021-06-27,P.A. Bolzano,0.19,1,0,0.0,73288,1180,1.61,13773.87,221.77,13.77,532080,6.38,-1.31,75.53,-7.7
2021-06-27,Veneto,0.88,43,1,0.02,425313,11612,2.73,8666.23,236.61,8.67,4907704,6.19,0.35,41.69,-2.18
2021-06-27,Piemonte,0.71,31,0,0.0,362849,11694,3.22,8357.93,269.36,8.36,4341375,5.87,0.0,62.2,-4.66
2021-06-27,Sardegna,0.92,15,0,0.0,57207,1490,2.6,3508.61,91.38,3.51,1630474,5.46,0.37,34.58,-0.92
2021-06-27,P.A. Trento,0.18,1,1,0.18,45758,1362,2.98,8430.94,250.95,8.43,542739,4.97,-0.56,62.83,-4.98
2021-06-27,Marche,0.86,13,0,0.0,103614,3036,2.93,6823.89,199.95,6.82,1518400,4.95,-0.13,64.67,-4.47
2021-06-27,Liguria,0.65,10,1,0.06,103406,4350,4.21,6701.07,281.9,6.7,1543127,4.03,-0.52,32.1,-2.01
