date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Valle d'Aosta,43.03,54,3,2.39,9870,434,4.4,7864.48,345.81,7.86,125501,414.34,1.6,1274.88,16.74
2021-04-08,Puglia,49.25,1974,51,1.27,205576,5095,2.48,5128.76,127.11,5.13,4008296,254.35,-9.85,1123.53,8.48
2021-04-08,Piemonte,38.26,1661,28,0.64,322139,10588,3.29,7420.21,243.89,7.42,4341375,236.67,-21.26,1273.25,-15.23
2021-04-08,Toscana,30.97,1153,20,0.54,205500,5571,2.71,5520.14,149.65,5.52,3722729,228.19,-12.84,979.21,-4.0
2021-04-08,Emilia-Romagna,24.06,1075,25,0.56,346820,12271,3.54,7763.84,274.7,7.76,4467118,207.16,-16.44,1281.54,-39.63
2021-04-08,Campania,33.41,1933,50,0.86,350892,5703,1.63,6064.65,98.57,6.06,5785861,196.08,-5.62,955.82,-18.11
2021-04-08,Friuli Venezia Giulia,37.73,457,29,2.39,100473,3453,3.44,8294.25,285.05,8.29,1211357,186.81,-21.71,1391.32,-44.08
2021-04-08,Lombardia,25.11,2537,130,1.29,758348,31503,4.15,7505.45,311.79,7.51,10103969,181.91,-19.26,1066.07,-32.78
2021-04-08,Liguria,25.08,387,13,0.84,92766,3935,4.24,6011.56,255.0,6.01,1543127,177.05,-20.93,722.95,-1.17
2021-04-08,Marche,32.27,490,20,1.32,91210,2737,3.0,6006.98,180.26,6.01,1518400,169.72,0.2,1037.22,-28.39
2021-04-08,Lazio,21.14,1240,37,0.63,297217,6932,2.33,5067.17,118.18,5.07,5865544,169.33,-10.2,801.1,-9.55
2021-04-08,Veneto,25.29,1241,24,0.49,392294,10861,2.77,7993.43,221.31,7.99,4907704,159.41,-7.98,900.26,-8.88
2021-04-08,Sicilia,25.9,1287,11,0.22,182633,4757,2.6,3675.88,95.74,3.68,4968410,145.49,0.1,478.39,12.37
2021-04-08,P.A. Trento,30.22,164,1,0.18,42114,1307,3.1,7759.53,240.82,7.76,542739,136.9,4.42,942.8,-37.95
2021-04-08,Calabria,26.13,503,11,0.57,50099,883,1.76,2602.95,45.88,2.6,1924701,136.08,-0.99,508.89,4.62
2021-04-08,P.A. Bolzano,23.3,124,1,0.19,69765,1149,1.65,13111.75,215.94,13.11,532080,133.99,1.31,609.12,-14.85
2021-04-08,Basilicata,29.27,163,5,0.9,20360,475,2.33,3655.73,85.29,3.66,556934,129.47,-3.23,591.64,2.16
2021-04-08,Sardegna,18.71,305,5,0.31,47935,1255,2.62,2939.94,76.97,2.94,1630474,127.64,-2.82,354.69,10.86
2021-04-08,Abruzzo,21.21,277,12,0.92,67155,2212,3.29,5142.94,169.4,5.14,1305770,126.28,0.38,631.29,-25.35
2021-04-08,Umbria,19.54,172,7,0.8,51956,1286,2.48,5902.18,146.09,5.9,880285,99.29,-0.23,529.85,-12.61
2021-04-08,Molise,7.94,24,4,1.32,12480,454,3.64,4128.83,150.2,4.13,302265,57.57,-3.97,357.95,-19.85
