date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Emilia-Romagna,72.35,3232,25,0.56,276601,10746,3.89,6191.93,240.56,6.19,4467118,419.2,15.45,1150.57,41.39
2021-03-06,P.A. Trento,59.7,324,4,0.74,35651,1220,3.42,6568.72,224.79,6.57,542739,354.14,-3.13,1274.68,8.48
2021-03-06,Marche,55.06,836,11,0.72,72259,2318,3.21,4758.89,152.66,4.76,1518400,328.63,2.5,955.75,26.35
2021-03-06,Friuli Venezia Giulia,54.57,661,11,0.91,80283,2899,3.61,6627.53,239.32,6.63,1211357,314.69,15.94,863.14,20.48
2021-03-06,Campania,49.14,2843,24,0.41,282661,4451,1.57,4885.37,76.93,4.89,5785861,304.24,10.86,903.39,22.42
2021-03-06,Lombardia,56.0,5658,67,0.66,629610,28705,4.56,6231.31,284.1,6.23,10103969,297.49,14.52,808.01,36.97
2021-03-06,P.A. Bolzano,40.97,218,4,0.75,55142,1056,1.92,10363.48,198.47,10.36,532080,293.93,-28.76,2091.98,-109.76
2021-03-06,Piemonte,41.3,1793,25,0.58,257678,9486,3.68,5935.4,218.5,5.94,4341375,263.65,13.94,691.56,24.78
2021-03-06,Abruzzo,33.85,442,25,1.91,56944,1791,3.15,4360.95,137.16,4.36,1305770,233.8,6.66,918.6,-5.13
2021-03-06,Toscana,34.73,1293,23,0.62,163096,4784,2.93,4381.09,128.51,4.38,3722729,212.99,4.48,675.45,15.71
2021-03-06,Puglia,37.0,1483,15,0.37,154302,4087,2.65,3849.57,101.96,3.85,4008296,207.2,8.98,648.1,13.9
2021-03-06,Umbria,32.15,283,13,1.48,46197,1095,2.37,5247.96,124.39,5.25,880285,196.06,6.02,919.58,-7.72
2021-03-06,Molise,16.21,49,3,0.99,11108,373,3.36,3674.92,123.4,3.67,302265,185.6,-4.63,773.16,-9.6
2021-03-06,Veneto,31.36,1539,17,0.35,341281,9953,2.92,6953.98,202.8,6.95,4907704,174.12,5.18,508.21,14.43
2021-03-06,Lazio,26.65,1563,13,0.22,242770,6029,2.48,4138.92,102.79,4.14,5865544,168.49,3.69,533.1,9.36
2021-03-06,Basilicata,31.96,178,2,0.36,16445,378,2.3,2952.77,67.87,2.95,556934,163.58,10.41,509.21,16.7
2021-03-06,Liguria,17.63,272,7,0.45,80016,3681,4.6,5185.32,238.54,5.19,1543127,148.14,-5.12,559.31,-0.26
2021-03-06,Sicilia,11.92,592,10,0.2,155812,4223,2.71,3136.05,85.0,3.14,4968410,74.62,1.49,298.53,-4.91
2021-03-06,Valle d'Aosta,12.75,16,0,0.0,8114,416,5.13,6465.29,331.47,6.47,125501,74.09,4.78,216.73,6.38
2021-03-06,Calabria,15.22,293,4,0.21,39142,704,1.8,2033.67,36.58,2.03,1924701,73.88,5.5,263.84,4.98
2021-03-06,Sardegna,4.48,73,4,0.25,41650,1183,2.84,2554.47,72.56,2.55,1630474,32.87,-0.86,139.66,-3.19
