date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Basilicata,5.57,31,0,0.0,26764,587,2.19,4805.6,105.4,4.81,556934,30.17,-0.89,164.48,-3.95
2021-06-17,Sicilia,4.59,228,0,0.0,230099,5928,2.58,4631.24,119.31,4.63,4968410,29.74,-1.13,166.79,-4.33
2021-06-17,Calabria,3.58,69,3,0.16,68417,1217,1.78,3554.68,63.23,3.55,1924701,24.26,-0.47,161.82,-10.08
2021-06-17,Toscana,1.61,60,6,0.16,243680,6838,2.81,6545.74,183.68,6.55,3722729,19.33,-3.06,143.38,-13.41
2021-06-17,Puglia,2.25,90,2,0.05,252651,6597,2.61,6303.2,164.58,6.3,4008296,19.23,-0.82,123.03,-7.38
2021-06-17,Campania,2.26,131,8,0.14,423053,7371,1.74,7311.84,127.4,7.31,5785861,18.09,-1.35,155.31,-8.96
2021-06-17,P.A. Bolzano,3.57,19,0,0.0,73229,1180,1.61,13762.78,221.77,13.76,532080,16.53,-1.69,148.28,-7.14
2021-06-17,Lazio,2.03,119,8,0.14,344898,8300,2.41,5880.07,141.5,5.88,5865544,16.22,-1.28,113.61,-7.48
2021-06-17,Emilia-Romagna,1.99,89,0,0.0,386028,13239,3.43,8641.54,296.37,8.64,4467118,15.97,-1.26,112.83,-8.4
2021-06-17,Lombardia,2.3,232,4,0.04,840247,33746,4.02,8316.01,333.99,8.32,10103969,15.37,-1.18,114.26,-7.63
2021-06-17,P.A. Trento,2.03,11,1,0.18,45711,1361,2.98,8422.28,250.77,8.42,542739,13.09,-0.55,118.67,-5.89
2021-06-17,Piemonte,1.66,72,0,0.0,362439,11684,3.22,8348.48,269.13,8.35,4341375,13.08,-1.5,116.16,-8.15
2021-06-17,Valle d'Aosta,2.39,3,0,0.0,11665,472,4.05,9294.75,376.09,9.29,125501,12.75,-3.98,176.86,-11.95
2021-06-17,Umbria,2.16,19,0,0.0,56723,1418,2.5,6443.71,161.08,6.44,880285,11.82,-1.25,84.43,-2.95
2021-06-17,Marche,1.38,21,2,0.13,103480,3028,2.93,6815.07,199.42,6.82,1518400,11.78,-1.65,128.01,-12.71
2021-06-17,Abruzzo,1.68,22,1,0.08,74545,2507,3.36,5708.89,191.99,5.71,1305770,11.7,-1.23,86.68,-3.07
2021-06-17,Friuli Venezia Giulia,1.9,23,2,0.17,107431,3797,3.53,8868.65,313.45,8.87,1211357,10.9,-1.57,63.66,-1.48
2021-06-17,Veneto,1.24,61,0,0.0,424853,11601,2.73,8656.86,236.38,8.66,4907704,9.56,-0.55,72.75,-4.73
2021-06-17,Molise,1.32,4,0,0.0,13651,491,3.6,4516.24,162.44,4.52,302265,8.59,-0.67,38.36,-0.67
2021-06-17,Sardegna,0.18,3,0,0.0,57088,1485,2.6,3501.31,91.08,3.5,1630474,8.09,-0.99,46.38,-2.7
2021-06-17,Liguria,1.17,18,0,0.0,103103,4343,4.21,6681.43,281.44,6.68,1543127,6.03,-0.64,64.43,-6.02
