date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Sardegna,32.02,522,4,0.25,63625,1510,2.37,3902.24,92.61,3.9,1630474,135.68,6.69,382.86,30.3
2021-08-05,Toscana,20.55,765,3,0.08,254983,6924,2.72,6849.36,185.99,6.85,3722729,117.42,0.46,275.74,18.02
2021-08-05,Veneto,18.09,888,1,0.02,439856,11645,2.65,8962.56,237.28,8.96,4907704,100.81,3.07,281.82,15.05
2021-08-05,Sicilia,16.73,831,5,0.1,246251,6067,2.46,4956.33,122.11,4.96,4968410,98.93,2.26,272.04,12.32
2021-08-05,Umbria,16.7,147,0,0.0,58860,1424,2.42,6686.47,161.77,6.69,880285,89.07,3.41,222.3,15.45
2021-08-05,Emilia-Romagna,14.98,669,0,0.0,397005,13286,3.35,8887.27,297.42,8.89,4467118,88.19,3.94,218.05,12.88
2021-08-05,Lazio,9.27,544,6,0.1,361014,8416,2.33,6154.83,143.48,6.15,5865544,69.45,-4.03,245.31,7.36
2021-08-05,Marche,12.97,197,1,0.07,106286,3040,2.86,6999.87,200.21,7.0,1518400,68.49,6.32,155.56,10.2
2021-08-05,Liguria,10.95,169,0,0.0,105942,4366,4.12,6865.41,282.93,6.87,1543127,57.81,3.43,156.49,9.91
2021-08-05,Basilicata,11.31,63,0,0.0,27610,592,2.14,4957.5,106.3,4.96,556934,55.3,5.21,105.97,8.62
2021-08-05,Valle d'Aosta,10.36,13,0,0.0,11821,473,4.0,9419.05,376.89,9.42,125501,52.59,7.17,97.2,8.77
2021-08-05,Campania,11.58,670,1,0.02,433161,7605,1.76,7486.54,131.44,7.49,5785861,50.54,5.01,135.66,8.78
2021-08-05,Friuli Venezia Giulia,9.16,111,0,0.0,108442,3790,3.49,8952.11,312.87,8.95,1211357,49.2,1.24,116.63,7.59
2021-08-05,Calabria,8.52,164,5,0.26,71586,1265,1.77,3719.33,65.72,3.72,1924701,44.74,-0.99,123.41,5.71
2021-08-05,Abruzzo,9.42,123,0,0.0,76594,2515,3.28,5865.81,192.61,5.87,1305770,44.65,4.29,117.86,5.67
2021-08-05,Lombardia,7.85,793,1,0.01,856003,33835,3.95,8471.95,334.87,8.47,10103969,44.43,1.31,129.99,5.72
2021-08-05,P.A. Trento,6.08,33,0,0.0,46528,1363,2.93,8572.81,251.13,8.57,542739,37.39,-2.21,134.12,5.34
2021-08-05,Puglia,6.06,243,0,0.0,256947,6671,2.6,6410.38,166.43,6.41,4008296,34.83,2.29,81.57,4.61
2021-08-05,Piemonte,5.97,259,0,0.0,366821,11700,3.19,8449.42,269.5,8.45,4341375,34.78,-0.53,84.09,5.0
2021-08-05,P.A. Bolzano,3.95,21,0,0.0,73891,1184,1.6,13887.2,222.52,13.89,532080,26.31,-3.57,100.38,3.01
2021-08-05,Molise,1.65,5,0,0.0,13962,492,3.52,4619.13,162.77,4.62,302265,21.16,0.33,76.06,0.33
