date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Sardegna,16.01,261,0,0.0,59497,1496,2.51,3649.06,91.75,3.65,1630474,88.56,7.42,142.53,15.34
2021-07-23,Lazio,14.56,854,1,0.02,352791,8390,2.38,6014.63,143.04,6.01,5865544,74.12,7.01,121.86,13.01
2021-07-23,Veneto,13.63,669,0,0.0,431333,11629,2.7,8788.9,236.95,8.79,4907704,73.07,4.97,124.33,12.92
2021-07-23,Sicilia,9.74,484,2,0.04,237902,6023,2.53,4788.29,121.23,4.79,4968410,65.23,1.97,135.5,8.39
2021-07-23,Toscana,12.63,470,0,0.0,247617,6901,2.79,6651.49,185.37,6.65,3722729,56.58,8.09,94.51,11.5
2021-07-23,Umbria,14.65,129,0,0.0,57499,1424,2.48,6531.86,161.77,6.53,880285,51.12,8.29,77.46,13.4
2021-07-23,Emilia-Romagna,10.61,474,0,0.0,390389,13272,3.4,8739.17,297.1,8.74,4467118,47.49,6.13,85.95,9.33
2021-07-23,P.A. Trento,9.95,54,0,0.0,46134,1363,2.95,8500.22,251.13,8.5,542739,41.64,3.87,70.01,8.84
2021-07-23,Liguria,7.58,117,0,0.0,104357,4358,4.18,6762.7,282.41,6.76,1543127,39.01,4.08,62.78,7.19
2021-07-23,Lombardia,6.84,691,1,0.01,848281,33815,3.99,8395.52,334.67,8.4,10103969,31.57,2.89,68.95,5.51
2021-07-23,Marche,6.98,106,0,0.0,104669,3039,2.9,6893.37,200.14,6.89,1518400,30.96,3.56,70.67,6.12
2021-07-23,Campania,4.51,261,7,0.12,428519,7578,1.77,7406.31,130.97,7.41,5785861,30.61,0.98,81.47,3.18
2021-07-23,P.A. Bolzano,5.64,30,0,0.0,73614,1183,1.61,13835.14,222.33,13.84,532080,29.89,3.76,62.97,4.7
2021-07-23,Abruzzo,4.75,62,1,0.08,75634,2514,3.32,5792.29,192.53,5.79,1305770,25.58,2.84,71.98,3.29
2021-07-23,Calabria,5.56,107,5,0.26,69970,1244,1.78,3635.37,64.63,3.64,1924701,21.72,1.56,59.13,3.53
2021-07-23,Basilicata,3.23,18,0,0.0,27187,591,2.17,4881.55,106.12,4.88,556934,21.2,1.43,53.01,1.79
2021-07-23,Friuli Venezia Giulia,4.62,56,0,0.0,107467,3789,3.53,8871.62,312.79,8.87,1211357,21.13,2.47,49.29,2.97
2021-07-23,Molise,5.62,17,0,0.0,13858,492,3.55,4584.72,162.77,4.58,302265,19.51,-1.99,53.91,4.3
2021-07-23,Valle d'Aosta,9.56,12,0,0.0,11732,473,4.03,9348.13,376.89,9.35,125501,19.12,5.58,39.03,5.58
2021-07-23,Puglia,3.27,131,0,0.0,254747,6664,2.62,6355.49,166.26,6.36,4008296,17.52,2.12,39.91,1.57
2021-07-23,Piemonte,3.22,140,0,0.0,364338,11699,3.21,8392.23,269.48,8.39,4341375,16.37,0.57,35.85,2.41
