date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Sardegna,24.72,403,0,0.0,61000,1498,2.46,3741.24,91.88,3.74,1630474,123.29,7.92,230.86,23.68
2021-07-28,Veneto,11.08,544,0,0.0,434171,11634,2.68,8846.72,237.06,8.85,4907704,88.14,1.77,178.26,10.02
2021-07-28,Toscana,17.76,661,2,0.05,249864,6910,2.77,6711.85,185.62,6.71,3722729,86.57,9.54,150.18,16.77
2021-07-28,Lazio,13.16,772,2,0.03,356161,8396,2.36,6072.09,143.14,6.07,5865544,85.52,2.66,173.84,12.29
2021-07-28,Sicilia,12.62,627,6,0.12,240616,6036,2.51,4842.92,121.49,4.84,4968410,74.84,1.55,179.13,9.76
2021-07-28,Umbria,16.24,143,0,0.0,57959,1424,2.46,6584.12,161.77,6.58,880285,73.83,7.49,125.62,15.33
2021-07-28,Emilia-Romagna,9.38,419,2,0.04,392602,13281,3.38,8788.71,297.31,8.79,4467118,70.32,2.13,129.77,8.57
2021-07-28,Liguria,9.33,144,0,0.0,104934,4360,4.15,6800.09,282.54,6.8,1543127,53.65,2.2,97.25,8.68
2021-07-28,P.A. Trento,4.61,25,0,0.0,46280,1363,2.95,8527.12,251.13,8.53,542739,44.96,-3.31,93.97,3.32
2021-07-28,Marche,10.67,162,0,0.0,105145,3039,2.89,6924.72,200.14,6.92,1518400,44.86,5.86,99.12,9.68
2021-07-28,Calabria,7.53,145,0,0.0,70542,1254,1.78,3665.09,65.15,3.67,1924701,38.29,3.84,82.1,6.23
2021-07-28,Lombardia,7.13,720,1,0.01,850854,33819,3.97,8420.99,334.71,8.42,10103969,37.38,1.55,89.38,5.85
2021-07-28,Campania,5.96,345,0,0.0,429857,7585,1.76,7429.44,131.1,7.43,5785861,33.71,0.91,95.83,3.89
2021-07-28,Abruzzo,10.8,141,0,0.0,75946,2514,3.31,5816.19,192.53,5.82,1305770,33.47,5.82,87.22,8.12
2021-07-28,Friuli Venezia Giulia,6.19,75,1,0.08,107755,3790,3.52,8895.4,312.87,8.9,1211357,33.42,-1.4,68.68,5.2
2021-07-28,Valle d'Aosta,2.39,3,0,0.0,11751,473,4.03,9363.27,376.89,9.36,125501,27.88,1.59,47.79,0.0
2021-07-28,P.A. Bolzano,4.7,25,0,0.0,73711,1183,1.6,13853.37,222.33,13.85,532080,26.14,-0.37,77.08,4.32
2021-07-28,Puglia,4.07,163,1,0.02,255400,6669,2.61,6371.78,166.38,6.37,4008296,23.4,0.6,51.37,3.2
2021-07-28,Piemonte,3.46,150,0,0.0,365029,11699,3.2,8408.14,269.48,8.41,4341375,22.71,0.37,48.49,2.77
2021-07-28,Basilicata,2.69,15,0,0.0,27268,591,2.17,4896.09,106.12,4.9,556934,21.73,-2.52,57.5,1.25
2021-07-28,Molise,4.63,14,0,0.0,13894,492,3.54,4596.63,162.77,4.6,302265,18.51,-0.33,57.87,3.97
