date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,P.A. Bolzano,122.73,653,5,0.94,41775,885,2.12,7851.26,166.33,7.85,532080,726.77,19.74,2128.24,62.59
2021-02-03,Friuli Venezia Giulia,57.13,692,27,2.23,68613,2471,3.6,5664.14,203.99,5.66,1211357,255.01,8.92,1266.42,7.1
2021-02-03,P.A. Trento,48.09,261,3,0.55,28013,1153,4.12,5161.41,212.44,5.16,542739,251.5,3.5,941.52,10.69
2021-02-03,Umbria,52.03,458,9,1.02,36935,810,2.19,4195.8,92.02,4.2,880285,239.7,4.89,779.33,12.61
2021-02-03,Emilia-Romagna,23.44,1047,76,1.7,221615,9657,4.36,4961.03,216.18,4.96,4467118,182.52,2.78,873.83,-11.84
2021-02-03,Abruzzo,34.39,449,4,0.31,43663,1482,3.39,3343.85,113.5,3.34,1305770,169.86,8.05,537.98,6.44
2021-02-03,Marche,26.87,408,10,0.66,56417,1996,3.54,3715.56,131.45,3.72,1518400,168.39,-3.82,782.84,-22.06
2021-02-03,Molise,25.81,78,4,1.32,8517,276,3.24,2817.73,91.31,2.82,302265,165.77,4.97,569.39,16.88
2021-02-03,Puglia,26.05,1044,46,1.15,125209,3300,2.64,3123.75,82.33,3.12,4008296,161.43,-4.71,705.13,-13.39
2021-02-03,Campania,26.6,1539,17,0.29,225637,3820,1.69,3899.8,66.02,3.9,5785861,150.48,6.24,525.74,2.99
2021-02-03,Piemonte,18.86,819,25,0.58,225195,8920,3.96,5187.18,205.46,5.19,4341375,123.66,-0.05,516.34,-7.93
2021-02-03,Sicilia,17.83,886,34,0.68,138739,3579,2.58,2792.42,72.04,2.79,4968410,123.51,-2.22,755.43,-16.23
2021-02-03,Lazio,19.84,1164,49,0.84,208171,5123,2.46,3549.05,87.34,3.55,5865544,123.21,-2.97,599.95,-14.38
2021-02-03,Liguria,15.1,233,27,1.75,70288,3398,4.83,4554.91,220.2,4.55,1543127,122.6,-2.27,519.09,-8.55
2021-02-03,Lombardia,17.2,1738,46,0.46,541797,27259,5.03,5362.22,269.79,5.36,10103969,113.97,-5.49,510.42,-12.02
2021-02-03,Toscana,14.8,551,21,0.56,135779,4247,3.13,3647.3,114.08,3.65,3722729,98.05,1.32,347.81,3.76
2021-02-03,Veneto,12.82,629,57,1.16,313945,9103,2.9,6396.98,185.48,6.4,4907704,93.9,-35.78,819.35,-61.31
2021-02-03,Calabria,16.52,318,7,0.36,33426,606,1.81,1736.69,31.49,1.74,1924701,85.82,2.86,417.7,-4.16
2021-02-03,Sardegna,8.77,143,7,0.43,38874,1001,2.57,2384.21,61.39,2.38,1630474,75.24,-6.62,384.48,-11.78
2021-02-03,Basilicata,12.21,68,2,0.36,13367,328,2.45,2400.1,58.89,2.4,556934,57.82,-1.08,351.75,-25.5
2021-02-03,Valle d'Aosta,8.76,11,1,0.8,7815,406,5.2,6227.04,323.5,6.23,125501,40.63,-4.79,341.03,-11.96
