date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Sicilia,3.68,183,2,0.04,233290,5992,2.57,4695.47,120.6,4.7,4968410,22.26,1.63,79.5,0.0
2021-07-11,Campania,2.92,169,0,0.0,425917,7541,1.77,7361.34,130.33,7.36,5785861,19.9,1.02,58.38,0.38
2021-07-11,Abruzzo,1.91,25,0,0.0,75162,2512,3.34,5756.14,192.38,5.76,1305770,16.46,0.0,55.27,0.84
2021-07-11,Veneto,2.55,125,1,0.02,426413,11621,2.73,8688.65,236.79,8.69,4907704,15.48,1.47,36.64,0.78
2021-07-11,Marche,2.57,39,0,0.0,104017,3038,2.92,6850.43,200.08,6.85,1518400,15.15,-0.13,39.92,0.4
2021-07-11,Lazio,2.8,164,1,0.02,347101,8376,2.41,5917.63,142.8,5.92,5865544,14.19,1.38,45.94,0.63
2021-07-11,Sardegna,3.19,52,0,0.0,57529,1492,2.59,3528.36,91.51,3.53,1630474,14.05,1.9,31.94,2.52
2021-07-11,Calabria,2.81,54,0,0.0,69329,1234,1.78,3602.07,64.11,3.6,1924701,12.83,1.56,57.0,-0.93
2021-07-11,Toscana,2.34,87,1,0.03,244948,6889,2.81,6579.8,185.05,6.58,3722729,12.46,1.02,42.25,-0.96
2021-07-11,Emilia-Romagna,2.08,93,0,0.0,387597,13268,3.42,8676.67,297.01,8.68,4467118,12.38,0.92,43.25,-0.67
2021-07-11,Lombardia,2.47,250,1,0.01,843555,33799,4.01,8348.75,334.51,8.35,10103969,11.68,1.17,40.42,-0.07
2021-07-11,P.A. Bolzano,2.07,11,1,0.19,73392,1181,1.61,13793.41,221.96,13.79,532080,11.67,1.32,37.39,0.57
2021-07-11,Basilicata,0.9,5,0,0.0,27041,591,2.19,4855.33,106.12,4.86,556934,10.06,-0.18,63.39,-3.95
2021-07-11,Friuli Venezia Giulia,0.5,6,0,0.0,107096,3789,3.54,8840.99,312.79,8.84,1211357,8.84,-0.24,32.87,-0.41
2021-07-11,Molise,2.32,7,0,0.0,13749,492,3.58,4548.66,162.77,4.55,302265,8.27,1.33,38.7,1.66
2021-07-11,Liguria,1.68,26,0,0.0,103596,4352,4.2,6713.38,282.02,6.71,1543127,7.77,0.84,22.82,1.03
2021-07-11,Puglia,0.85,34,0,0.0,253797,6650,2.62,6331.79,165.91,6.33,4008296,7.51,0.23,39.0,-0.97
2021-07-11,Umbria,0.68,6,0,0.0,56939,1424,2.5,6468.25,161.77,6.47,880285,6.59,-0.57,30.9,-0.57
2021-07-11,Piemonte,1.08,47,0,0.0,363290,11698,3.22,8368.09,269.45,8.37,4341375,5.67,0.16,26.35,-0.28
2021-07-11,Valle d'Aosta,1.59,2,0,0.0,11702,473,4.04,9324.23,376.89,9.32,125501,4.78,1.59,36.64,0.79
2021-07-11,P.A. Trento,1.11,6,0,0.0,45816,1363,2.97,8441.63,251.13,8.44,542739,4.61,0.0,23.77,-0.92
