date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Valle d'Aosta,74.9,94,1,0.8,3591,180,5.01,2861.33,143.43,2.86,125501,689.23,29.48,1784.83,70.92
2020-11-03,P.A. Bolzano,93.03,495,1,0.19,9848,320,3.25,1850.85,60.14,1.85,532080,535.82,47.55,1159.43,89.83
2020-11-03,Lombardia,67.34,6804,117,1.16,216433,17752,8.2,2142.06,175.69,2.14,10103969,529.14,17.51,1066.58,63.88
2020-11-03,Toscana,62.75,2336,16,0.43,50987,1403,2.75,1369.61,37.69,1.37,3722729,421.81,13.78,940.55,57.14
2020-11-03,Piemonte,73.0,3169,29,0.67,77832,4444,5.71,1792.8,102.36,1.79,4341375,419.55,16.38,950.42,67.03
2020-11-03,Umbria,47.71,420,8,0.91,11560,148,1.28,1313.21,16.81,1.31,880285,418.94,12.04,1000.02,40.67
2020-11-03,Liguria,68.17,1052,20,1.3,30995,1810,5.84,2008.58,117.29,2.01,1543127,414.62,-4.86,1091.88,57.15
2020-11-03,Campania,51.35,2971,24,0.41,65432,724,1.11,1130.89,12.51,1.13,5785861,381.57,3.63,868.82,44.52
2020-11-03,Veneto,46.82,2298,31,0.63,63095,2458,3.9,1285.63,50.08,1.29,4907704,328.11,15.73,693.8,42.97
2020-11-03,P.A. Trento,20.64,112,3,0.55,9647,447,4.63,1777.47,82.36,1.78,542739,273.61,-26.71,623.32,13.27
2020-11-03,Emilia-Romagna,42.8,1912,23,0.51,61158,4687,7.66,1369.07,104.92,1.37,4467118,266.12,11.17,558.0,38.95
2020-11-03,Abruzzo,46.03,601,8,0.61,12120,564,4.65,928.19,43.19,0.93,1305770,257.48,19.61,572.46,42.35
2020-11-03,Friuli Venezia Giulia,30.21,366,8,0.66,11828,411,3.47,976.43,33.93,0.98,1211357,255.25,10.31,566.8,26.0
2020-11-03,Lazio,37.66,2209,21,0.36,52841,1275,2.41,900.87,21.74,0.9,5865544,254.22,3.68,593.45,32.97
2020-11-03,Marche,28.39,431,6,0.4,15608,1031,6.61,1027.92,67.9,1.03,1518400,233.81,3.36,487.88,26.08
2020-11-03,Molise,30.77,93,0,0.0,1990,41,2.06,658.36,13.56,0.66,302265,200.16,8.93,432.42,28.78
2020-11-03,Sardegna,18.52,302,4,0.25,10456,239,2.29,641.29,14.66,0.64,1630474,140.57,7.85,372.64,14.66
2020-11-03,Basilicata,18.31,102,3,0.54,2562,54,2.11,460.02,9.7,0.46,556934,140.23,4.48,291.77,17.59
2020-11-03,Puglia,29.01,1163,13,0.32,21091,753,3.57,526.18,18.79,0.53,4008296,137.45,13.77,316.03,26.37
2020-11-03,Sicilia,21.09,1048,14,0.28,24925,550,2.21,501.67,11.07,0.5,4968410,132.84,3.78,340.51,17.1
2020-11-03,Calabria,13.82,266,3,0.16,5830,121,2.08,302.9,6.29,0.3,1924701,84.54,1.66,193.38,12.63
