date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Valle d'Aosta,3.98,5,0,0.0,11504,471,4.09,9166.46,375.3,9.17,125501,88.44,-3.19,603.98,-38.25
2021-05-24,Campania,6.93,401,28,0.48,416366,7102,1.71,7196.27,122.75,7.2,5785861,72.25,-2.58,552.32,-15.23
2021-05-24,P.A. Bolzano,3.2,17,2,0.38,72605,1175,1.62,13645.5,220.83,13.65,532080,70.86,2.64,324.76,2.45
2021-05-24,Toscana,6.58,245,14,0.38,239719,6639,2.77,6439.34,178.34,6.44,3722729,68.99,-3.68,434.32,-13.22
2021-05-24,Basilicata,0.72,4,0,0.0,26019,570,2.19,4671.83,102.35,4.67,556934,67.33,-2.33,481.39,-8.26
2021-05-24,Calabria,3.64,70,2,0.1,65951,1140,1.73,3426.56,59.23,3.43,1924701,64.83,-0.05,397.98,-5.97
2021-05-24,Marche,3.82,58,2,0.13,102002,3006,2.95,6717.73,197.97,6.72,1518400,60.91,0.33,359.51,-4.28
2021-05-24,Sicilia,7.61,378,8,0.16,223270,5747,2.57,4493.79,115.67,4.49,4968410,58.69,1.59,374.85,-13.91
2021-05-24,Piemonte,2.44,106,8,0.18,358565,11587,3.23,8259.25,266.9,8.26,4341375,58.68,-2.33,394.93,-10.64
2021-05-24,Puglia,1.77,71,11,0.27,248829,6400,2.57,6207.85,159.67,6.21,4008296,58.25,-1.85,478.27,-10.13
2021-05-24,Emilia-Romagna,7.05,315,7,0.16,382387,13153,3.44,8560.04,294.44,8.56,4467118,55.71,-0.61,375.38,-13.9
2021-05-24,Lazio,4.98,292,11,0.19,339904,8101,2.38,5794.93,138.11,5.79,5865544,51.85,-1.63,348.5,-11.45
2021-05-24,Lombardia,2.46,249,7,0.07,831336,33478,4.03,8227.82,331.34,8.23,10103969,51.18,-4.22,346.86,-6.17
2021-05-24,P.A. Trento,3.69,20,0,0.0,45198,1354,3.0,8327.76,249.48,8.33,542739,49.56,0.93,285.21,0.74
2021-05-24,Veneto,3.06,150,2,0.04,422074,11530,2.73,8600.23,234.94,8.6,4907704,35.12,-0.47,279.36,-7.84
2021-05-24,Abruzzo,1.15,15,1,0.08,73704,2469,3.35,5644.49,189.08,5.64,1305770,34.08,-0.38,237.11,-6.28
2021-05-24,Liguria,3.95,61,3,0.19,102358,4308,4.21,6633.15,279.17,6.63,1543127,34.02,0.65,259.47,-9.01
2021-05-24,Umbria,1.14,10,2,0.23,56111,1391,2.48,6374.19,158.02,6.37,880285,33.17,-0.56,246.62,-1.7
2021-05-24,Friuli Venezia Giulia,0.17,2,0,0.0,106770,3778,3.54,8814.08,311.88,8.81,1211357,20.56,-1.15,184.33,-8.09
2021-05-24,Sardegna,1.23,20,2,0.12,56449,1448,2.57,3462.12,88.81,3.46,1630474,18.04,-0.18,175.37,-7.05
2021-05-24,Molise,0.33,1,0,0.0,13551,488,3.6,4483.15,161.45,4.48,302265,11.91,0.0,142.92,-4.96
