date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Valle d'Aosta,11.95,15,0,0.0,11499,471,4.1,9162.48,375.3,9.16,125501,91.63,-3.99,642.23,-27.89
2021-05-23,Campania,10.85,628,5,0.09,415965,7074,1.7,7189.34,122.26,7.19,5785861,74.83,-5.03,567.55,-21.19
2021-05-23,Toscana,10.26,382,8,0.21,239474,6625,2.77,6432.75,177.96,6.43,3722729,72.67,-3.33,447.54,-15.39
2021-05-23,Basilicata,6.82,38,0,0.0,26015,570,2.19,4671.11,102.35,4.67,556934,69.66,-9.7,489.65,-22.45
2021-05-23,P.A. Bolzano,9.21,49,1,0.19,72588,1173,1.62,13642.31,220.46,13.64,532080,68.22,-2.25,322.31,-3.38
2021-05-23,Calabria,8.57,165,2,0.1,65881,1138,1.73,3422.92,59.13,3.42,1924701,64.88,-3.07,403.95,-16.58
2021-05-23,Piemonte,6.24,271,2,0.05,358459,11579,3.23,8256.81,266.71,8.26,4341375,61.01,-3.04,405.57,-16.29
2021-05-23,Marche,7.05,107,0,0.0,101944,3004,2.95,6713.91,197.84,6.71,1518400,60.58,-7.11,363.79,-12.64
2021-05-23,Puglia,6.84,274,20,0.5,248758,6389,2.57,6206.08,159.39,6.21,4008296,60.1,-3.24,488.4,-23.17
2021-05-23,Sicilia,4.79,238,2,0.04,222892,5739,2.57,4486.18,115.51,4.49,4968410,57.1,-3.36,388.76,-16.56
2021-05-23,Emilia-Romagna,6.69,299,6,0.13,382073,13146,3.44,8553.01,294.28,8.55,4467118,56.32,-3.43,389.28,-15.72
2021-05-23,Lombardia,7.04,711,9,0.09,831087,33471,4.03,8225.35,331.27,8.23,10103969,55.4,-0.84,353.03,-12.43
2021-05-23,Lazio,7.04,413,9,0.15,339612,8090,2.38,5789.95,137.92,5.79,5865544,53.48,-2.8,359.95,-13.16
2021-05-23,P.A. Trento,9.58,52,0,0.0,45178,1354,3.0,8324.07,249.48,8.32,542739,48.63,-5.71,284.47,-7.19
2021-05-23,Veneto,2.71,133,3,0.06,421924,11528,2.73,8597.18,234.9,8.6,4907704,35.59,-2.93,287.2,-13.35
2021-05-23,Abruzzo,5.21,68,2,0.15,73689,2468,3.35,5643.34,189.01,5.64,1305770,34.46,-2.45,243.39,-8.5
2021-05-23,Umbria,4.54,40,1,0.11,56101,1389,2.48,6373.05,157.79,6.37,880285,33.73,-2.16,248.32,-7.39
2021-05-23,Liguria,3.76,58,1,0.06,102297,4305,4.21,6629.2,278.98,6.63,1543127,33.37,-1.42,268.48,-10.82
2021-05-23,Friuli Venezia Giulia,2.56,31,1,0.08,106768,3778,3.54,8813.92,311.88,8.81,1211357,21.71,-0.16,192.42,-12.63
2021-05-23,Sardegna,1.23,20,0,0.0,56429,1446,2.56,3460.9,88.69,3.46,1630474,18.22,-0.79,182.42,-16.56
2021-05-23,Molise,0.99,3,0,0.0,13550,488,3.6,4482.82,161.45,4.48,302265,11.91,-3.64,147.88,-8.6
