date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,P.A. Trento,3.13,17,0,0.0,5349,405,7.57,985.56,74.62,0.99,542739,46.62,2.39,65.04,2.95
2020-09-07,Liguria,3.82,59,2,0.13,11351,1577,13.89,735.58,102.2,0.74,1543127,25.93,0.97,68.56,3.17
2020-09-07,Sardegna,3.62,59,0,0.0,2564,136,5.3,157.25,8.34,0.16,1630474,22.77,-1.23,69.41,3.5
2020-09-07,Veneto,1.41,69,0,0.0,24013,2130,8.87,489.29,43.4,0.49,4907704,22.09,0.09,67.98,1.0
2020-09-07,Emilia-Romagna,2.95,132,0,0.0,32760,4464,13.63,733.36,99.93,0.73,4467118,18.79,0.33,58.35,2.08
2020-09-07,Campania,3.77,218,0,0.0,8128,448,5.51,140.48,7.74,0.14,5785861,17.64,0.59,51.79,3.53
2020-09-07,Lazio,2.71,159,0,0.0,12210,881,7.22,208.16,15.02,0.21,5865544,17.38,0.19,57.13,2.06
2020-09-07,Lombardia,1.08,109,6,0.06,101814,16886,16.59,1007.66,167.12,1.01,10103969,17.23,-0.26,48.81,0.77
2020-09-07,Toscana,2.28,85,1,0.03,12499,1144,9.15,335.75,30.73,0.34,3722729,17.22,0.32,49.57,2.07
2020-09-07,Umbria,1.48,13,0,0.0,1928,81,4.2,219.02,9.2,0.22,880285,15.35,0.46,47.48,0.91
2020-09-07,Friuli Venezia Giulia,0.91,11,0,0.0,3934,349,8.87,324.76,28.81,0.32,1211357,13.62,0.5,40.03,0.91
2020-09-07,P.A. Bolzano,0.0,0,0,0.0,3003,292,9.72,564.39,54.88,0.56,532080,12.78,-0.56,43.21,-0.19
2020-09-07,Puglia,1.07,43,2,0.05,5899,565,9.58,147.17,14.1,0.15,4008296,11.45,0.12,28.89,0.42
2020-09-07,Abruzzo,1.15,15,0,0.0,3906,472,12.08,299.13,36.15,0.3,1305770,10.11,0.84,31.19,0.61
2020-09-07,Piemonte,0.85,37,1,0.02,33293,4151,12.47,766.88,95.61,0.77,4341375,9.49,0.0,32.37,0.39
2020-09-07,Sicilia,0.99,49,0,0.0,4765,289,6.07,95.91,5.82,0.1,4968410,9.01,0.47,25.74,0.35
2020-09-07,Marche,0.4,6,0,0.0,7369,988,13.41,485.31,65.07,0.49,1518400,8.5,0.27,27.2,0.27
2020-09-07,Calabria,0.88,17,0,0.0,1640,98,5.98,85.21,5.09,0.09,1924701,7.74,0.15,18.25,0.78
2020-09-07,Basilicata,0.18,1,0,0.0,565,28,4.96,101.45,5.03,0.1,556934,7.55,0.18,16.73,0.18
2020-09-07,Molise,2.98,9,0,0.0,545,23,4.22,180.31,7.61,0.18,302265,6.61,2.98,21.83,2.98
2020-09-07,Valle d'Aosta,0.0,0,0,0.0,1249,146,11.69,995.21,116.33,1.0,125501,6.37,-7.17,25.49,-0.8
