date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Valle d'Aosta,35.86,45,1,0.8,10598,446,4.21,8444.55,355.38,8.44,125501,238.26,11.96,1328.28,-9.56
2021-04-23,Puglia,42.21,1692,64,1.6,226723,5632,2.48,5656.34,140.51,5.66,4008296,231.9,3.86,1042.4,-11.73
2021-04-23,Campania,34.05,1970,49,0.85,379262,6144,1.62,6554.98,106.19,6.55,5785861,220.88,-0.41,882.07,0.4
2021-04-23,Basilicata,33.94,189,2,0.36,22968,513,2.23,4124.01,92.11,4.12,556934,201.63,2.34,736.35,8.26
2021-04-23,Toscana,26.94,1003,17,0.46,220973,5992,2.71,5935.78,160.96,5.94,3722729,174.67,-6.34,864.23,-11.34
2021-04-23,Sicilia,18.72,930,24,0.48,201420,5265,2.61,4054.01,105.97,4.05,4968410,162.57,-8.85,636.26,0.77
2021-04-23,Calabria,31.69,610,8,0.42,57078,975,1.71,2965.55,50.66,2.97,1924701,159.04,9.19,615.28,10.28
2021-04-23,Piemonte,25.31,1099,19,0.44,339052,11104,3.28,7809.78,255.77,7.81,4341375,158.46,-2.33,912.46,-23.45
2021-04-23,Emilia-Romagna,24.71,1104,13,0.29,362801,12731,3.51,8121.59,284.99,8.12,4467118,149.33,-3.83,811.05,-28.81
2021-04-23,Lombardia,22.8,2304,57,0.56,791137,32569,4.12,7829.96,322.34,7.83,10103969,138.02,-1.26,723.11,-27.45
2021-04-23,Lazio,20.82,1221,23,0.39,316047,7468,2.36,5388.2,127.32,5.39,5865544,137.65,-4.31,665.87,-13.38
2021-04-23,Liguria,23.98,370,10,0.65,97650,4119,4.22,6328.06,266.93,6.33,1543127,132.26,3.05,677.59,-7.58
2021-04-23,Veneto,21.09,1035,20,0.41,406066,11203,2.76,8274.05,228.27,8.27,4907704,128.72,2.63,622.83,-21.6
2021-04-23,Marche,21.47,326,11,0.72,95834,2896,3.02,6311.51,190.73,6.31,1518400,128.55,0.0,677.56,-22.92
2021-04-23,Sardegna,16.38,267,6,0.37,52911,1343,2.54,3245.13,82.37,3.25,1630474,125.07,-4.96,539.26,5.46
2021-04-23,P.A. Trento,17.69,96,0,0.0,43468,1333,3.07,8009.01,245.61,8.01,542739,108.89,6.08,567.68,-26.16
2021-04-23,Friuli Venezia Giulia,10.24,124,10,0.83,104049,3645,3.5,8589.46,300.9,8.59,1211357,107.49,-22.12,748.67,-53.16
2021-04-23,Abruzzo,12.1,158,5,0.38,70203,2360,3.36,5376.37,180.74,5.38,1305770,96.41,-3.98,481.63,-17.92
2021-04-23,P.A. Bolzano,12.22,65,0,0.0,70730,1158,1.64,13293.11,217.64,13.29,532080,90.78,4.51,438.09,-16.54
2021-04-23,Umbria,15.22,134,2,0.23,53705,1336,2.49,6100.87,151.77,6.1,880285,82.48,0.11,406.47,-21.13
2021-04-23,Molise,6.29,19,1,0.33,13028,467,3.58,4310.13,154.5,4.31,302265,79.08,-7.61,297.77,-11.24
