date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Basilicata,1.44,8,0,0.0,26948,590,2.19,4838.63,105.94,4.84,556934,16.53,-0.71,102.53,-5.2
2021-06-30,Sicilia,2.86,142,3,0.06,231696,5970,2.58,4663.38,120.16,4.66,4968410,14.75,-0.32,106.09,-2.96
2021-06-30,Abruzzo,2.68,35,0,0.0,74827,2512,3.36,5730.49,192.38,5.73,1305770,13.33,1.15,54.68,-2.45
2021-06-30,Campania,2.07,120,5,0.09,424312,7477,1.76,7333.6,129.23,7.33,5785861,12.03,0.17,73.98,-4.64
2021-06-30,Valle d'Aosta,2.39,3,0,0.0,11691,473,4.05,9315.46,376.89,9.32,125501,11.94,1.59,65.31,-3.98
2021-06-30,Molise,0.66,2,0,0.0,13719,491,3.58,4538.73,162.44,4.54,302265,11.25,0.0,40.68,-1.33
2021-06-30,Calabria,1.3,25,2,0.1,68962,1226,1.78,3583.0,63.7,3.58,1924701,10.34,-2.18,93.41,-6.91
2021-06-30,Emilia-Romagna,0.81,36,1,0.02,386827,13262,3.43,8659.43,296.88,8.66,4467118,8.77,-0.42,60.8,-2.59
2021-06-30,Lazio,0.87,51,7,0.12,345965,8336,2.41,5898.26,142.12,5.9,5865544,8.68,-0.78,60.29,-2.73
2021-06-30,Friuli Venezia Giulia,0.99,12,0,0.0,106942,3789,3.54,8828.28,312.79,8.83,1211357,8.5,0.25,45.0,-1.9
2021-06-30,Lombardia,1.28,129,2,0.02,841825,33780,4.01,8331.63,334.32,8.33,10103969,7.89,-0.02,56.71,-3.86
2021-06-30,Toscana,0.99,37,4,0.11,244274,6868,2.81,6561.69,184.49,6.56,3722729,7.79,-0.35,67.98,-3.36
2021-06-30,Puglia,0.87,35,0,0.0,253341,6642,2.62,6320.42,165.71,6.32,4008296,7.58,-0.7,62.34,-4.02
2021-06-30,Umbria,0.91,8,0,0.0,56853,1419,2.5,6458.48,161.2,6.46,880285,6.36,-0.79,47.73,-2.84
2021-06-30,P.A. Bolzano,0.38,2,0,0.0,73301,1180,1.61,13776.31,221.77,13.78,532080,5.82,-1.5,66.5,-6.01
2021-06-30,Sardegna,1.04,17,0,0.0,57236,1491,2.61,3510.39,91.45,3.51,1630474,5.51,-0.06,30.71,-1.41
2021-06-30,Veneto,1.06,52,0,0.0,425423,11615,2.73,8668.47,236.67,8.67,4907704,5.31,0.06,36.98,-2.51
2021-06-30,Piemonte,0.69,30,0,0.0,362924,11696,3.22,8359.66,269.41,8.36,4341375,4.92,-0.48,51.83,-3.69
2021-06-30,P.A. Trento,1.29,7,0,0.0,45770,1362,2.98,8433.15,250.95,8.43,542739,4.79,-0.18,52.33,-3.68
2021-06-30,Marche,0.99,15,0,0.0,103640,3036,2.93,6825.61,199.95,6.83,1518400,4.56,0.0,52.63,-7.24
2021-06-30,Liguria,0.65,10,0,0.0,103433,4351,4.21,6702.82,281.96,6.7,1543127,3.96,0.0,26.91,-2.27
