date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Veneto,77.78,3817,77,1.57,200607,5069,2.53,4087.59,103.29,4.09,4907704,554.97,28.33,1867.87,17.22
2020-12-16,Friuli Venezia Giulia,64.31,779,40,3.3,42099,1339,3.18,3475.36,110.54,3.48,1211357,411.28,12.05,1764.47,-1.4
2020-12-16,P.A. Trento,44.96,244,13,2.4,19090,808,4.23,3517.34,148.87,3.52,542739,274.71,11.43,1073.98,1.48
2020-12-16,P.A. Bolzano,53.56,285,11,2.07,27225,668,2.45,5116.71,125.55,5.12,532080,270.26,9.96,1612.54,-55.63
2020-12-16,Emilia-Romagna,27.71,1238,78,1.75,148794,6797,4.57,3330.87,152.16,3.33,4467118,234.18,3.56,1190.92,-25.37
2020-12-16,Puglia,34.63,1388,45,1.12,76039,2057,2.71,1897.04,51.32,1.9,4008296,221.16,11.75,946.9,0.5
2020-12-16,Piemonte,27.99,1215,89,2.05,188387,7302,3.88,4339.34,168.2,4.34,4341375,180.37,7.12,1233.7,-47.59
2020-12-16,Marche,31.61,480,9,0.59,35680,1437,4.03,2349.84,94.64,2.35,1518400,172.55,16.53,740.65,0.06
2020-12-16,Lombardia,29.63,2994,106,1.05,450005,24097,5.35,4453.74,238.49,4.45,10103969,162.75,17.43,1078.94,-45.91
2020-12-16,Lazio,20.8,1220,40,0.68,143370,3099,2.16,2444.27,52.83,2.44,5865544,152.51,-1.31,874.35,-28.06
2020-12-16,Sicilia,21.44,1065,29,0.58,81256,2059,2.53,1635.45,41.44,1.64,4968410,139.85,6.28,698.99,-15.53
2020-12-16,Campania,15.56,900,34,0.59,176600,2424,1.37,3052.27,41.9,3.05,5785861,134.92,-7.96,944.71,-47.65
2020-12-16,Umbria,19.2,169,6,0.68,26587,541,2.03,3020.27,61.46,3.02,880285,131.1,9.09,747.02,-37.71
2020-12-16,Sardegna,24.84,405,23,1.41,27142,623,2.3,1664.67,38.21,1.66,1630474,129.46,9.32,651.58,-1.04
2020-12-16,Molise,8.27,25,2,0.66,5783,168,2.91,1913.22,55.58,1.91,302265,128.36,3.64,799.31,-24.15
2020-12-16,Valle d'Aosta,30.28,38,4,3.19,6943,360,5.19,5532.23,286.85,5.53,125501,127.49,16.73,1081.26,-39.04
2020-12-16,Abruzzo,19.68,257,12,0.92,32630,1084,3.32,2498.91,83.02,2.5,1305770,127.03,-0.54,876.41,-29.41
2020-12-16,Liguria,17.82,275,11,0.71,56318,2705,4.8,3649.6,175.29,3.65,1543127,126.62,5.44,720.35,-32.4
2020-12-16,Toscana,13.14,489,47,1.26,113610,3285,2.89,3051.79,88.24,3.05,3722729,99.05,-0.43,722.74,-54.23
2020-12-16,Basilicata,17.06,95,0,0.0,9648,212,2.2,1732.34,38.07,1.73,556934,91.21,10.78,726.25,-25.49
2020-12-16,Calabria,10.08,194,4,0.21,20331,403,1.98,1056.32,20.94,1.06,1924701,68.84,2.86,431.83,-38.55
