date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Veneto,51.41,2523,33,0.67,237315,5986,2.52,4835.56,121.97,4.84,4907704,494.34,-26.71,1963.09,-19.87
2020-12-26,Friuli Venezia Giulia,18.49,224,15,1.24,47523,1549,3.26,3923.12,127.87,3.92,1211357,297.35,-61.92,1547.04,-99.72
2020-12-26,Emilia-Romagna,39.31,1756,24,0.54,165044,7424,4.5,3694.64,166.19,3.69,4467118,250.96,2.57,1027.74,-9.31
2020-12-26,P.A. Trento,22.85,124,5,0.92,20963,897,4.28,3862.45,165.27,3.86,542739,179.83,-10.87,1044.88,-17.5
2020-12-26,Marche,13.57,206,6,0.4,39516,1522,3.85,2602.48,100.24,2.6,1518400,172.49,-10.73,690.21,-17.58
2020-12-26,Puglia,13.57,544,25,0.62,86218,2335,2.71,2150.99,58.25,2.15,4008296,159.9,-20.91,845.89,-25.67
2020-12-26,P.A. Bolzano,0.0,0,0,0.0,28722,711,2.48,5398.06,133.63,5.4,532080,159.0,-36.65,1053.41,-92.84
2020-12-26,Lazio,19.15,1123,24,0.41,156790,3513,2.24,2673.07,59.89,2.67,5865544,153.19,-4.89,692.06,-16.14
2020-12-26,Lombardia,15.89,1606,36,0.36,471489,24818,5.26,4666.37,245.63,4.67,10103969,139.22,-3.35,681.21,-29.79
2020-12-26,Molise,9.26,28,2,0.66,6381,181,2.84,2111.06,59.88,2.11,302265,135.31,-6.95,618.0,-39.7
2020-12-26,Piemonte,9.61,417,12,0.28,193792,7767,4.01,4463.84,178.91,4.46,4341375,121.25,-5.09,738.78,-40.07
2020-12-26,Sardegna,10.61,173,3,0.18,30049,704,2.34,1842.96,43.18,1.84,1630474,121.07,-12.7,571.55,-8.46
2020-12-26,Valle d'Aosta,19.12,24,1,0.8,7154,372,5.2,5700.35,296.41,5.7,125501,115.52,0.79,588.03,-38.25
2020-12-26,Liguria,2.2,34,2,0.13,59005,2844,4.82,3823.73,184.3,3.82,1543127,111.02,-15.36,518.05,-27.22
2020-12-26,Campania,9.32,539,8,0.14,185821,2678,1.44,3211.64,46.29,3.21,5785861,106.19,-7.08,590.25,-37.85
2020-12-26,Sicilia,6.78,337,27,0.54,88934,2283,2.57,1789.99,45.95,1.79,4968410,104.6,-10.89,551.69,-17.15
2020-12-26,Umbria,5.79,51,4,0.45,28028,601,2.14,3183.97,68.27,3.18,880285,102.25,-19.09,522.34,-33.74
2020-12-26,Abruzzo,2.6,34,5,0.38,34471,1167,3.39,2639.9,89.37,2.64,1305770,93.2,-9.35,568.55,-38.14
2020-12-26,Basilicata,4.49,25,1,0.18,10472,241,2.3,1880.29,43.27,1.88,556934,92.66,-7.36,465.75,-34.11
2020-12-26,Toscana,10.8,402,22,0.59,118557,3580,3.02,3184.68,96.17,3.18,3722729,87.48,-3.71,454.44,-21.33
2020-12-26,Calabria,12.31,237,6,0.31,22515,447,1.99,1169.79,23.22,1.17,1924701,82.51,1.56,329.98,-9.82
