date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Valle d'Aosta,25.5,32,0,0.0,1496,146,9.76,1192.02,116.33,1.19,125501,119.51,15.14,185.64,23.11
2020-10-12,Liguria,12.05,186,2,0.13,15455,1621,10.49,1001.54,105.05,1.0,1543127,95.84,5.12,229.26,7.84
2020-10-12,Umbria,16.81,148,2,0.23,3472,90,2.59,394.42,10.22,0.39,880285,88.26,14.65,158.37,15.45
2020-10-12,P.A. Bolzano,8.46,45,0,0.0,4109,293,7.13,772.25,55.07,0.77,532080,84.03,5.26,183.08,7.14
2020-10-12,Toscana,12.52,466,6,0.16,18626,1180,6.34,500.33,31.7,0.5,3722729,76.88,7.55,146.47,10.94
2020-10-12,Campania,11.44,662,0,0.0,19192,479,2.5,331.71,8.28,0.33,5785861,76.46,3.99,172.44,9.88
2020-10-12,Piemonte,10.46,454,3,0.07,38957,4180,10.73,897.34,96.28,0.9,4341375,60.93,7.49,118.45,9.05
2020-10-12,Veneto,6.68,328,1,0.02,31831,2219,6.97,648.59,45.21,0.65,4907704,60.64,1.99,141.94,5.56
2020-10-12,Friuli Venezia Giulia,4.87,59,0,0.0,5572,356,6.39,459.98,29.39,0.46,1211357,54.56,3.14,116.47,4.54
2020-10-12,Lombardia,6.89,696,3,0.03,113720,16988,14.94,1125.5,168.13,1.13,10103969,53.48,4.41,101.5,5.65
2020-10-12,Sardegna,7.91,129,1,0.06,5138,166,3.23,315.12,10.18,0.32,1630474,50.35,2.51,135.58,4.6
2020-10-12,P.A. Trento,0.37,2,1,0.18,6485,409,6.31,1194.87,75.36,1.19,542739,48.1,-8.66,177.65,-3.32
2020-10-12,Abruzzo,8.96,117,1,0.08,5174,488,9.43,396.24,37.37,0.4,1305770,43.51,6.66,89.09,8.88
2020-10-12,Emilia-Romagna,7.54,337,1,0.02,38018,4496,11.83,851.06,100.65,0.85,4467118,43.18,3.8,98.28,4.7
2020-10-12,Lazio,6.73,395,8,0.14,20285,984,4.85,345.83,16.78,0.35,5865544,43.11,2.5,119.03,3.64
2020-10-12,Sicilia,6.0,298,3,0.06,9592,339,3.53,193.06,6.82,0.19,4968410,35.9,3.42,86.25,4.69
2020-10-12,Puglia,3.92,157,6,0.15,9669,614,6.35,241.22,15.32,0.24,4008296,33.73,1.85,78.83,2.4
2020-10-12,Marche,2.44,37,0,0.0,8630,992,11.49,568.36,65.33,0.57,1518400,30.63,0.99,70.41,1.72
2020-10-12,Molise,2.32,7,0,0.0,746,26,3.49,246.8,8.6,0.25,302265,22.84,1.66,58.55,1.0
2020-10-12,Basilicata,1.98,11,0,0.0,1058,35,3.31,189.97,6.28,0.19,556934,22.26,-0.53,79.91,1.98
2020-10-12,Calabria,2.75,53,1,0.05,2344,104,4.44,121.79,5.4,0.12,1924701,13.39,1.56,32.52,2.59
