date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Valle d'Aosta,29.48,37,0,0.0,1566,146,9.32,1247.8,116.33,1.25,125501,159.35,17.53,238.22,28.68
2020-10-14,Liguria,23.46,362,1,0.06,16264,1623,9.98,1053.96,105.18,1.05,1543127,125.84,12.05,267.82,18.73
2020-10-14,Umbria,16.02,141,1,0.11,3749,91,2.43,425.88,10.34,0.43,880285,105.31,8.64,185.41,14.09
2020-10-14,P.A. Bolzano,23.3,124,0,0.0,4267,293,6.87,801.95,55.07,0.8,532080,100.18,12.96,206.56,21.04
2020-10-14,Toscana,15.45,575,2,0.05,19681,1183,6.01,528.67,31.78,0.53,3722729,91.55,7.39,171.29,13.03
2020-10-14,Campania,14.14,818,2,0.03,20645,487,2.36,356.82,8.42,0.36,5785861,85.35,4.74,192.0,10.93
2020-10-14,Lombardia,18.25,1844,17,0.17,116644,17011,14.58,1154.44,168.36,1.15,10103969,73.81,13.1,127.13,16.68
2020-10-14,Piemonte,11.49,499,4,0.09,40041,4187,10.46,922.31,96.44,0.92,4341375,73.31,4.88,139.82,8.8
2020-10-14,Veneto,13.39,657,0,0.0,32973,2226,6.75,671.86,45.36,0.67,4907704,72.42,5.75,159.63,10.15
2020-10-14,Friuli Venezia Giulia,15.02,182,0,0.0,5792,356,6.15,478.14,29.39,0.48,1211357,62.57,9.08,130.59,12.63
2020-10-14,Sardegna,7.48,122,0,0.0,5417,168,3.1,332.23,10.3,0.33,1630474,57.41,1.29,148.82,5.82
2020-10-14,Abruzzo,9.65,126,1,0.08,5446,489,8.98,417.07,37.45,0.42,1305770,55.99,4.98,107.16,8.27
2020-10-14,Lazio,9.26,543,5,0.09,21407,994,4.64,364.96,16.95,0.36,5865544,51.46,3.17,132.98,6.45
2020-10-14,Emilia-Romagna,7.59,339,4,0.09,38695,4502,11.63,866.22,100.78,0.87,4467118,50.23,3.27,108.33,5.22
2020-10-14,P.A. Trento,5.34,29,2,0.37,6542,413,6.31,1205.37,76.1,1.21,542739,45.33,-0.56,178.56,-0.56
2020-10-14,Molise,5.96,18,0,0.0,813,26,3.2,268.97,8.6,0.27,302265,42.69,5.63,78.4,3.97
2020-10-14,Sicilia,7.37,366,2,0.04,10292,343,3.33,207.15,6.9,0.21,4968410,41.71,3.08,96.98,5.56
2020-10-14,Marche,10.93,166,0,0.0,8878,992,11.17,584.69,65.33,0.58,1518400,39.12,5.4,83.32,8.43
2020-10-14,Puglia,7.86,315,2,0.05,10164,618,6.08,253.57,15.42,0.25,4008296,38.55,2.97,86.71,5.29
2020-10-14,Basilicata,1.62,9,0,0.0,1075,37,3.44,193.02,6.64,0.19,556934,21.91,-1.07,81.17,0.72
2020-10-14,Calabria,3.12,60,0,0.0,2448,104,4.25,127.19,5.4,0.13,1924701,16.78,2.29,36.73,2.13
