date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Sicilia,5.8,288,10,0.2,233902,6006,2.57,4707.78,120.88,4.71,4968410,28.32,3.61,81.13,2.42
2021-07-14,Sardegna,8.28,135,1,0.06,57801,1493,2.58,3545.04,91.57,3.55,1630474,27.36,6.75,43.9,6.81
2021-07-14,Veneto,5.32,261,1,0.02,427004,11624,2.72,8700.69,236.85,8.7,4907704,23.0,3.69,45.08,3.61
2021-07-14,Campania,3.25,188,2,0.03,426310,7553,1.77,7368.13,130.54,7.37,5785861,20.05,-0.34,58.55,0.36
2021-07-14,Lazio,3.55,208,1,0.02,347647,8381,2.41,5926.94,142.89,5.93,5865544,19.32,1.78,48.91,1.11
2021-07-14,Abruzzo,3.22,42,0,0.0,75237,2512,3.34,5761.89,192.38,5.76,1305770,16.46,0.54,56.43,1.15
2021-07-14,Lombardia,4.16,420,0,0.0,844311,33802,4.0,8356.23,334.54,8.36,10103969,16.4,3.17,42.57,1.63
2021-07-14,Emilia-Romagna,2.62,117,0,0.0,387906,13268,3.42,8683.59,297.01,8.68,4467118,15.51,1.23,44.44,0.99
2021-07-14,Calabria,2.91,56,0,0.0,69443,1236,1.78,3607.99,64.22,3.61,1924701,14.87,0.94,56.9,-0.52
2021-07-14,Marche,3.95,60,0,0.0,104107,3038,2.92,6856.36,200.08,6.86,1518400,14.82,0.53,42.68,2.04
2021-07-14,Toscana,2.42,90,4,0.11,245169,6896,2.81,6585.73,185.24,6.59,3722729,14.62,1.32,41.61,-0.43
2021-07-14,P.A. Bolzano,2.44,13,0,0.0,73423,1182,1.61,13799.24,222.15,13.8,532080,13.35,1.31,40.02,0.94
2021-07-14,Molise,5.29,16,0,0.0,13766,492,3.57,4554.28,162.77,4.55,302265,12.57,3.97,39.36,4.96
2021-07-14,Friuli Venezia Giulia,3.47,42,0,0.0,107167,3789,3.54,8846.86,312.79,8.85,1211357,11.89,1.65,35.76,1.57
2021-07-14,P.A. Trento,4.42,24,0,0.0,45852,1363,2.97,8448.26,251.13,8.45,542739,10.32,3.68,28.0,3.68
2021-07-14,Liguria,2.59,40,1,0.06,103670,4353,4.2,6718.18,282.09,6.72,1543127,10.29,1.29,25.41,1.23
2021-07-14,Umbria,1.7,15,0,0.0,56973,1424,2.5,6472.11,161.77,6.47,880285,9.19,0.9,30.55,0.34
2021-07-14,Basilicata,1.8,10,0,0.0,27054,591,2.18,4857.67,106.12,4.86,556934,8.81,-0.35,57.65,-1.07
2021-07-14,Puglia,1.1,44,3,0.07,253957,6656,2.62,6335.78,166.06,6.34,4008296,8.41,-0.12,34.81,-1.69
2021-07-14,Piemonte,1.93,84,1,0.02,363444,11699,3.22,8371.63,269.48,8.37,4341375,7.27,1.22,24.8,0.57
2021-07-14,Valle d'Aosta,0.0,0,-1,-0.8,11703,473,4.04,9325.03,376.89,9.33,125501,4.78,-0.8,32.66,-0.8
