date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Veneto,44.16,2167,44,0.9,285986,7389,2.58,5827.29,150.56,5.83,4907704,422.24,-25.51,1942.78,-39.22
2021-01-10,Friuli Venezia Giulia,53.0,642,22,1.82,56233,1898,3.38,4642.15,156.68,4.64,1211357,374.47,36.49,1350.58,5.7
2021-01-10,P.A. Bolzano,49.24,262,0,0.0,31519,778,2.47,5923.73,146.22,5.92,532080,295.63,31.2,889.88,2.07
2021-01-10,Emilia-Romagna,49.09,2193,58,1.3,190892,8337,4.37,4273.27,186.63,4.27,4467118,289.2,8.39,1033.88,5.66
2021-01-10,Marche,45.24,687,13,0.86,46815,1698,3.63,3083.18,111.83,3.08,1518400,252.95,20.74,791.43,13.56
2021-01-10,P.A. Trento,63.57,345,7,1.29,23640,1013,4.29,4355.68,186.65,4.36,542739,250.76,39.62,973.76,34.64
2021-01-10,Sicilia,34.88,1733,33,0.66,108055,2728,2.52,2174.84,54.91,2.17,4968410,231.62,13.81,601.1,18.62
2021-01-10,Lazio,29.77,1746,17,0.29,179661,4131,2.3,3062.99,70.43,3.06,5865544,200.18,1.11,681.74,6.94
2021-01-10,Puglia,28.99,1162,24,0.6,101613,2672,2.63,2535.07,66.66,2.54,4008296,198.59,5.29,714.52,-0.32
2021-01-10,Umbria,29.2,257,8,0.91,30906,660,2.14,3510.91,74.98,3.51,880285,166.53,6.25,535.75,12.73
2021-01-10,Liguria,24.24,374,11,0.71,63774,3010,4.72,4132.78,195.06,4.13,1543127,160.0,9.92,528.56,2.79
2021-01-10,Piemonte,18.5,803,11,0.25,206962,8176,3.95,4767.2,188.33,4.77,4341375,158.98,1.43,553.15,-4.79
2021-01-10,Lombardia,32.33,3267,59,0.58,500758,25787,5.15,4956.05,255.22,4.96,10103969,155.26,15.42,565.08,9.22
2021-01-10,Basilicata,19.39,108,4,0.72,11879,275,2.32,2132.93,49.38,2.13,556934,139.52,4.85,440.63,10.41
2021-01-10,Abruzzo,24.12,315,3,0.23,37753,1277,3.38,2891.24,97.8,2.89,1305770,138.07,8.27,435.35,-2.22
2021-01-10,Molise,37.05,112,2,0.66,7090,212,2.99,2345.62,70.14,2.35,302265,137.95,31.09,466.15,-2.32
2021-01-10,Valle d'Aosta,15.14,19,1,0.8,7505,389,5.18,5980.03,309.96,5.98,125501,137.84,-12.75,514.74,-11.95
2021-01-10,Campania,21.66,1253,13,0.22,199771,3128,1.57,3452.74,54.06,3.45,5785861,127.09,10.96,446.02,0.59
2021-01-10,Calabria,21.25,409,5,0.26,26934,514,1.91,1399.39,26.71,1.4,1924701,121.79,13.46,370.85,9.4
2021-01-10,Sardegna,18.46,301,11,0.67,33794,828,2.45,2072.65,50.78,2.07,1630474,118.56,6.56,460.99,-20.36
2021-01-10,Toscana,12.68,472,15,0.4,124951,3855,3.09,3356.44,103.55,3.36,3722729,85.45,3.14,338.66,-5.4
