date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Basilicata,1.44,8,0,0.0,26892,589,2.19,4828.58,105.76,4.83,556934,20.46,-1.07,116.17,-8.79
2021-06-25,Sicilia,1.35,67,6,0.12,231149,5963,2.58,4652.37,120.02,4.65,4968410,17.72,-2.07,127.41,-7.06
2021-06-25,Calabria,2.03,39,1,0.05,68832,1224,1.78,3576.24,63.59,3.58,1924701,17.57,-1.97,118.09,-3.43
2021-06-25,Valle d'Aosta,3.98,5,0,0.0,11683,473,4.05,9309.09,376.89,9.31,125501,12.75,2.39,109.93,0.79
2021-06-25,Abruzzo,1.46,19,0,0.0,74712,2512,3.36,5721.68,192.38,5.72,1305770,12.18,-0.45,63.18,-1.83
2021-06-25,Campania,1.33,77,8,0.14,423805,7408,1.75,7324.84,128.04,7.32,5785861,11.15,-0.52,95.69,-6.91
2021-06-25,Emilia-Romagna,1.28,57,5,0.11,386569,13256,3.43,8653.66,296.75,8.65,4467118,10.62,-0.31,74.19,-4.5
2021-06-25,Molise,1.32,4,0,0.0,13695,491,3.59,4530.79,162.44,4.53,302265,10.59,-2.65,39.03,-0.33
2021-06-25,Lazio,1.55,91,5,0.09,345644,8318,2.41,5892.79,141.81,5.89,5865544,10.2,-0.96,75.98,-3.5
2021-06-25,Puglia,1.7,68,22,0.55,253147,6635,2.62,6315.58,165.53,6.32,4008296,9.73,-0.94,80.56,-4.54
2021-06-25,Lombardia,1.33,134,2,0.02,841318,33767,4.01,8326.61,334.2,8.33,10103969,9.48,0.2,73.36,-5.21
2021-06-25,Toscana,1.13,42,6,0.16,244099,6860,2.81,6556.99,184.27,6.56,3722729,9.46,-0.67,88.28,-6.96
2021-06-25,Umbria,1.25,11,0,0.0,56817,1419,2.5,6454.39,161.2,6.45,880285,9.2,-0.23,60.11,-5.91
2021-06-25,P.A. Bolzano,0.94,5,0,0.0,73279,1180,1.61,13772.18,221.77,13.77,532080,7.69,-0.75,89.44,-8.27
2021-06-25,Friuli Venezia Giulia,1.65,20,0,0.0,106886,3787,3.54,8823.66,312.62,8.82,1211357,7.68,-0.25,54.41,-0.08
2021-06-25,Piemonte,0.81,35,0,0.0,362781,11694,3.22,8356.36,269.36,8.36,4341375,6.54,-0.53,69.44,-5.62
2021-06-25,P.A. Trento,1.11,6,0,0.0,45754,1361,2.97,8430.2,250.77,8.43,542739,6.45,-0.36,73.89,-6.26
2021-06-25,Veneto,0.71,35,0,0.0,425232,11608,2.73,8664.58,236.53,8.66,4907704,6.25,-0.76,47.13,-3.14
2021-06-25,Marche,0.86,13,1,0.07,103596,3035,2.93,6822.71,199.88,6.82,1518400,5.8,-0.98,74.28,-5.92
2021-06-25,Liguria,0.39,6,0,0.0,103388,4349,4.21,6699.9,281.83,6.7,1543127,4.94,-0.65,38.9,-3.95
2021-06-25,Sardegna,0.67,11,0,0.0,57173,1489,2.6,3506.53,91.32,3.51,1630474,4.72,0.18,35.68,-2.52
