date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Sicilia,15.5,770,25,0.5,287826,6568,2.28,5793.12,132.2,5.79,4968410,128.63,-8.65,670.24,-4.89
2021-09-11,P.A. Bolzano,7.14,38,0,0.0,75847,1188,1.57,14254.81,223.27,14.25,532080,94.17,-8.08,302.39,0.56
2021-09-11,Calabria,14.44,278,3,0.16,80683,1351,1.67,4191.98,70.19,4.19,1924701,89.52,-0.84,375.95,2.13
2021-09-11,Veneto,12.14,596,0,0.0,461499,11719,2.54,9403.56,238.79,9.4,4907704,79.04,-1.0,330.23,-0.09
2021-09-11,Toscana,11.52,429,3,0.08,276362,7057,2.55,7423.64,189.57,7.42,3722729,78.65,-1.67,405.9,-6.83
2021-09-11,Emilia-Romagna,11.17,499,4,0.09,417342,13408,3.21,9342.53,300.15,9.34,4467118,74.04,-1.03,332.06,-5.96
2021-09-11,Friuli Venezia Giulia,10.57,128,1,0.08,112283,3809,3.39,9269.19,314.44,9.27,1211357,70.75,-2.8,252.6,2.4
2021-09-11,Umbria,9.88,87,1,0.11,62741,1436,2.29,7127.35,163.13,7.13,880285,64.75,-1.48,311.94,-0.57
2021-09-11,Marche,8.17,124,2,0.13,112205,3056,2.72,7389.69,201.26,7.39,1518400,62.69,-3.09,287.19,-4.94
2021-09-11,Sardegna,6.99,114,1,0.06,74084,1606,2.17,4543.71,98.5,4.54,1630474,61.39,-3.62,449.02,-21.9
2021-09-11,Liguria,6.35,98,1,0.06,111208,4390,3.95,7206.67,284.49,7.21,1543127,51.57,-2.92,255.31,-5.77
2021-09-11,Basilicata,7.0,39,0,0.0,29443,606,2.06,5286.62,108.81,5.29,556934,49.73,-1.62,251.92,-4.85
2021-09-11,Campania,7.76,449,6,0.1,450302,7826,1.74,7782.8,135.26,7.78,5785861,47.52,-0.1,216.55,-4.53
2021-09-11,Abruzzo,6.51,85,0,0.0,80103,2534,3.16,6134.54,194.06,6.13,1305770,47.4,0.0,202.47,-1.45
2021-09-11,P.A. Trento,7.55,41,0,0.0,47859,1367,2.86,8818.05,251.87,8.82,542739,42.74,0.36,185.93,0.36
2021-09-11,Lazio,6.17,362,3,0.05,378697,8566,2.26,6456.3,146.04,6.46,5865544,41.88,-0.72,207.05,-3.77
2021-09-11,Lombardia,5.9,596,3,0.03,875861,33950,3.88,8668.48,336.01,8.67,10103969,35.62,0.19,141.46,-0.79
2021-09-11,Piemonte,5.34,232,2,0.05,375091,11733,3.13,8639.91,270.26,8.64,4341375,34.12,-1.62,143.91,-1.11
2021-09-11,Puglia,5.54,222,2,0.05,265867,6747,2.54,6632.92,168.33,6.63,4008296,30.93,-0.15,158.88,-2.79
2021-09-11,Molise,1.65,5,0,0.0,14393,495,3.44,4761.72,163.76,4.76,302265,24.15,-1.99,115.45,-0.34
2021-09-11,Valle d'Aosta,0.8,1,0,0.0,12053,473,3.92,9603.91,376.89,9.6,125501,17.53,-1.59,127.5,-5.57
