date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Sardegna,15.39,251,1,0.06,65077,1517,2.33,3991.29,93.04,3.99,1630474,142.54,2.51,454.55,10.12
2021-08-10,Toscana,13.73,511,5,0.13,258099,6937,2.69,6933.06,186.34,6.93,3722729,124.81,4.97,349.78,11.98
2021-08-10,Sicilia,17.07,848,12,0.24,250409,6100,2.44,5040.02,122.78,5.04,4968410,116.68,0.79,337.62,13.57
2021-08-10,Umbria,16.13,142,1,0.11,59427,1425,2.4,6750.88,161.88,6.75,880285,102.34,7.61,280.46,14.43
2021-08-10,Emilia-Romagna,10.36,463,0,0.0,400155,13290,3.32,8957.79,297.51,8.96,4467118,96.97,2.19,278.17,8.66
2021-08-10,Veneto,12.31,604,1,0.02,442718,11650,2.63,9020.88,237.38,9.02,4907704,92.28,-1.2,325.5,7.13
2021-08-10,Marche,9.62,146,0,0.0,107067,3041,2.84,7051.3,200.28,7.05,1518400,78.3,1.39,198.89,8.24
2021-08-10,Lazio,11.99,703,1,0.02,364145,8426,2.31,6208.21,143.65,6.21,5865544,71.4,4.81,284.83,9.16
2021-08-10,Calabria,11.01,212,1,0.05,72467,1269,1.75,3765.1,65.93,3.77,1924701,62.14,4.62,160.03,8.67
2021-08-10,Liguria,6.87,106,0,0.0,106568,4368,4.1,6905.98,283.06,6.91,1543127,61.38,1.62,190.41,5.25
2021-08-10,Campania,6.29,364,4,0.07,435345,7621,1.75,7524.29,131.72,7.52,5785861,57.89,0.05,159.4,3.94
2021-08-10,Basilicata,8.8,49,0,0.0,27808,592,2.13,4993.05,106.3,4.99,556934,55.84,-3.05,137.2,8.26
2021-08-10,Abruzzo,5.97,78,0,0.0,76984,2515,3.27,5895.68,192.61,5.9,1305770,49.01,1.83,138.31,3.44
2021-08-10,Friuli Venezia Giulia,6.19,75,0,0.0,108790,3791,3.48,8980.84,312.95,8.98,1211357,48.87,-1.57,138.51,4.95
2021-08-10,Valle d'Aosta,6.37,8,0,0.0,11860,473,3.99,9450.12,376.89,9.45,125501,48.59,-15.94,125.07,5.57
2021-08-10,Puglia,7.88,316,1,0.02,258216,6675,2.59,6442.04,166.53,6.44,4008296,43.6,2.57,107.36,5.46
2021-08-10,Lombardia,5.2,525,4,0.04,858785,33843,3.94,8499.48,334.95,8.5,10103969,43.36,-0.6,147.41,2.81
2021-08-10,P.A. Trento,7.55,41,0,0.0,46680,1363,2.92,8600.82,251.13,8.6,542739,39.42,3.13,156.96,5.71
2021-08-10,P.A. Bolzano,8.46,45,0,0.0,74023,1184,1.6,13912.01,222.52,13.91,532080,34.02,3.95,115.22,5.08
2021-08-10,Piemonte,3.39,147,0,0.0,367615,11701,3.18,8467.71,269.52,8.47,4341375,30.19,-1.08,98.02,2.17
2021-08-10,Molise,0.66,2,0,0.0,14003,492,3.51,4632.69,162.77,4.63,302265,20.17,-0.33,83.66,0.66
