date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Sicilia,22.56,1121,20,0.4,265673,6239,2.35,5347.24,125.57,5.35,4968410,187.61,4.83,525.71,13.36
2021-08-23,Sardegna,19.07,311,1,0.06,69674,1560,2.24,4273.24,95.68,4.27,1630474,145.36,2.76,574.03,6.25
2021-08-23,Toscana,11.66,434,3,0.08,266785,6978,2.62,7166.38,187.44,7.17,3722729,115.02,-2.5,479.58,1.96
2021-08-23,Calabria,13.35,257,3,0.16,75549,1299,1.72,3925.23,67.49,3.93,1924701,91.08,8.41,273.55,8.78
2021-08-23,Emilia-Romagna,12.49,558,3,0.07,407449,13324,3.27,9121.07,298.27,9.12,4467118,86.64,2.24,351.56,1.99
2021-08-23,Umbria,0.8,7,0,0.0,60876,1427,2.34,6915.49,162.11,6.92,880285,85.55,-0.45,360.56,0.0
2021-08-23,Veneto,6.74,331,0,0.0,449794,11666,2.59,9165.06,237.71,9.17,4907704,75.43,0.81,345.79,-1.55
2021-08-23,Liguria,3.69,57,0,0.0,108599,4378,4.03,7037.59,283.71,7.04,1543127,70.24,-1.36,255.86,-0.39
2021-08-23,Marche,2.24,34,0,0.0,109115,3045,2.79,7186.18,200.54,7.19,1518400,68.62,-2.3,276.53,-1.32
2021-08-23,Lazio,5.93,348,8,0.14,371257,8484,2.29,6329.46,144.64,6.33,5865544,65.09,-1.21,279.8,-3.45
2021-08-23,P.A. Bolzano,1.88,10,0,0.0,74603,1184,1.59,14021.01,222.52,14.02,532080,63.9,1.32,178.54,1.69
2021-08-23,Basilicata,1.44,8,0,0.0,28444,597,2.1,5107.25,107.19,5.11,556934,60.88,1.08,219.05,1.26
2021-08-23,Valle d'Aosta,0.0,0,0,0.0,11982,473,3.95,9547.33,376.89,9.55,125501,59.76,-0.8,190.42,0.0
2021-08-23,Abruzzo,0.84,11,1,0.08,78323,2520,3.22,5998.22,192.99,6.0,1305770,59.34,-0.31,195.81,0.38
2021-08-23,Campania,3.28,190,3,0.05,441753,7682,1.74,7635.04,132.77,7.64,5785861,57.44,0.12,215.63,1.29
2021-08-23,P.A. Trento,3.13,17,0,0.0,47188,1365,2.89,8694.42,251.5,8.69,542739,50.29,-0.19,178.88,0.0
2021-08-23,Friuli Venezia Giulia,2.06,25,0,0.0,109913,3796,3.45,9073.54,313.37,9.07,1211357,49.03,0.74,193.09,0.41
2021-08-23,Puglia,3.59,144,0,0.0,261641,6694,2.56,6527.49,167.0,6.53,4008296,46.3,1.02,163.05,2.19
2021-08-23,Piemonte,2.35,102,1,0.02,370660,11711,3.16,8537.85,269.75,8.54,4341375,34.97,0.12,138.33,0.99
2021-08-23,Lombardia,1.98,200,0,0.0,865362,33880,3.92,8564.57,335.31,8.56,10103969,32.88,0.61,157.07,0.23
2021-08-23,Molise,0.99,3,1,0.33,14139,493,3.49,4677.68,163.1,4.68,302265,22.49,0.0,85.98,0.99
