date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Basilicata,11.13,62,1,0.18,25910,570,2.2,4652.26,102.35,4.65,556934,88.7,-9.34,528.26,-22.81
2021-05-21,Campania,12.18,705,107,1.85,414772,7040,1.7,7168.72,121.68,7.17,5785861,86.44,-7.14,613.74,-21.87
2021-05-21,Valle d'Aosta,10.36,13,0,0.0,11456,471,4.11,9128.21,375.3,9.13,125501,81.28,-23.9,683.67,-25.5
2021-05-21,Toscana,10.53,392,11,0.3,238734,6601,2.77,6412.88,177.32,6.41,3722729,79.57,-3.68,477.11,-16.41
2021-05-21,P.A. Bolzano,10.52,56,1,0.19,72496,1171,1.62,13625.02,220.08,13.63,532080,73.29,-3.2,331.89,-1.7
2021-05-21,Calabria,13.14,253,4,0.21,65555,1131,1.73,3405.98,58.76,3.41,1924701,69.62,0.0,440.43,-18.55
2021-05-21,Marche,11.59,176,2,0.13,101712,3000,2.95,6698.63,197.58,6.7,1518400,69.27,-5.01,387.1,-9.88
2021-05-21,Puglia,9.11,365,18,0.45,248085,6360,2.56,6189.29,158.67,6.19,4008296,67.54,-5.63,532.93,-33.1
2021-05-21,Piemonte,9.05,393,14,0.32,357788,11573,3.23,8241.35,266.57,8.24,4341375,65.71,-4.66,431.56,-16.26
2021-05-21,Sicilia,9.92,493,11,0.22,222304,5720,2.57,4474.35,115.13,4.47,4968410,64.63,-1.61,420.32,-8.8
2021-05-21,Emilia-Romagna,9.22,412,7,0.16,381439,13129,3.44,8538.82,293.9,8.54,4467118,64.0,-3.11,419.42,-15.49
2021-05-21,Lombardia,8.38,847,11,0.11,829548,33449,4.03,8210.12,331.05,8.21,10103969,59.47,-3.1,380.16,-14.42
2021-05-21,Lazio,8.03,471,11,0.19,338705,8074,2.38,5774.49,137.65,5.77,5865544,58.45,-4.01,386.27,-12.79
2021-05-21,P.A. Trento,6.45,35,0,0.0,45102,1354,3.0,8310.07,249.48,8.31,542739,57.84,-2.95,301.06,-11.24
2021-05-21,Veneto,5.58,274,6,0.12,421557,11521,2.73,8589.7,234.75,8.59,4907704,40.74,-3.65,315.67,-15.51
2021-05-21,Umbria,5.11,45,3,0.34,56025,1386,2.47,6364.42,157.45,6.36,880285,37.93,-3.18,263.55,-10.11
2021-05-21,Liguria,4.54,70,4,0.26,102179,4303,4.21,6621.55,278.85,6.62,1543127,37.19,-4.4,293.49,-19.44
2021-05-21,Abruzzo,5.13,67,2,0.15,73493,2465,3.35,5628.33,188.78,5.63,1305770,35.69,-5.9,252.58,-6.97
2021-05-21,Friuli Venezia Giulia,3.14,38,2,0.17,106698,3777,3.54,8808.14,311.8,8.81,1211357,24.26,0.17,218.67,-7.1
2021-05-21,Sardegna,2.58,42,3,0.18,56374,1445,2.56,3457.52,88.62,3.46,1630474,20.97,-3.49,212.41,-13.8
2021-05-21,Molise,2.98,9,0,0.0,13544,488,3.6,4480.84,161.45,4.48,302265,17.21,-1.98,170.71,-3.31
