date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Valle d'Aosta,6.37,8,0,0.0,11217,462,4.12,8937.78,368.12,8.94,125501,162.54,-11.96,925.9,-27.1
2021-05-09,Campania,21.31,1233,10,0.17,404364,6636,1.64,6988.83,114.69,6.99,5785861,160.22,-2.06,817.93,-10.73
2021-05-09,Puglia,16.12,646,25,0.62,242687,6103,2.51,6054.62,152.26,6.05,4008296,147.34,-4.09,802.26,-17.78
2021-05-09,Basilicata,18.49,103,0,0.0,24985,548,2.19,4486.17,98.4,4.49,556934,135.21,4.66,718.4,-26.22
2021-05-09,Toscana,19.15,713,9,0.24,233249,6382,2.74,6265.54,171.43,6.27,3722729,128.46,-0.46,645.78,-13.68
2021-05-09,Calabria,16.21,312,4,0.21,62950,1075,1.71,3270.64,55.85,3.27,1924701,117.06,1.35,585.51,-14.6
2021-05-09,Piemonte,13.64,592,13,0.3,351985,11404,3.24,8107.68,262.68,8.11,4341375,115.35,-2.53,585.26,-17.96
2021-05-09,Sicilia,9.94,494,14,0.28,215827,5560,2.58,4343.99,111.91,4.34,4968410,112.06,-5.6,590.52,-12.6
2021-05-09,Emilia-Romagna,14.55,650,3,0.07,376018,13010,3.46,8417.46,291.24,8.42,4467118,109.92,-6.72,563.3,-11.64
2021-05-09,Marche,16.46,250,3,0.2,99737,2968,2.98,6568.56,195.47,6.57,1518400,108.08,7.77,477.79,-10.28
2021-05-09,Lazio,13.43,788,10,0.17,331968,7877,2.37,5659.63,134.29,5.66,5865544,105.0,-3.38,515.7,-15.13
2021-05-09,Lombardia,13.12,1326,33,0.33,818414,33182,4.05,8099.93,328.41,8.1,10103969,102.61,0.38,509.71,-9.66
2021-05-09,Veneto,10.03,492,3,0.06,417480,11423,2.74,8506.63,232.76,8.51,4907704,88.4,3.33,453.85,-7.72
2021-05-09,P.A. Bolzano,15.6,83,0,0.0,71803,1167,1.63,13494.78,219.33,13.49,532080,85.33,2.07,336.41,1.69
2021-05-09,P.A. Trento,10.5,57,0,0.0,44557,1346,3.02,8209.66,248.0,8.21,542739,81.43,3.5,393.57,-6.64
2021-05-09,Liguria,9.85,152,2,0.13,101015,4243,4.2,6546.12,274.96,6.55,1543127,76.34,-3.24,459.01,-11.86
2021-05-09,Umbria,12.27,108,3,0.34,55270,1370,2.48,6278.65,155.63,6.28,880285,75.78,4.89,321.05,-3.07
2021-05-09,Abruzzo,11.1,145,3,0.23,72516,2437,3.36,5553.5,186.63,5.55,1305770,69.99,-1.08,346.76,-8.74
2021-05-09,Friuli Venezia Giulia,5.61,68,1,0.08,106085,3741,3.53,8757.53,308.83,8.76,1211357,56.29,3.63,386.02,-11.56
2021-05-09,Sardegna,3.31,54,2,0.12,55651,1416,2.54,3413.18,86.85,3.41,1630474,51.27,-4.3,401.27,-19.32
2021-05-09,Molise,5.96,18,1,0.33,13432,483,3.6,4443.78,159.79,4.44,302265,47.98,-3.3,270.31,-6.61
