date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Sicilia,4.41,219,0,0.0,232714,5987,2.57,4683.87,120.5,4.68,4968410,17.73,1.65,82.37,-1.31
2021-07-08,Marche,2.77,42,0,0.0,103924,3038,2.92,6844.31,200.08,6.84,1518400,15.67,-0.26,41.03,-0.26
2021-07-08,Campania,2.8,162,3,0.05,425312,7528,1.77,7350.89,130.11,7.35,5785861,15.43,0.95,57.13,-0.81
2021-07-08,Abruzzo,3.75,49,0,0.0,75073,2512,3.35,5749.33,192.38,5.75,1305770,15.31,-0.08,53.74,0.84
2021-07-08,Calabria,2.81,54,1,0.05,69211,1233,1.78,3595.94,64.06,3.6,1924701,11.54,1.41,65.52,-1.24
2021-07-08,Veneto,3.04,149,0,0.0,426025,11619,2.73,8680.74,236.75,8.68,4907704,11.15,1.92,33.44,1.25
2021-07-08,Toscana,2.53,94,0,0.0,244719,6887,2.81,6573.65,185.0,6.57,3722729,10.53,1.11,47.24,-2.14
2021-07-08,Basilicata,2.69,15,0,0.0,27020,591,2.19,4851.56,106.12,4.85,556934,10.06,-0.18,76.13,-3.77
2021-07-08,Lazio,1.91,112,4,0.07,346626,8369,2.41,5909.53,142.68,5.91,5865544,10.05,0.68,45.69,-1.4
2021-07-08,Emilia-Romagna,2.1,94,2,0.04,387311,13266,3.43,8670.27,296.97,8.67,4467118,9.58,0.73,45.01,-1.15
2021-07-08,Lombardia,2.13,215,1,0.01,842870,33792,4.01,8341.97,334.44,8.34,10103969,9.01,0.78,41.37,-1.35
2021-07-08,Sardegna,1.72,28,0,0.0,57383,1492,2.6,3519.41,91.51,3.52,1630474,8.4,1.11,26.17,0.55
2021-07-08,Friuli Venezia Giulia,1.57,19,0,0.0,107051,3789,3.54,8837.28,312.79,8.84,1211357,7.93,0.33,34.44,-1.9
2021-07-08,P.A. Bolzano,0.94,5,0,0.0,73357,1180,1.61,13786.84,221.77,13.79,532080,7.9,-1.69,40.57,-4.32
2021-07-08,Puglia,1.45,58,1,0.02,253678,6648,2.62,6328.82,165.86,6.33,4008296,7.4,0.45,44.83,-1.62
2021-07-08,Umbria,1.25,11,0,0.0,56903,1423,2.5,6464.16,161.65,6.46,880285,5.34,0.91,32.27,-2.16
2021-07-08,Liguria,1.04,16,0,0.0,103527,4352,4.2,6708.91,282.02,6.71,1543127,5.31,0.26,21.02,-0.77
2021-07-08,Piemonte,0.97,42,1,0.02,363170,11697,3.22,8365.32,269.43,8.37,4341375,5.22,0.51,29.92,-2.19
2021-07-08,Valle d'Aosta,1.59,2,0,0.0,11699,473,4.04,9321.84,376.89,9.32,125501,4.78,0.0,39.83,-4.78
2021-07-08,P.A. Trento,0.74,4,0,0.0,45800,1363,2.98,8438.68,251.13,8.44,542739,4.61,-0.18,29.48,-1.84
2021-07-08,Molise,1.32,4,0,0.0,13732,492,3.58,4543.03,162.77,4.54,302265,3.96,0.99,35.38,-0.67
