date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Valle d'Aosta,23.11,29,0,0.0,10366,439,4.23,8259.7,349.8,8.26,125501,247.81,-10.36,1358.55,0.8
2021-04-18,Puglia,31.88,1278,17,0.42,220231,5438,2.47,5494.38,135.67,5.49,4008296,242.02,-2.02,1090.3,-6.69
2021-04-18,Campania,29.38,1700,18,0.31,370415,5952,1.61,6402.07,102.87,6.4,5785861,231.16,-2.66,888.75,-1.9
2021-04-18,Basilicata,26.21,146,0,0.0,22207,497,2.24,3987.37,89.24,3.99,556934,219.59,-18.5,691.11,6.82
2021-04-18,Toscana,25.73,958,28,0.75,216578,5852,2.7,5817.72,157.2,5.82,3722729,197.97,-7.1,919.28,-10.75
2021-04-18,Sicilia,17.61,875,10,0.2,195519,5162,2.64,3935.24,103.9,3.94,4968410,181.79,-4.93,597.37,3.54
2021-04-18,Calabria,25.98,500,6,0.31,54989,938,1.71,2857.02,48.73,2.86,1924701,171.88,-4.83,596.37,4.57
2021-04-18,Piemonte,17.3,751,3,0.07,333788,10927,3.27,7688.53,251.69,7.69,4341375,166.13,-14.3,1033.59,-23.03
2021-04-18,Emilia-Romagna,24.71,1104,21,0.47,358329,12608,3.52,8021.48,282.24,8.02,4467118,165.65,-1.48,931.73,-30.09
2021-04-18,Lazio,19.21,1127,25,0.43,310478,7290,2.35,5293.25,124.29,5.29,5865544,149.33,-9.35,718.71,-11.36
2021-04-18,Sardegna,21.53,351,2,0.12,51543,1315,2.55,3161.23,80.65,3.16,1630474,149.29,-1.1,508.21,10.74
2021-04-18,Liguria,16.78,259,5,0.32,96189,4072,4.23,6233.38,263.88,6.23,1543127,146.26,-4.93,716.08,-7.85
2021-04-18,Lombardia,17.64,1782,64,0.63,781519,32284,4.13,7734.77,319.52,7.73,10103969,144.57,-5.14,827.39,-21.98
2021-04-18,Friuli Venezia Giulia,18.24,221,13,1.07,103123,3601,3.49,8513.01,297.27,8.51,1211357,141.5,1.07,946.7,-29.48
2021-04-18,Marche,18.24,277,12,0.79,94500,2848,3.01,6223.66,187.57,6.22,1518400,132.9,-8.5,760.74,-27.86
2021-04-18,Veneto,15.51,761,16,0.33,401450,11104,2.77,8180.0,226.26,8.18,4907704,127.21,-2.24,711.04,-16.81
2021-04-18,P.A. Trento,15.66,85,1,0.18,43050,1324,3.08,7931.99,243.95,7.93,542739,115.9,-1.48,673.8,-12.9
2021-04-18,Abruzzo,19.76,258,4,0.31,69384,2333,3.36,5313.65,178.67,5.31,1305770,106.53,-0.08,526.67,-7.27
2021-04-18,Molise,18.53,56,2,0.66,12878,465,3.61,4260.5,153.84,4.26,302265,87.02,5.96,297.1,-0.33
2021-04-18,Umbria,12.84,113,3,0.34,53206,1322,2.48,6044.18,150.18,6.04,880285,86.56,-2.5,452.37,-3.29
2021-04-18,P.A. Bolzano,11.84,63,1,0.19,70389,1156,1.64,13229.03,217.26,13.23,532080,70.67,-2.07,493.36,-2.44
