date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,P.A. Bolzano,8.65,46,1,0.19,77477,1196,1.54,14561.16,224.78,14.56,532080,68.97,-5.63,288.68,-9.02
2021-10-10,Veneto,4.56,224,2,0.04,472516,11792,2.5,9628.05,240.28,9.63,4907704,45.26,-0.82,215.02,-4.91
2021-10-10,Sicilia,5.03,250,3,0.06,301658,6892,2.28,6071.52,138.72,6.07,4968410,40.98,-3.06,254.63,-12.78
2021-10-10,Emilia-Romagna,5.35,239,4,0.09,426429,13508,3.17,9545.95,302.39,9.55,4467118,39.41,-1.68,194.97,-4.79
2021-10-10,Toscana,5.59,208,4,0.11,284458,7206,2.53,7641.11,193.57,7.64,3722729,39.06,-1.39,205.9,-5.99
2021-10-10,Valle d'Aosta,0.8,1,0,0.0,12207,474,3.88,9726.62,377.69,9.73,125501,39.04,-8.76,121.89,0.0
2021-10-10,Calabria,4.62,89,0,0.0,84867,1424,1.68,4409.36,73.99,4.41,1924701,38.56,0.52,205.48,-7.28
2021-10-10,Friuli Venezia Giulia,3.05,37,3,0.25,114375,3828,3.35,9441.89,316.01,9.44,1211357,33.75,-0.83,169.94,-1.99
2021-10-10,P.A. Trento,6.45,35,0,0.0,48642,1375,2.83,8962.32,253.34,8.96,542739,31.7,0.37,140.77,2.95
2021-10-10,Basilicata,3.23,18,1,0.18,30435,619,2.03,5464.74,111.14,5.46,556934,31.07,-7.72,169.86,-5.03
2021-10-10,Campania,4.23,245,2,0.03,459082,7986,1.74,7934.55,138.03,7.93,5785861,30.42,-1.37,145.27,-2.18
2021-10-10,Marche,5.99,91,0,0.0,114532,3082,2.69,7542.94,202.98,7.54,1518400,30.17,1.64,144.71,-2.57
2021-10-10,Lazio,3.77,221,3,0.05,387211,8685,2.24,6601.45,148.07,6.6,5865544,29.85,-0.97,139.64,-1.74
2021-10-10,Liguria,4.54,70,0,0.0,113352,4415,3.89,7345.6,286.11,7.35,1543127,28.32,0.65,132.67,-1.75
2021-10-10,Piemonte,2.63,114,0,0.0,380577,11778,3.09,8766.28,271.3,8.77,4341375,24.15,-1.26,121.11,-2.62
2021-10-10,Umbria,1.36,12,0,0.0,64122,1455,2.27,7284.23,165.29,7.28,880285,23.29,-3.87,147.0,-8.41
2021-10-10,Abruzzo,1.46,19,0,0.0,81624,2549,3.12,6251.02,195.21,6.25,1305770,19.84,-1.3,112.58,-4.21
2021-10-10,Lombardia,2.75,278,2,0.02,886807,34085,3.84,8776.82,337.34,8.78,10103969,19.72,-0.5,103.87,-1.69
2021-10-10,Puglia,1.55,62,1,0.02,269758,6803,2.52,6729.99,169.72,6.73,4008296,17.97,-0.65,93.93,-1.62
2021-10-10,Sardegna,0.8,13,1,0.06,75641,1652,2.18,4639.2,101.32,4.64,1630474,15.41,-0.43,90.86,-3.86
2021-10-10,Molise,1.99,6,0,0.0,14546,497,3.42,4812.33,164.43,4.81,302265,11.25,0.34,44.32,-4.3
