date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-01,P.A. Bolzano,13.72,73,1,0.19,76980,1193,1.55,14467.75,224.21,14.47,532080,70.3,1.69,322.34,0.38
2021-10-01,Sicilia,8.74,434,13,0.26,298810,6832,2.29,6014.2,137.51,6.01,4968410,57.12,-0.6,367.9,-18.39
2021-10-01,Emilia-Romagna,7.86,351,2,0.04,424089,13477,3.18,9493.57,301.69,9.49,4467118,47.87,0.54,238.71,-8.28
2021-10-01,Veneto,7.11,349,1,0.02,469574,11776,2.51,9568.1,239.95,9.57,4907704,47.34,-1.61,256.72,-5.87
2021-10-01,Toscana,6.85,255,6,0.16,282467,7175,2.54,7587.63,192.73,7.59,3722729,46.55,-2.12,255.84,-7.25
2021-10-01,Basilicata,7.0,39,0,0.0,30175,614,2.03,5418.06,110.25,5.42,556934,46.15,1.25,189.78,-3.95
2021-10-01,Calabria,7.79,150,3,0.16,83918,1408,1.68,4360.05,73.15,4.36,1924701,46.03,0.36,272.87,-7.69
2021-10-01,Friuli Venezia Giulia,6.85,83,2,0.17,113845,3823,3.36,9398.14,315.6,9.4,1211357,40.04,-0.08,214.7,-4.54
2021-10-01,Campania,4.94,286,7,0.12,456695,7944,1.74,7893.29,137.3,7.89,5785861,33.8,-1.07,165.8,-1.44
2021-10-01,Lazio,4.93,289,3,0.05,384836,8658,2.25,6560.96,147.61,6.56,5865544,33.17,-1.22,153.43,-2.4
2021-10-01,Liguria,5.64,87,1,0.06,112785,4410,3.91,7308.86,285.78,7.31,1543127,32.73,1.17,163.05,-4.66
2021-10-01,Valle d'Aosta,9.56,12,0,0.0,12140,474,3.9,9673.23,377.69,9.67,125501,32.67,7.97,89.23,7.17
2021-10-01,Marche,6.19,94,0,0.0,113951,3078,2.7,7504.68,202.71,7.5,1518400,31.28,1.38,188.95,-5.14
2021-10-01,Umbria,2.84,25,1,0.11,63836,1449,2.27,7251.74,164.61,7.25,880285,31.12,-3.07,200.38,-10.79
2021-10-01,Piemonte,3.59,156,0,0.0,379208,11762,3.1,8734.74,270.93,8.73,4341375,28.79,-1.32,135.9,-3.0
2021-10-01,Abruzzo,4.29,56,1,0.08,81281,2545,3.13,6224.76,194.9,6.22,1305770,28.41,0.15,145.73,-2.37
2021-10-01,P.A. Trento,5.9,32,0,0.0,48394,1373,2.84,8916.62,252.98,8.92,542739,28.38,2.03,148.5,0.37
2021-10-01,Lombardia,3.77,381,8,0.08,884125,34049,3.85,8750.27,336.99,8.75,10103969,24.57,-1.06,123.1,-2.63
2021-10-01,Puglia,4.29,172,3,0.07,268812,6794,2.53,6706.39,169.5,6.71,4008296,23.7,0.37,110.11,-4.14
2021-10-01,Sardegna,4.72,77,0,0.0,75334,1642,2.18,4620.37,100.71,4.62,1630474,21.04,0.24,148.67,-11.78
2021-10-01,Molise,1.32,4,0,0.0,14503,497,3.43,4798.11,164.43,4.8,302265,6.94,-1.99,64.18,-7.28
