date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,P.A. Bolzano,12.03,64,0,0.0,76847,1192,1.55,14442.75,224.03,14.44,532080,64.28,-2.44,322.71,-4.88
2021-09-29,Sicilia,5.6,278,7,0.14,297580,6812,2.29,5989.44,137.11,5.99,4968410,60.68,-2.73,400.02,-17.65
2021-09-29,Veneto,5.16,253,3,0.06,468753,11773,2.51,9551.37,239.89,9.55,4907704,48.4,-5.21,270.17,-8.92
2021-09-29,Toscana,6.66,248,5,0.13,281889,7162,2.54,7572.11,192.39,7.57,3722729,48.16,-2.07,270.93,-7.79
2021-09-29,Calabria,7.22,139,1,0.05,83614,1401,1.68,4344.26,72.79,4.34,1924701,46.92,-3.17,289.39,-10.39
2021-09-29,Emilia-Romagna,5.78,258,6,0.13,423377,13470,3.18,9477.63,301.54,9.48,4467118,46.63,0.03,250.7,-2.79
2021-09-29,Basilicata,13.83,77,0,0.0,30068,614,2.04,5398.84,110.25,5.4,556934,39.51,7.55,188.52,-0.35
2021-09-29,Umbria,5.79,51,0,0.0,63754,1448,2.27,7242.43,164.49,7.24,880285,37.48,-1.25,219.57,-9.43
2021-09-29,Friuli Venezia Giulia,8.26,100,1,0.08,113657,3819,3.36,9382.62,315.27,9.38,1211357,36.65,-4.87,225.51,-3.38
2021-09-29,Campania,5.46,316,16,0.28,456074,7931,1.74,7882.56,137.08,7.88,5785861,36.32,-0.85,169.42,-3.03
2021-09-29,Lazio,4.69,275,4,0.07,384213,8649,2.25,6550.34,147.45,6.55,5865544,35.04,-0.27,157.03,-1.28
2021-09-29,Liguria,6.16,95,0,0.0,112624,4408,3.91,7298.43,285.65,7.3,1543127,32.4,1.04,173.8,-2.72
2021-09-29,Piemonte,5.0,217,3,0.07,378845,11762,3.1,8726.38,270.93,8.73,4341375,30.91,-1.4,140.0,-0.97
2021-09-29,Marche,4.68,71,5,0.33,113775,3077,2.7,7493.08,202.65,7.49,1518400,30.23,-2.04,203.44,-6.45
2021-09-29,P.A. Trento,6.08,33,1,0.18,48336,1373,2.84,8905.94,252.98,8.91,542739,28.19,-0.92,150.16,0.18
2021-09-29,Abruzzo,5.67,74,0,0.0,81165,2544,3.13,6215.87,194.83,6.22,1305770,27.96,1.15,155.07,-2.75
2021-09-29,Valle d'Aosta,3.98,5,0,0.0,12125,474,3.91,9661.28,377.69,9.66,125501,27.09,2.39,82.06,1.59
2021-09-29,Lombardia,4.33,438,5,0.05,883343,34037,3.85,8742.53,336.87,8.74,10103969,26.04,-0.12,128.25,-2.48
2021-09-29,Puglia,3.79,152,1,0.02,268521,6786,2.53,6699.13,169.3,6.7,4008296,23.8,-1.1,116.49,-3.64
2021-09-29,Sardegna,4.05,66,5,0.31,75205,1641,2.18,4612.46,100.65,4.61,1630474,19.7,-0.06,173.7,-19.81
2021-09-29,Molise,0.66,2,0,0.0,14496,497,3.43,4795.79,164.43,4.8,302265,9.59,-0.99,73.78,-8.27
