date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Sicilia,27.17,1350,6,0.12,264552,6219,2.35,5324.68,125.17,5.32,4968410,182.78,8.13,512.35,15.74
2021-08-22,Sardegna,15.7,256,3,0.18,69363,1559,2.25,4254.16,95.62,4.25,1630474,142.6,-1.17,567.78,-4.17
2021-08-22,Toscana,15.96,594,1,0.03,266351,6975,2.62,7154.72,187.36,7.15,3722729,117.52,-3.51,477.62,2.18
2021-08-22,Umbria,13.18,116,0,0.0,60869,1427,2.34,6914.69,162.11,6.91,880285,86.0,-0.11,360.56,1.71
2021-08-22,Emilia-Romagna,12.42,555,3,0.07,406893,13321,3.27,9108.62,298.2,9.11,4467118,84.4,0.09,349.57,-0.23
2021-08-22,Calabria,11.07,213,0,0.0,75292,1296,1.72,3911.88,67.34,3.91,1924701,82.67,-1.92,264.77,6.24
2021-08-22,Veneto,8.56,420,0,0.0,449463,11666,2.6,9158.32,237.71,9.16,4907704,74.62,-1.81,347.34,-1.77
2021-08-22,Liguria,10.5,162,1,0.06,108542,4378,4.03,7033.9,283.71,7.03,1543127,71.6,-0.45,256.25,4.6
2021-08-22,Marche,9.22,140,0,0.0,109081,3045,2.79,7183.94,200.54,7.18,1518400,70.92,-1.32,277.85,3.42
2021-08-22,Lazio,7.74,454,0,0.0,370909,8476,2.29,6323.52,144.5,6.32,5865544,66.3,-0.22,283.25,-3.51
2021-08-22,P.A. Bolzano,7.14,38,0,0.0,74593,1184,1.59,14019.13,222.52,14.02,532080,62.58,3.01,176.85,2.25
2021-08-22,Valle d'Aosta,5.58,7,0,0.0,11982,473,3.95,9547.33,376.89,9.55,125501,60.56,-4.78,190.42,1.6
2021-08-22,Basilicata,9.34,52,1,0.18,28436,597,2.1,5105.81,107.19,5.11,556934,59.8,-1.97,217.79,7.72
2021-08-22,Abruzzo,8.96,117,0,0.0,78312,2519,3.22,5997.38,192.91,6.0,1305770,59.65,3.14,195.43,2.45
2021-08-22,Campania,8.12,470,1,0.02,441563,7679,1.74,7631.76,132.72,7.63,5785861,57.32,-0.06,214.34,2.92
2021-08-22,P.A. Trento,8.84,48,1,0.18,47171,1365,2.89,8691.29,251.5,8.69,542739,50.48,0.18,178.88,3.87
2021-08-22,Friuli Venezia Giulia,6.44,78,0,0.0,109888,3796,3.45,9071.48,313.37,9.07,1211357,48.29,1.4,192.68,3.06
2021-08-22,Puglia,6.51,261,3,0.07,261497,6694,2.56,6523.89,167.0,6.52,4008296,45.28,1.92,160.86,2.42
2021-08-22,Piemonte,4.08,177,1,0.02,370558,11710,3.16,8535.5,269.73,8.54,4341375,34.85,-0.57,137.34,1.85
2021-08-22,Lombardia,4.02,406,2,0.02,865162,33880,3.92,8562.6,335.31,8.56,10103969,32.27,0.72,156.84,-0.54
2021-08-22,Molise,2.98,9,0,0.0,14136,492,3.48,4676.69,162.77,4.68,302265,22.49,-3.97,84.99,-2.64
