date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Liguria,5.77,89,3,0.19,13284,1603,12.07,860.85,103.88,0.86,1543127,40.38,-1.03,149.96,4.54
2020-09-29,P.A. Bolzano,1.5,8,0,0.0,3522,292,8.29,661.93,54.88,0.66,532080,36.26,0.0,107.89,-0.94
2020-09-29,P.A. Trento,2.4,13,0,0.0,5955,406,6.82,1097.21,74.81,1.1,542739,35.76,-2.21,157.75,1.85
2020-09-29,Campania,4.94,286,2,0.03,12455,463,3.72,215.27,8.0,0.22,5785861,31.04,2.24,90.67,3.18
2020-09-29,Sardegna,5.03,82,1,0.06,3849,151,3.92,236.07,9.26,0.24,1630474,30.25,1.78,98.54,1.96
2020-09-29,Veneto,2.85,140,1,0.02,27296,2177,7.98,556.19,44.36,0.56,4907704,26.32,0.43,87.0,0.87
2020-09-29,Lazio,3.73,219,3,0.05,16265,913,5.61,277.3,15.57,0.28,5865544,25.31,-0.33,84.38,1.6
2020-09-29,Basilicata,1.08,6,0,0.0,776,29,3.74,139.33,5.21,0.14,556934,22.27,-1.43,45.27,0.9
2020-09-29,Valle d'Aosta,6.37,8,0,0.0,1308,146,11.16,1042.22,116.33,1.04,125501,20.71,5.57,53.37,6.37
2020-09-29,Toscana,1.5,56,4,0.11,14707,1164,7.91,395.06,31.27,0.4,3722729,19.78,-0.49,75.44,0.43
2020-09-29,Friuli Venezia Giulia,2.31,28,0,0.0,4638,351,7.57,382.88,28.98,0.38,1211357,19.32,1.15,70.33,0.91
2020-09-29,Umbria,2.61,23,0,0.0,2408,85,3.53,273.55,9.66,0.27,880285,18.29,-0.34,68.76,1.47
2020-09-29,Piemonte,2.3,100,2,0.05,35232,4163,11.82,811.54,95.89,0.81,4341375,17.32,0.37,53.17,1.33
2020-09-29,Sicilia,3.28,163,1,0.02,6948,310,4.46,139.84,6.24,0.14,4968410,16.15,1.11,52.26,2.62
2020-09-29,Emilia-Romagna,2.17,97,2,0.04,35210,4484,12.74,788.2,100.38,0.79,4467118,15.65,0.92,71.51,-0.05
2020-09-29,Lombardia,2.01,203,3,0.03,106526,16951,15.91,1054.3,167.77,1.05,10103969,14.81,0.21,61.45,-0.39
2020-09-29,Puglia,1.9,76,0,0.0,7687,592,7.7,191.78,14.77,0.19,4008296,13.61,0.23,55.12,0.93
2020-09-29,Abruzzo,1.07,14,2,0.15,4397,481,10.94,336.74,36.84,0.34,1305770,13.1,-0.31,47.87,0.69
2020-09-29,Marche,1.71,26,0,0.0,7932,990,12.48,522.39,65.2,0.52,1518400,10.73,0.52,44.52,0.66
2020-09-29,Molise,0.33,1,0,0.0,649,24,3.7,214.71,7.94,0.21,302265,9.58,-0.33,39.99,-0.66
2020-09-29,Calabria,0.52,10,0,0.0,1967,100,5.08,102.2,5.2,0.1,1924701,5.15,-0.73,23.62,-0.62
