date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Veneto,56.69,2782,69,1.41,243434,6107,2.51,4960.24,124.44,4.96,4907704,487.56,4.06,1993.65,15.88
2020-12-28,Friuli Venezia Giulia,15.44,187,27,2.23,47854,1591,3.32,3950.45,131.34,3.95,1211357,250.22,-4.7,1470.76,-32.03
2020-12-28,Emilia-Romagna,16.79,750,31,0.69,167077,7524,4.5,3740.15,168.43,3.74,4467118,221.59,-18.89,986.15,-28.9
2020-12-28,P.A. Trento,18.24,99,12,2.21,21148,914,4.32,3896.53,168.41,3.9,542739,183.15,7.37,997.71,-14.19
2020-12-28,Valle d'Aosta,48.61,61,2,1.59,7242,376,5.19,5770.47,299.6,5.77,125501,160.94,41.44,583.25,11.16
2020-12-28,Marche,8.63,131,8,0.53,39828,1535,3.85,2623.02,101.09,2.62,1518400,157.87,-2.04,660.05,-7.97
2020-12-28,Lazio,16.47,966,47,0.8,158733,3576,2.25,2706.19,60.97,2.71,5865544,145.1,-4.07,664.12,-10.62
2020-12-28,P.A. Bolzano,22.55,120,2,0.38,28923,722,2.5,5435.84,135.69,5.44,532080,142.46,14.47,974.66,-11.84
2020-12-28,Puglia,16.09,645,47,1.17,87084,2394,2.75,2172.59,59.73,2.17,4008296,142.11,-3.57,817.37,-11.4
2020-12-28,Lombardia,5.67,573,42,0.42,472528,24909,5.27,4676.66,246.53,4.68,10103969,122.33,-3.73,640.7,-13.42
2020-12-28,Piemonte,7.21,313,20,0.46,194575,7804,4.01,4481.87,179.76,4.48,4341375,106.12,-6.86,682.97,-20.09
2020-12-28,Sicilia,13.08,650,28,0.56,90266,2326,2.58,1816.8,46.82,1.82,4968410,102.0,-0.39,534.99,-9.82
2020-12-28,Sardegna,9.57,156,21,1.29,30301,731,2.41,1858.42,44.83,1.86,1630474,99.24,-8.65,541.32,-10.61
2020-12-28,Umbria,10.0,88,6,0.68,28152,610,2.17,3198.06,69.3,3.2,880285,98.84,5.34,493.49,2.28
2020-12-28,Liguria,11.21,173,6,0.39,59277,2852,4.81,3841.36,184.82,3.84,1543127,98.71,-0.26,492.07,-4.08
2020-12-28,Campania,7.48,433,33,0.57,186564,2719,1.46,3224.48,46.99,3.22,5785861,91.69,-4.46,540.04,-20.62
2020-12-28,Calabria,11.01,212,5,0.26,22906,456,1.99,1190.11,23.69,1.19,1924701,85.46,5.29,320.98,-3.02
2020-12-28,Molise,2.32,7,2,0.66,6389,184,2.88,2113.71,60.87,2.11,302265,85.03,-30.1,554.15,-26.46
2020-12-28,Basilicata,3.05,17,5,0.9,10498,247,2.35,1884.96,44.35,1.88,556934,79.73,-1.44,423.02,-13.47
2020-12-28,Abruzzo,3.14,41,3,0.23,34533,1176,3.41,2644.65,90.06,2.64,1305770,76.81,-1.76,499.39,-39.44
2020-12-28,Toscana,4.86,181,29,0.78,118965,3617,3.04,3195.64,97.16,3.2,3722729,73.33,-7.28,417.02,-19.13
