date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Liguria,4.15,64,0,0.0,12556,1591,12.67,813.67,103.1,0.81,1543127,41.41,-0.06,122.16,2.47
2020-09-21,P.A. Trento,0.37,2,0,0.0,5736,405,7.06,1056.86,74.62,1.06,542739,39.62,-3.32,130.27,0.19
2020-09-21,P.A. Bolzano,3.76,20,0,0.0,3321,292,8.79,624.15,54.88,0.62,532080,34.97,2.44,82.14,0.94
2020-09-21,Sardegna,3.93,64,2,0.12,3303,143,4.33,202.58,8.77,0.2,1630474,23.02,0.62,90.81,-1.65
2020-09-21,Campania,4.2,243,1,0.02,10503,457,4.35,181.53,7.9,0.18,5785861,22.26,2.64,79.92,2.2
2020-09-21,Lazio,3.38,198,5,0.09,14542,895,6.15,247.92,15.26,0.25,5865544,21.11,0.29,75.86,0.89
2020-09-21,Veneto,2.1,103,0,0.0,25885,2162,8.35,527.44,44.05,0.53,4907704,20.81,0.98,77.72,-0.26
2020-09-21,Toscana,2.26,84,0,0.0,13896,1152,8.29,373.27,30.95,0.37,3722729,19.43,0.68,71.89,1.08
2020-09-21,Friuli Venezia Giulia,1.07,13,0,0.0,4390,350,7.97,362.4,28.89,0.36,1211357,18.89,0.74,61.72,0.9
2020-09-21,Emilia-Romagna,2.6,116,1,0.02,34456,4477,12.99,771.33,100.22,0.77,4467118,18.49,-0.24,76.88,0.0
2020-09-21,Umbria,0.57,5,1,0.11,2221,84,3.78,252.3,9.54,0.25,880285,16.26,-0.79,64.89,-0.68
2020-09-21,Molise,10.26,31,0,0.0,618,23,3.72,204.46,7.61,0.2,302265,16.21,8.94,35.37,10.26
2020-09-21,Abruzzo,5.51,72,1,0.08,4209,475,11.29,322.34,36.38,0.32,1305770,14.94,5.43,43.42,5.2
2020-09-21,Sicilia,1.51,75,3,0.06,6037,299,4.95,121.51,6.02,0.12,4968410,14.7,0.2,39.62,0.2
2020-09-21,Valle d'Aosta,1.59,2,0,0.0,1281,146,11.4,1020.71,116.33,1.02,125501,14.34,-0.8,47.79,1.59
2020-09-21,Puglia,2.02,81,1,0.02,7075,580,8.2,176.51,14.47,0.18,4008296,14.1,0.5,50.03,0.9
2020-09-21,Lombardia,0.89,90,1,0.01,104848,16923,16.14,1037.69,167.49,1.04,10103969,13.69,-0.35,63.57,-0.2
2020-09-21,Piemonte,1.31,57,1,0.02,34396,4155,12.08,792.28,95.71,0.79,4341375,13.4,-0.1,46.36,0.39
2020-09-21,Marche,1.12,17,0,0.0,7751,989,12.76,510.47,65.13,0.51,1518400,12.51,0.4,42.01,0.92
2020-09-21,Calabria,0.62,12,0,0.0,1844,98,5.31,95.81,5.09,0.1,1924701,6.54,0.46,23.1,0.52
2020-09-21,Basilicata,0.18,1,0,0.0,638,28,4.39,114.56,5.03,0.11,556934,4.5,0.18,24.63,0.18
