date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Sicilia,4.03,200,8,0.16,229703,5920,2.58,4623.27,119.15,4.62,4968410,33.93,-2.75,179.88,-4.24
2021-06-15,Basilicata,5.03,28,1,0.18,26717,587,2.2,4797.16,105.4,4.8,556934,33.76,-1.25,177.59,-10.05
2021-06-15,Calabria,1.66,32,1,0.05,68282,1213,1.78,3547.67,63.02,3.55,1924701,27.22,-1.51,180.32,-3.95
2021-06-15,Toscana,1.53,57,7,0.19,243514,6826,2.8,6541.28,183.36,6.54,3722729,22.95,-0.89,163.1,-6.29
2021-06-15,Puglia,4.22,169,2,0.05,252449,6592,2.61,6298.16,164.46,6.3,4008296,21.88,0.88,138.42,-5.93
2021-06-15,Campania,2.35,136,15,0.26,422755,7357,1.74,7306.69,127.15,7.31,5785861,20.99,-1.99,172.34,-7.99
2021-06-15,P.A. Bolzano,1.69,9,0,0.0,73202,1180,1.61,13757.71,221.77,13.76,532080,20.67,-3.57,167.08,-14.29
2021-06-15,Valle d'Aosta,2.39,3,0,0.0,11661,472,4.05,9291.56,376.09,9.29,125501,19.12,-3.98,206.34,-4.78
2021-06-15,P.A. Trento,1.29,7,0,0.0,45696,1360,2.98,8419.52,250.58,8.42,542739,18.98,-2.58,134.69,-5.34
2021-06-15,Lazio,2.01,118,13,0.22,344636,8281,2.4,5875.6,141.18,5.88,5865544,18.11,-0.36,126.59,-3.92
2021-06-15,Emilia-Romagna,1.07,48,2,0.04,385868,13236,3.43,8637.96,296.3,8.64,4467118,18.0,-1.15,126.94,-6.34
2021-06-15,Lombardia,1.8,182,8,0.08,839759,33737,4.02,8311.18,333.9,8.31,10103969,17.21,-1.08,128.62,-4.12
2021-06-15,Marche,1.05,16,1,0.07,103430,3026,2.93,6811.78,199.29,6.81,1518400,16.92,-1.12,147.37,-6.52
2021-06-15,Piemonte,1.73,75,3,0.07,362308,11681,3.22,8345.47,269.06,8.35,4341375,16.38,-0.48,134.81,-8.34
2021-06-15,Abruzzo,2.14,28,1,0.08,74496,2503,3.36,5705.14,191.69,5.71,1305770,14.54,0.23,93.19,-0.39
2021-06-15,Umbria,2.39,21,0,0.0,56692,1417,2.5,6440.19,160.97,6.44,880285,14.1,-1.25,91.36,-5.45
2021-06-15,Friuli Venezia Giulia,0.99,12,1,0.08,107385,3795,3.53,8864.85,313.29,8.86,1211357,12.63,-2.72,67.86,-2.48
2021-06-15,Veneto,1.51,74,0,0.0,424708,11600,2.73,8653.9,236.36,8.65,4907704,10.97,-1.14,82.56,-4.73
2021-06-15,Molise,3.31,10,0,0.0,13646,491,3.6,4514.58,162.44,4.51,302265,9.92,1.32,42.34,2.32
2021-06-15,Sardegna,1.35,22,0,0.0,57061,1484,2.6,3499.66,91.02,3.5,1630474,9.88,0.49,51.84,-2.39
2021-06-15,Liguria,0.52,8,0,0.0,103064,4343,4.21,6678.91,281.44,6.68,1543127,6.61,-0.84,74.6,-4.66
