date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Liguria,4.73,73,1,0.06,12944,1597,12.34,838.82,103.49,0.84,1543127,39.85,-5.51,138.48,1.75
2020-09-25,P.A. Bolzano,9.77,52,0,0.0,3438,292,8.49,646.14,54.88,0.65,532080,34.39,-3.76,98.3,8.27
2020-09-25,P.A. Trento,4.24,23,0,0.0,5829,405,6.95,1074.0,74.62,1.07,542739,29.85,0.92,139.86,1.29
2020-09-25,Sardegna,3.5,57,0,0.0,3528,148,4.2,216.38,9.08,0.22,1630474,25.78,-0.55,92.41,0.13
2020-09-25,Lazio,3.92,230,2,0.03,15435,904,5.86,263.15,15.41,0.26,5865544,24.77,0.63,80.46,1.09
2020-09-25,Campania,4.37,253,2,0.03,11355,459,4.04,196.25,7.93,0.2,5785861,24.47,0.78,84.52,1.21
2020-09-25,Veneto,3.99,196,4,0.08,26598,2173,8.17,541.96,44.28,0.54,4907704,23.94,0.4,81.38,1.24
2020-09-25,Toscana,3.73,139,3,0.08,14355,1156,8.05,385.6,31.05,0.39,3722729,22.38,1.07,74.13,1.53
2020-09-25,Umbria,2.61,23,0,0.0,2318,85,3.67,263.32,9.66,0.26,880285,17.95,0.22,65.57,0.11
2020-09-25,Friuli Venezia Giulia,3.05,37,0,0.0,4526,350,7.73,373.63,28.89,0.37,1211357,17.66,-0.17,65.86,1.48
2020-09-25,Molise,1.65,5,0,0.0,632,23,3.64,209.09,7.61,0.21,302265,16.86,0.66,36.35,1.32
2020-09-25,Emilia-Romagna,2.73,122,1,0.02,34833,4481,12.86,779.76,100.31,0.78,4467118,16.61,0.02,73.69,-0.94
2020-09-25,Piemonte,2.76,120,1,0.02,34799,4159,11.95,801.57,95.8,0.8,4341375,14.55,-0.17,48.47,0.66
2020-09-25,Sicilia,2.15,107,2,0.04,6466,306,4.73,130.14,6.16,0.13,4968410,14.44,-1.45,45.01,1.06
2020-09-25,Lombardia,2.74,277,2,0.02,105732,16937,16.02,1046.44,167.63,1.05,10103969,14.13,0.52,62.52,-0.39
2020-09-25,Puglia,2.25,90,1,0.02,7394,587,7.94,184.47,14.64,0.18,4008296,13.92,0.15,53.06,0.98
2020-09-25,Abruzzo,3.91,51,0,0.0,4317,477,11.05,330.61,36.53,0.33,1305770,13.78,-0.23,46.02,2.38
2020-09-25,Marche,2.17,33,1,0.07,7851,990,12.61,517.06,65.2,0.52,1518400,11.33,0.26,42.15,1.05
2020-09-25,Basilicata,2.33,13,0,0.0,691,28,4.05,124.07,5.03,0.12,556934,11.31,2.33,31.26,1.61
2020-09-25,Valle d'Aosta,0.8,1,0,0.0,1288,146,11.34,1026.29,116.33,1.03,125501,9.56,-5.57,49.39,-0.79
2020-09-25,Calabria,0.52,10,0,0.0,1906,98,5.14,99.03,5.09,0.1,1924701,6.29,-0.93,24.66,0.0
